hcc_id,community_size,hashtag,frequency,n_videos,n_users_exposed,hashtag_uses_per_account,rank_frequency_within_hcc,rank_per_account_within_hcc
150,6,maryamebeautee,1,1,6,0.167,32,32
150,6,serumviral,1,1,6,0.167,33,33
150,6,serumtheoriginote,1,1,6,0.167,34,34
150,6,viralditiktok,1,1,6,0.167,35,35
150,6,theoriginotemoisturizer,1,1,6,0.167,36,36
150,6,theoriginoteserum,1,1,6,0.167,37,37
150,6,theoriginote,1,1,6,0.167,38,38
168,5,davienaskincare,2,2,5,0.4,1,1
168,5,reviewjujurdaviena,1,1,5,0.2,2,2
168,5,sleepingmaskretinoldaviena,1,1,5,0.2,3,3
168,5,retinolbosterdaviena,1,1,5,0.2,4,4
168,5,davienaretinol,1,1,5,0.2,5,5
168,5,davienabooster,1,1,5,0.2,6,6
168,5,retinolboosterdavienaskincare,1,1,5,0.2,7,7
168,5,davienaretinolbooster,1,1,5,0.2,8,8
168,5,davienaskincareofficial,1,1,5,0.2,9,9
168,5,retinoldaviena,1,1,5,0.2,10,10
168,5,moneylaundry,1,1,5,0.2,11,11
168,5,fypã·,1,1,5,0.2,12,12
180,4,retinol,1,1,4,0.25,1,1
180,4,acnefighter,1,1,4,0.25,2,2
180,4,marvelxazarine,1,1,4,0.25,3,3
180,4,azarinecosmetic,1,1,4,0.25,4,4
180,4,retinolviral,1,1,4,0.25,5,5
181,5,retinol,1,1,5,0.2,1,1
181,5,retinoldaviena,1,1,5,0.2,2,2
181,5,carapakeretinol,1,1,5,0.2,3,3
181,5,davienaskincare,1,1,5,0.2,4,4
181,5,retinolskincare,1,1,5,0.2,5,5
181,5,racunnabella,1,1,5,0.2,6,6
181,5,davienaretinol,1,1,5,0.2,7,7
181,5,racunjuju,1,1,5,0.2,8,8
182,6,retinol,1,1,6,0.167,1,1
182,6,acnefighter,1,1,6,0.167,2,2
183,7,racunjuju,1,1,7,0.143,1,1
183,7,brightserum,1,1,7,0.143,2,2
183,7,theoriginote,1,1,7,0.143,3,3
191,5,theoriginote,2,2,5,0.4,1,1
191,5,hyalucserum,1,1,5,0.2,2,2
191,5,brightb3serum,1,1,5,0.2,3,3
191,5,reviewserumtheoriginote,1,1,5,0.2,4,4
191,5,rekomendasiserum,1,1,5,0.2,5,5
191,5,reviewserum,1,1,5,0.2,6,6
191,5,brightserum,1,1,5,0.2,7,7
204,4,serumazarine,2,2,4,0.5,1,1
204,4,retinol,2,2,4,0.5,2,2
204,4,azarineproduct,1,1,4,0.25,3,3
204,4,retinolserum,1,1,4,0.25,4,4
204,4,azarine,1,1,4,0.25,5,5
204,4,serumazarinemarvel,1,1,4,0.25,6,6
204,4,retinolazarine,1,1,4,0.25,7,7
204,4,azarineretinol,1,1,4,0.25,8,8
204,4,katadrzie,1,1,4,0.25,9,9
204,4,azarinesuperserum,1,1,4,0.25,10,10
204,4,serum,1,1,4,0.25,11,11
204,4,skincareampuh,1,1,4,0.25,12,12
204,4,encapsulatedretinol,1,1,4,0.25,13,13
204,4,mencerahkankulit,1,1,4,0.25,14,14
204,4,mengurangitandapenuaan,1,1,4,0.25,15,15
205,5,theoriginote,3,3,5,0.6,1,1
205,5,brighteningserum,1,1,5,0.2,2,2
205,5,niacinamideserum,1,1,5,0.2,3,3
205,5,capcut,1,1,5,0.2,4,4
205,5,brightb3serum,1,1,5,0.2,5,5
205,5,serumvitc,1,1,5,0.2,6,6
205,5,serummencerahkan,1,1,5,0.2,7,7
205,5,theoriginotehyalucserum,1,1,5,0.2,8,8
205,5,theoriginotebrighteningserum,1,1,5,0.2,9,9
206,5,maryame,2,2,5,0.4,1,1
206,5,creamviral,1,1,5,0.2,2,2
206,5,maryamebeautyglowupcream,1,1,5,0.2,3,3
206,5,skincareviral,1,1,5,0.2,4,4
206,5,dokterdetektif,1,1,5,0.2,5,5
