exact_group_id,normalized_text,representative_comment_text,n_comments,n_unique_accounts,n_unique_videos,n_unique_brands,n_actor_types,actor_types,actor_pair_scope,accounts,comment_ids,video_ids,brands,hcc_ids,contains_community_actor,contains_mass_actor,contains_lcn_edge_account_pair,presentation_eligible
EXACT_GROUP_00273,dm kak,Dm kak,6,5,4,2,1,Mass Actor,Mass–Mass,MASS_44f1bcc5b4cb;MASS_7d4bcb915baf;MASS_a7d92fcbcf6a;MASS_d49c8d7b1270;MASS_e130d9bf2bcc,7343584997037638405;7344508111535833862;7525771714220311304;7541782029899383559;7593967105645871888;7623964920225448722,7340938843190725893;7418812570569641221;7430007251076697350;7523137946246008069,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00274,dm kaka,dm kaka,2,1,1,1,1,Mass Actor,Mass–Mass,MASS_8143d185870c,7492313743889122066;7492466950380405511,7262186413284822277,Maryame,,False,True,False,False
EXACT_GROUP_00275,dok bogota dong,Dok bogota dong,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_5eb821e8365c;MASS_e53e02fa244c,7439008490414392080;7446342049434338049,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00276,dok coba cek the face,dok coba cek the face,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_368a6e2a73ee;MASS_6e5cc17b12ea,7429024285539336966;7429918182377014034,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00277,dok coba putri glow,dok coba putri glow,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_883bd4555063;MASS_8c1b7c5fff34;MASS_d90a80ba64a2,7428523884083381010;7428526890028466951;7428790754765996805,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00278,dok coba seruni skincare,dok coba seruni skincare,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_0b51a80798a2;MASS_676bb86be3e5,7428597077535523589;7429133439078744850,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00279,dok coba skincare putri glow,dok coba skincare putri glow,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_252eb4f4fe32;MASS_d82dde373c77,7428557716031734546;7429169366686941968,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00280,dok coba ss glow up,Dok coba ss glow up,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_055985001486;MASS_6642f744705b,7428638351962112775;7429267352485757702,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00281,dok dabe beauty dok,dok dabe beauty dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_2b43205ee4de;MASS_3588f2b3e1f4,7428533005201326854;7429236026968654597,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00282,dok g2g,Dok g2g,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_aa279065631a;MASS_d7b706fe177e;MASS_eb1b1ab79d73,7428440248231772934;7428556460495340293;7429140590690910982,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00283,dok gloglowing dong,Dok gloglowing dong,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_49a553297cf9;MASS_7da5921d8e68,7441846032448733972;7450364666138215176,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00284,dok gloglowing please,dok gloglowing please,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_001a26b97f11;MASS_492b1fdef4e8,7428461824402440968;7428585072683336453,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00285,dok glowsicha dok,Dok glowsicha dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_4785e152ce87;MASS_502f0ebc0217,7428542655779472135;7429213397394768646,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00286,dok krim ff dong,Dok krim ff dong,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_9efdbf3f733a;MASS_ecd81d6fcabd,7428590222348354309;7428812855099654920,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00287,dok kymm skin,dok kymm skin,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_186c3eb77c1f;MASS_372b7d789780,7428541767543128837;7428583273921839877,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00288,dok ls skincare,dok LS skincare,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_3dac1669915a;MASS_57fd8edd8128;MASS_67c8e1a6c539,7428550564277977861;7428746173623059206;7428910690087699217,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00289,dok ls skincare dong,dok LS skincare dong,4,4,1,1,1,Mass Actor,Mass–Mass,MASS_1073f1bcbf8f;MASS_58a9c9a13d6c;MASS_5b4009eabff4;MASS_f56c36adc72b,7428464976426255109;7428477511105708805;7428692347652948741;7429571066819953413,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00290,dok ls skincare dong.,Dok LS skincare dong...,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_1c8d5ff16220;MASS_9c0e3f987991,7429165999381168902;7429195168535020294,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00291,dok mgs dok,dok MGS dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_1b202634b034;MASS_ccfcce9a9f9d,7428453772446286598;7430758335144510213,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00292,dok nuface dong,dok nuface dong,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_1de0e71087d5;MASS_9ab1c6504c83,7428934447691957000;7430958909114532613,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00293,dok orlin,dok orlin,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_1bccd21ccd26;MASS_cbb56f974d17,7428457108407075590;7428494677945336581,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00294,dok orlin dok,dok orlin dok,3,2,1,1,1,Mass Actor,Mass–Mass,MASS_3cdac10b9065;MASS_6765312b3ca4,7428485299334775558;7428776209549132550;7428776231835026182,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00295,dok rk glow dong,dok RK GLOW dong,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_1d8fc0473aa6;MASS_2b23e008dc76,7428575869793633044;7428588290759262981,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00296,dok seruni,Dok seruni,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_cf0b149ec22e;MASS_f6108a03e587,7428461518506787589;7428752888019157766,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00297,dok seruni dok,Dok seruni dok,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_737ce31c8e8b;MASS_9355aa2915a7;MASS_b23d27d65560,7428530573277184773;7428585978623165202;7428633081807258374,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00298,dok seruni dong dok,dok seruni dong dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_31a900d6f6bf;MASS_41d1222c5f49,7428476158997627654;7428585439387009810,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00299,dok seruni skincare,dok seruni skincare,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_7263c97ec422;MASS_dc47aa4d70ae,7428751864705712914;7429915361762902790,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00300,dok tolong review adleeva,dok tolong review adleeva,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_54c838806706;MASS_da50d058a191,7428459849104016134;7430032189452976914,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00301,dok ziyan glow donk,dok ziyan glow donk,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_3ed51512c3bc;MASS_964c061de613,7429236731667514118;7431011164056060679,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00302,drw dok,drw dok,8,8,1,1,1,Mass Actor,Mass–Mass,MASS_257f0ded7844;MASS_27a53d1a0589;MASS_409bb3caa9fa;MASS_51262c452427;MASS_5cb900d0627e;MASS_8f8c778ceadf;MASS_d4c19a5e5503;MASS_dc52680f71ab,7428565740255249157;7428575622963184389;7428587063706403589;7428587992829690631;7428598435425960724;7428820976500097797;7430673061768135430;7460325514265674501,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00303,drw skincare,drw skincare,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_06c2a822c28e;MASS_5f3579b235e6;MASS_a89ac866d998,7428586160106504976;7429167310478721798;7438993456478110482,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00304,drw skincare dok,drw skincare dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_9d467fe5669c;MASS_b2f1133dacc1,7428442709609087749;7428466905063260934,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00305,dyn skincare dok,dyn skincare dok,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_a614434cd79b;MASS_c6b572ea3a85;MASS_d36d56f734a4,7428553629248750341;7434781413923193656;7450385379667231496,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00306,eglow dok🙏,eglow dok🙏,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_d533e02e6afd;MASS_f55d03afd625,7428457839847080709;7442344228522623752,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00307,elbyci dok,elbyci dok,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_5a540aa154a9;MASS_6fcb2338c38e;MASS_cfdc6a0e4cf9,7428455860764328710;7428573913356419845;7430370588500001542,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00308,elbyci skincare dok,elbyci skincare dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_13724a16859c;MASS_cd81c8d811bd,7428422266847101702;7428570363276280592,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00309,elformula dok,Elformula dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_19ab250a0c17;MASS_6f0915d08c26,7429126524424553222;7430623348717683461,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00310,eliza beauty dok,Eliza beauty dok,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_0197bcc7e836;MASS_4c1df7a93d16;MASS_d7cf8c769f1c,7428878351715304200;7429232751809331985;7430647952983311122,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00311,fa glow dong dok,FA GLOW DONG DOK,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_9f8516bf4831;MASS_e472258f377a,7428441679399617285;7428556319198462725,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00312,fa glow skincare gimana dok,FA glow skincare gimana dok,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_f2ff705c140a,7444078760238105362;7444440013192708882,7428436533981613318;7429636271552728326,Maryame,,False,True,False,False
EXACT_GROUP_00313,fa skin glow dok,FA skin glow dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_4f7d42255953;MASS_a986bf2dd914,7429170110835245829;7429903762225824533,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00314,ff,Ff,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_8d7c948e5819;MASS_db9b1e2b01c5,7428454466426897158;7428826387865584390,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00315,ff dok,FF dok,11,11,1,1,1,Mass Actor,Mass–Mass,MASS_013c29b39ab2;MASS_1bf76818593a;MASS_362651e9387a;MASS_4e677b0deafd;MASS_5bb233403581;MASS_85fa27d35b1f;MASS_a5dbfdc8fe08;MASS_ae7e3b07aa56;MASS_d028c083bc62;MASS_d66c1d7ec622;MASS_f308e5265185,7428445451043537669;7428446810706313989;7428453745991893761;7428460371419497222;7428460411663762184;7428462347662443269;7428538893614482182;7428561002662724370;7428769525129446149;7428907599603843856;7429166033569465095,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00316,ff dok🙏,FF dok🙏,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_ec2e8e533e0f;MASS_f76e6cb59bac,7428465748811612934;7428528333825344262,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00317,ff dong dok,Ff dong dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_e08efc9e02e3;MASS_fa26c496c388,7428487956992246536;7430471846891864838,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00318,g2g dok,G2G dok,6,6,1,1,1,Mass Actor,Mass–Mass,MASS_3b48c3730897;MASS_5b438490dce1;MASS_7b2609cca3a7;MASS_b9af227c1e99;MASS_d035ddcb020b;MASS_ee186a971154,7428441456862774022;7428445193781854982;7428552777993552645;7428933456623256325;7429153601514423046;7429163260500820741,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00319,g2g dokk,g2g dokk,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_047ac9b0e5fd;MASS_b178a74c45fb,7428835435608032018;7430302438996198149,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00320,"gaes ada yang mau beli day cream yang acne ga, soal nya baru 2 kali pake doang saya kasih murah gpp","Gaes ada yang mau beli day cream yang acne ga, soal nya baru 2 kali pake doang saya kasih murah gpp",2,1,2,1,1,Mass Actor,Mass–Mass,MASS_1d3d74bdb613,7472836387633480466;7472836863004803858,7262186413284822277;7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00321,gak percaya lagi,Gak percaya lagi,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_6f2660148b0c;MASS_9c0ca1943633,7421232303433712391;7422486268384461574,7421104723333483782,Daviena,,False,True,False,True
EXACT_GROUP_00322,gapapa,gapapa,2,1,1,1,1,Individual Actor,Individual–Individual,cellynstore_,7434453874012848952;7608902304469828370,7235406683676167430,The Originote,,False,False,False,False
EXACT_GROUP_00323,gapapaa,gapapaa,2,2,2,2,1,Individual Actor,Individual–Individual,asabelavvv;cellynstore_,7270511137837220614;7405128643435856645,7235406683676167430;7270117302614478086,Azarine;The Originote,,False,False,False,False
EXACT_GROUP_00324,gays mau beli moisturazer daviena nga aku beli 2,Gays mau beli moisturazer daviena nga aku beli 2,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_00c462219656;MASS_da77022ef791,7330581678404977413;7330581969225335557,7313744314927041797,Daviena,,False,True,False,True
EXACT_GROUP_00325,gbee glow dong dok,gbee glow dong dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_2c7dd0741acd;MASS_678449edb672,7428498831984558853;7428973403799896838,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00326,gimana cara pesan nya mbak,gimana cara pesan nya mbak,2,2,2,1,2,Community Actor;Mass Actor,Community–Mass,MASS_5bf22c8e960f;glowup_ct95907,7200230023101154074;7447095730144412424,7182401543491128602;7385065641595653382,Maryame,20,True,True,False,True
EXACT_GROUP_00327,gimana cara pesen nya,gimana cara pesen nya,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_0fd1ce150ae3;MASS_5d3b00ffebba,7398355562716660485;7424913739608998662,7385065641595653382;7421835937988070662,Maryame,,False,True,False,True
EXACT_GROUP_00328,glad2glow dok,glad2glow dok,4,4,1,1,1,Mass Actor,Mass–Mass,MASS_175a24f5c0d5;MASS_3ea172cfd4ac;MASS_42cbd0cb1048;MASS_96910db186f5,7428442532659626757;7428481542886671125;7428557599446074117;7428836571912684293,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00329,glafidsya dok,glafidsya dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_13a09212cad0;MASS_da2d1e0aa9ef,7428523084292358918;7448804186097681168,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00330,glogglowing dok,Glogglowing dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_004f5d986a51;MASS_84a34505d3be,7428474340712465172;7428548708041884422,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00331,gloglowing,gloglowing,4,4,1,1,1,Mass Actor,Mass–Mass,MASS_338429e977db;MASS_79994c6bebb6;MASS_a7edd5c594da;MASS_f4e894e6d3da,7428438699458822918;7428446686143496965;7429106848874611462;7429156073292972818,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00332,gloglowing dok,Gloglowing dok,21,21,2,1,1,Mass Actor,Mass–Mass,MASS_09012f4fd8be;MASS_17877abd6ecb;MASS_1bac80115201;MASS_294be8cb4b8e;MASS_2e5d61d4b517;MASS_42a3649629ef;MASS_45defc6942dc;MASS_4757927e965c;MASS_4a700e7bdf8b;MASS_5ccf6ab8fd2e;MASS_70873d5019ab;MASS_7dce9dd854ac;MASS_8911efb03ce5;MASS_9369a9071a39;MASS_97acc6b587dd;MASS_bede6320f7dd;MASS_c306bd4d4518;MASS_c36939b7f6b3;MASS_cb9f9cd4dfd0;MASS_cbf1026b2a81;MASS_dbc1ca43cba5,7422240360620016389;7428440343509598981;7428454180529898248;7428461187787408135;7428463228415394565;7428464632664556294;7428506184825012997;7428517497785877253;7428539485708141317;7428549104521118470;7428562096717415173;7428563539725714184;7428593699325887240;7428608503243211526;7428726499962766096;7428840316776612614;7429129183182258951;7429171503125627664;7429287561396896517;7440074298242368263;7449207254554919698,7421835937988070662;7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00333,gloglowing dong dok,Gloglowing dong dok,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_49c782ac96fa;MASS_4b5a1b39bc45;MASS_689d406442ab,7428441725309911814;7428506140949136133;7428755605365867272,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00334,gloglowing dong dokter,Gloglowing dong dokter,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_214b7f911254;MASS_6045f8f530bd,7429005243788509969;7429542783595102994,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00335,glowglowing dok,Glowglowing dok,6,6,1,1,1,Mass Actor,Mass–Mass,MASS_05299f95822a;MASS_0933b18198cf;MASS_90f5c7967426;MASS_a55cc90fafb2;MASS_b58ca3bb1189;MASS_dc53ad4a98d0,7428454186013229829;7428515400206304005;7428607915115037445;7429869099118068485;7430449796881761029;7457464711367049992,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00336,goglowing dok,goglowing dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_ddc97b503dc0;MASS_df369b56ca47,7428515722558489350;7430825564578087685,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00337,goglowing dokk,goglowing dokk,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_00a996b17d08;MASS_b882302e13d0,7428458662144033554;7428561686414689031,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00338,gut jot,gut jot,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_088ba65132e5;MASS_f7d90b645ba0,7428456467907232519;7428675202520728327,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00339,"guys aku jual daviena sleeping mask retinol 55k aja, masih new dan bisa oyen","guys aku jual daviena sleeping mask retinol 55k aja, masih new dan bisa oyen",2,1,2,1,1,Mass Actor,Mass–Mass,MASS_4871a9303730,7528048999841645319;7528049076354466567,7313744314927041797;7418812570569641221,Daviena,,False,True,False,False
EXACT_GROUP_00340,"guys aku jual daviena sleeping mask retinol 55k aja, preloved ya baru 2× pake bisa oyen","guys aku jual daviena sleeping mask retinol 55k aja, preloved ya baru 2× pake bisa oyen",2,1,2,1,1,Mass Actor,Mass–Mass,MASS_4871a9303730,7528049593657918226;7528049688902419208,7284446766534102277;7340938843190725893,Daviena,,False,True,False,False
EXACT_GROUP_00341,hadir,hadir,3,3,2,2,1,Mass Actor,Mass–Mass,MASS_538f04f15006;MASS_626c9d6b0453;MASS_c0306f5db3fd,7233689721393103622;7496716247812735761;7499366824052556562,7194330759329631514;7472351771025755410,Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00342,hah,hah,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_2f62d094bb0f;MASS_62a36a85c374,7422931031672685318;7596576648503198484,7421104723333483782;7596239649517899016,Daviena,,False,True,False,False
EXACT_GROUP_00343,haha,haha,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_59d538db840b;MASS_b1ac37c3913e,7225646021152752410;7422238898892440326,7194330759329631514;7421104723333483782,Daviena;The Originote,,False,True,False,False
EXACT_GROUP_00344,hahaha,hahaha,4,4,2,2,1,Mass Actor,Mass–Mass,MASS_3699d207577e;MASS_3cdd5b8a1b4a;MASS_cc745ce7bb9a;MASS_e3ee93b3726e,7388519663476540166;7421384104531264262;7421727679206490886;7422969377944879878,7385065641595653382;7421104723333483782,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00345,"haii, aku jg ada koleksi serum dan skincare sesuai kulit kalian lohh, boleh di tanya sesuai kulit aku pakai @inby skincare official","Haii, aku jg ada koleksi Serum dan skincare sesuai kulit kalian lohh, boleh di tanya sesuai kulit aku pakai @USER skincare official",2,1,1,1,1,Mass Actor,Mass–Mass,MASS_ce0f117bacad,7155674478416102145;7155674697555559169,7129446710400601371,The Originote,,False,True,False,False
EXACT_GROUP_00346,"haiii ada yg mau retinol daviena ga? aku jual 115k aja murce bisa via shopee yaa, kalau ada yg mau nanti aku kasih voucher shopee vidio biar dapat diskon 10%🙌🏻","haiii ada yg mau retinol daviena ga?? aku jual 115k aja murce bisa via shopee yaa, kalau ada yg mau nanti aku kasih voucher shopee vidio biar dapat diskon 10%🙌🏻",2,1,1,1,1,Mass Actor,Mass–Mass,MASS_c9e417ac58ce,7391152539460289285;7391152550848692998,7378347819268082950,Daviena,,False,True,False,False
EXACT_GROUP_00347,halah,Halah,4,4,1,1,1,Mass Actor,Mass–Mass,MASS_4818eb45f3ac;MASS_80f4a824f277;MASS_955cbb2d3949;MASS_d080123a7f1e,7421206647642522374;7422104504689492742;7422136511120360197;7422705133618791173,7421104723333483782,Daviena,,False,True,False,True
EXACT_GROUP_00348,harga,harga,3,3,3,2,1,Mass Actor,Mass–Mass,MASS_8ae16cca040d;MASS_c7b2c2457a9d;MASS_fbae50db76c6,7336105573380178693;7350402184364491525;7368363409543348997,7312025661835578629;7340938843190725893;7363584993148357894,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00349,harga berapa kak,Harga berapa kak,4,4,4,3,1,Mass Actor,Mass–Mass,MASS_70f1a68236bf;MASS_85380a2ec617;MASS_b4dc3f83ae0f;MASS_e96f9cefbe91,7326464247525311238;7340855947600134917;7372551938288616197;7440742705674568464,7312025661835578629;7314309007341063429;7363584993148357894;7385065641595653382,Daviena;Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00350,harga berapa kk,harga berapa kk,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_b1acd89de797;MASS_f280bde4b87b,7394763288012669701;7431089888273302277,7363584993148357894;7429265515434036485,Maryame,,False,True,False,True
EXACT_GROUP_00351,harga brp kak,harga brp kak,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_97ef1867afa9;MASS_a5a85bfafa26,7388506497959084805;7532754885382636306,7385065641595653382;7418812570569641221,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00352,harga nya berapa teh,harga nya berapa teh,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_4b45650a0814;MASS_97524ca37e4b,7385164842753393413;7385173130493788934,7385065641595653382,Maryame,,False,True,False,True
EXACT_GROUP_00353,harganya brp,harganya brp,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_5ba7da639db9;MASS_6868f35df69a,7372409267960906502;7388518088068039429,7361323225038540037;7385065641595653382,Maryame,,False,True,False,False
EXACT_GROUP_00354,harganya brp kk,harganya brp kk,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_2f5e16700b63;MASS_aaa39002043f,7432461498364658437;7440020607839044353,7385065641595653382;7429265515434036485,Maryame,,False,True,False,True
EXACT_GROUP_00355,heleh,Heleh,6,6,3,1,1,Mass Actor,Mass–Mass,MASS_14521cfccd12;MASS_4986d7d85d0e;MASS_53b94ce1b494;MASS_8b508995f170;MASS_a1ba24bfe03c;MASS_f2053788c3d1,7421717632141787910;7421956201820881669;7422495267607397125;7422891242480878341;7596573895198098194;7596734268182217479,7389110955214490886;7421104723333483782;7596239649517899016,Daviena,,False,True,False,True
EXACT_GROUP_00356,helwa dok,helwa dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_33721fc63ff3;MASS_d77e4b49dce3,7428439051126080264;7428505255169901317,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00357,hi,Hi,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_b4aa3808d542;MASS_c420ecd06030,7364042753107378952;7421176939081368338,7363584993148357894;7385065641595653382,Maryame,,False,True,False,False
EXACT_GROUP_00358,hilih,hilih,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_3328f4db7d81;MASS_f1abd9bd2547,7421218410484433669;7421331093238088453,7421104723333483782,Daviena,,False,True,False,False
EXACT_GROUP_00359,hnh dok,hnh dok,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_3b2a6795e2f7;MASS_dd82f922eef6;MASS_ed0afc216592,7428561017117262597;7428584657333945093;7429258227915260678,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00360,hrg brp,hrg brp,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_13523eb6f178;MASS_41599955f22c,7312339192185864966;7399658220207653638,7312025661835578629;7385065641595653382,Daviena;Maryame,,False,True,False,False
EXACT_GROUP_00361,https://shope.ee/1vctlwnazu,[URL],23,1,1,1,1,Mass Actor,Mass–Mass,MASS_ba6a84edfa50,7357880407716758278;7357880462310982405;7357880529976541957;7357880546695348997;7357880594816779013;7357880630061941510;7357880639108580101;7357880677775672070;7357880682251354886;7357880684701401861;7357880751302132486;7357880792649794309;7357880874047865605;7357880914497684229;7357880936099201798;7357881166093402886;7357881198733574918;7357881223279477510;7357881234267194118;7357881272804803334;7357881325606847238;7357881388286247685;7357881412895179525,7357662447248968966,Daviena,,False,True,False,False
EXACT_GROUP_00362,imd dok,imd dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_07f26a8962f7;MASS_d4b811b11cc6,7428752568686248722;7428828438205399814,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00363,ini azarine retinol wangi bgt sih dan teksturnya enak dipakai tiap hari,ini azarine retinol wangi bgt sih dan teksturnya enak dipakai tiap hari,4,2,3,1,1,Community Actor,Community–Community,skinreview_r3c04m00x5770;skinreview_r3c04m01x7927,1800809729916082459;2201360266726941748;2408027533146357674;5214611427864571954,7313383346447322373;7327630114282573061;7397028146429709573,Azarine,204,True,False,False,True
EXACT_GROUP_00364,ini maryame niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,ini maryame niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,7,7,6,1,1,Community Actor,Community–Community,glowcheck_r3c10m00x7594;glowcheck_r3c10m02x8990;glowdiary_r3c03m00x2631;glowdiary_r3c03m02x1592;ulasankilat_r3c07m00x2561;ulasankilat_r3c07m01x9795;ulasankilat_r3c07m03x2101,2205720880981589910;2243701445393410582;2444855885941491386;3778139268420208701;8383468812197341765;8731158073470328226;9087515899010098535,7361323225038540037;7421835937988070662;7429265515434036485;7429636271552728326;7430007251076697350;7523137946246008069,Maryame,113;114;206,True,False,False,True
EXACT_GROUP_00365,ini originote niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,ini originote niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,6,5,5,1,1,Community Actor,Community–Community,cantiknyata_r3c06m05x2517;reviewpedas_r3c09m02x6779;reviewpedas_r3c09m04x5100;testiaman_r3c02m02x2716;testiaman_r3c02m03x8993,1332818608501949628;3378157437308531140;5087243669979481359;5456578750709081657;5879173444916911226;6028184914370552828,7145783136914296090;7242204399928593669;7306081689422351622;7314309007341063429;7459337971108515090,The Originote,191;205;99,True,False,False,True
