cluster_id,n_comments,n_accounts,n_videos,n_brands,min_pair_similarity,mean_pair_similarity,max_pair_similarity,cluster_cohesion,cluster_quality_flag,similarity_categories,actor_pair_types,brands,contains_community_mass_lcn_edge,presentation_eligible
SIM_CLUSTER_00304,5,5,2,2,0.856537189816615,0.8958373363829416,1.0,0.856537189816615,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00305,5,5,2,2,0.8623809735118666,0.9369720434536486,1.0,0.8623809735118666,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00306,5,5,4,2,0.8573960408096217,0.8898140834522248,0.9140272430278333,0.8573960408096217,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00307,5,5,2,2,0.9504659196095264,0.9800055467549822,1.0,0.9504659196095264,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00308,5,5,4,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00309,5,5,5,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00310,5,2,5,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00311,5,3,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00312,5,4,4,2,0.8842283944763761,0.9528295567774592,1.0,0.8842283944763761,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00313,5,5,1,1,0.8503488349286258,0.899636075468801,0.9714636215917848,0.8503488349286258,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Maryame,False,True
SIM_CLUSTER_00314,5,5,2,1,0.8553808184619017,0.9135255751602459,1.0,0.8553808184619017,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00315,5,5,3,1,0.8702266605963387,0.9123806765479959,1.0,0.8702266605963387,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00316,5,5,1,1,0.8905799481891334,0.9200429296509337,0.9591226460491692,0.8905799481891334,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00317,5,4,5,1,0.8680259921221597,0.9195706831635985,0.9557486471626719,0.8680259921221597,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00318,5,5,5,2,0.8651575762691933,0.91490649728974,1.0,0.8651575762691933,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00319,5,5,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00320,5,5,3,2,0.8581474604171994,0.8792640849542819,1.0,0.8581474604171994,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena,False,False
SIM_CLUSTER_00321,5,5,1,1,0.8585593247315538,0.9191836016379599,1.0,0.8585593247315538,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00322,5,5,1,1,0.8526900647048675,0.8999981465168208,0.9346130752828021,0.8526900647048675,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00323,5,5,1,1,0.8793262959051589,0.9282761706358263,1.0,0.8793262959051589,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00324,5,5,1,1,0.8848760511315439,0.9350265512044706,1.0,0.8848760511315439,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00325,5,5,1,1,0.8796290129116775,0.9299157611804993,1.0,0.8796290129116775,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00326,5,5,1,1,0.8568215966534491,0.9283837283767454,1.0,0.8568215966534491,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00327,5,5,1,1,0.8554225842879135,0.9033935473639988,0.9215365616797178,0.8554225842879135,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00328,5,5,1,1,0.8878160418635658,0.9322898837610495,1.0,0.8878160418635658,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00329,5,5,1,1,0.8602589217355707,0.9316106290094637,1.0,0.8602589217355707,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00330,5,5,1,1,0.8809694033779358,0.9373141951642129,1.0,0.8809694033779358,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00331,5,5,1,1,0.8600487587047967,0.9116453519777337,0.9654512405027471,0.8600487587047967,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00332,5,5,1,1,0.8508775621198206,0.9208028659061642,0.9999999999999998,0.8508775621198206,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00333,5,5,1,1,0.8510065792458685,0.9175330232452137,0.9917114688094316,0.8510065792458685,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00334,5,4,1,1,0.869951034066841,0.912208728306214,0.9914120219582083,0.869951034066841,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00335,5,5,1,1,0.8771523683124582,0.9396709344582713,1.0,0.8771523683124582,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00336,5,4,1,1,0.8554605392278667,0.9025690823456394,0.9640066171475791,0.8554605392278667,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00337,5,5,1,1,0.8835058011327246,0.9225957669295557,1.0,0.8835058011327246,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00338,5,5,1,1,0.8677039715584338,0.9450676082714845,0.992920194847928,0.8677039715584338,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00339,5,5,1,1,0.8663406376087308,0.9065783006557682,0.9497430345772411,0.8663406376087308,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00340,5,1,5,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00341,5,5,4,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00342,5,5,4,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00343,5,1,3,1,0.9834026139056361,0.9900299433609693,1.0,0.9834026139056361,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00344,4,4,2,2,0.8664660653873941,0.9081719815308752,1.0,0.8664660653873941,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00345,4,4,4,2,0.890824409121291,0.9193231790993138,0.971875124811356,0.890824409121291,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00346,4,4,4,3,0.8818484206523525,0.9282919457530511,0.9620153390147298,0.8818484206523525,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Maryame;The Originote,False,True
SIM_CLUSTER_00347,4,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00348,4,2,3,1,0.858821913769044,0.8898879980566392,0.9255314221097931,0.858821913769044,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00349,4,4,4,2,0.9078014846782274,0.9425584845401666,1.0,0.9078014846782274,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00350,4,4,4,3,0.931238968668215,0.9652638216170373,1.0,0.931238968668215,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Community–Mass;Mass–Mass,Azarine;Maryame;The Originote,False,False
SIM_CLUSTER_00351,4,4,3,2,0.8508348519621777,0.901580803583987,0.953958458660175,0.8508348519621777,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena,False,True
SIM_CLUSTER_00352,4,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Azarine,False,False
SIM_CLUSTER_00353,4,4,4,2,0.8954895530412573,0.9208231991791276,1.0,0.8954895530412573,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00354,4,4,4,3,0.9448686328707447,0.9632457552471632,1.0,0.9448686328707447,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Individual;Mass–Mass,Azarine;Daviena;The Originote,False,True
SIM_CLUSTER_00355,4,4,4,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Individual;Mass–Mass,Azarine;Maryame;The Originote,False,True
SIM_CLUSTER_00356,4,4,4,2,0.8747959010706546,0.9269429511490764,1.0,0.8747959010706546,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00357,4,4,3,2,0.8601194837037527,0.9156657902699163,0.9727439285689666,0.8601194837037527,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Individual;Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00358,4,4,2,2,0.852212264242215,0.8722608803923229,0.8833806321151683,0.852212264242215,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Maryame,False,False
SIM_CLUSTER_00359,4,4,2,2,0.8757809402429743,0.9171872934953162,1.0,0.8757809402429743,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00360,4,3,3,2,0.8761646985069077,0.906828085633367,0.9524542365918475,0.8761646985069077,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Individual;Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00361,4,4,3,2,0.9149675125538221,0.9570687396197749,1.0,0.9149675125538221,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00362,4,4,3,2,0.9560073006294606,0.9780036503147302,1.0,0.9560073006294606,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Individual–Individual;Mass–Individual;Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00363,4,4,2,1,0.8664966562657463,0.9072278205844978,1.0,0.8664966562657463,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00364,4,2,2,1,0.9216296995145106,0.9415600789818325,1.0,0.9216296995145106,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Individual–Individual;Mass–Individual,The Originote,False,True
SIM_CLUSTER_00365,4,4,4,3,0.9089691912761988,0.9393127941841325,1.0,0.9089691912761988,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame;The Originote,False,False
SIM_CLUSTER_00366,4,4,4,4,0.8606732582535559,0.893773082422594,0.9544460021121018,0.8606732582535559,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00367,4,4,4,2,0.9146904720498236,0.9573452360249117,1.0,0.9146904720498236,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Mass;Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00368,4,4,3,2,0.8805448445889243,0.8879563727477325,0.895395532670175,0.8805448445889243,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass;Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00369,4,4,2,2,0.9613478124254441,0.9806739062127221,1.0,0.9613478124254441,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00370,4,4,3,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Azarine;Daviena;The Originote,False,True
SIM_CLUSTER_00371,4,3,2,2,0.8607402189257348,0.8965397537886423,0.9392887134647248,0.8607402189257348,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00372,4,4,3,2,0.8584742260432955,0.8902389725479365,0.9281494558505934,0.8584742260432955,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00373,4,4,4,3,0.9265586647089182,0.9632793323544591,1.0,0.9265586647089182,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Individual–Individual;Mass–Individual,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00374,4,4,4,3,0.8593420588714997,0.8886413590622695,0.9143061823441148,0.8593420588714997,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00375,4,4,3,2,0.8799542066177946,0.9389311292992709,1.0,0.8799542066177946,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Individual;Mass–Mass,Azarine;Daviena,False,False
SIM_CLUSTER_00376,4,4,4,3,0.8621980708754233,0.903052761053759,0.9671532135212128,0.8621980708754233,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual;Mass–Individual,Azarine;Daviena;Maryame,False,True
SIM_CLUSTER_00377,4,4,4,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00378,4,4,3,1,0.8550316112530274,0.8670013694358895,0.8825289519347732,0.8550316112530274,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00379,4,4,2,2,0.8613238693178539,0.8965382617294031,0.9560309462013619,0.8613238693178539,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00380,4,4,4,2,0.8515919371487995,0.8747223370069922,0.8971847054053252,0.8515919371487995,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00381,4,4,4,2,0.8747723187786234,0.9166779791293442,0.9664987079854535,0.8747723187786234,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00382,4,3,2,2,0.8531212317984119,0.9041804736835969,0.9570668359790623,0.8531212317984119,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00383,4,4,4,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00384,4,4,2,2,0.945323051210015,0.9726615256050075,1.0,0.945323051210015,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00385,4,3,3,3,0.8730553755814541,0.9356452202199654,1.0,0.8730553755814541,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual,Azarine;Daviena;The Originote,False,False
SIM_CLUSTER_00386,4,1,1,1,0.8911890236365506,0.9455945118182753,1.0,0.8911890236365506,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Individual–Individual,Azarine,False,False
SIM_CLUSTER_00387,4,4,3,2,0.8755065156756159,0.9127070432510368,0.9504190362032692,0.8755065156756159,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00388,4,4,2,1,0.8641933812709928,0.9322491010624191,0.9963986128091424,0.8641933812709928,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00389,4,4,2,2,0.8555558863742116,0.8809934225699138,0.9083962996128853,0.8555558863742116,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass;Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00390,4,4,4,1,0.8576028463474146,0.8773240188119006,0.8966900032858794,0.8576028463474146,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00391,4,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00392,4,4,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00393,4,4,4,4,0.8756699367499661,0.9155310758850329,0.9558349476196455,0.8756699367499661,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual;Mass–Individual;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,False
SIM_CLUSTER_00394,4,4,4,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00395,4,4,3,1,0.8545594064388304,0.9035574783070659,0.9707221903286006,0.8545594064388304,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00396,4,4,1,1,0.871906511692679,0.8999053525281262,1.0,0.871906511692679,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00397,4,4,4,3,0.863909762448356,0.902329678855486,0.9310118936651077,0.863909762448356,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame,False,True
SIM_CLUSTER_00398,4,4,4,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Individual;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00399,4,3,4,2,0.8560657069398016,0.8896443914011716,0.9407542258140466,0.8560657069398016,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;The Originote,False,True
SIM_CLUSTER_00400,4,4,4,2,0.8596809386185955,0.909018706869503,0.959926637520159,0.8596809386185955,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00401,4,4,4,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00402,4,4,2,1,0.8821015979450042,0.89191651709549,0.9056381757930064,0.8821015979450042,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00403,4,4,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00404,4,4,4,1,0.8587649620778763,0.9019864833285203,0.9767529615575743,0.8587649620778763,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00405,4,4,4,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00406,4,4,4,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00407,4,3,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00408,4,4,1,1,0.9913576912540398,0.9942384608360265,1.0,0.9913576912540398,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00409,4,4,1,1,0.8600001932706014,0.8857043487983413,0.8993429934027108,0.8600001932706014,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00410,4,4,1,1,0.8648664084688258,0.8920501563926907,1.0,0.8648664084688258,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00411,4,4,1,1,0.8559681054087178,0.9042041918437436,0.9806910853759607,0.8559681054087178,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00412,4,4,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00413,4,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00414,4,4,1,1,0.8606527698816959,0.9023632655765109,0.9684545115855234,0.8606527698816959,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00415,4,4,1,1,0.8629475761329352,0.9141047384908468,0.9491374583978838,0.8629475761329352,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00416,4,3,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00417,4,4,3,1,0.8771032050352692,0.9373256839550607,1.0,0.8771032050352692,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00418,4,3,1,1,0.9339815571276489,0.9669907785638245,1.0,0.9339815571276489,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00419,4,4,1,1,0.8894219582289711,0.9173500556917206,1.0,0.8894219582289711,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00420,4,4,1,1,0.9190267335998413,0.9595133667999206,1.0,0.9190267335998413,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00421,4,4,1,1,0.9808365344553958,0.9904182672276978,1.0,0.9808365344553958,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00422,4,4,1,1,0.8680862032506749,0.9259523569072236,0.9942978850067605,0.8680862032506749,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00423,4,4,1,1,0.8799909643054903,0.9348819266521587,0.9912859934083501,0.8799909643054903,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00424,4,4,1,1,0.863018743785112,0.8846781971914481,0.9200709769376676,0.863018743785112,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00425,4,2,1,1,0.8870065423293487,0.9183022161061202,0.9616791902263234,0.8870065423293487,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00426,4,4,1,1,0.8622437737370355,0.9034381336121745,0.9520766121165088,0.8622437737370355,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00427,4,4,1,1,0.9216043586316183,0.9592321097883706,1.0,0.9216043586316183,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00428,4,4,1,1,0.8777800758412253,0.8934866132143462,0.9295719724958038,0.8777800758412253,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
