cluster_id,n_comments,n_accounts,n_videos,n_brands,min_pair_similarity,mean_pair_similarity,max_pair_similarity,cluster_cohesion,cluster_quality_flag,similarity_categories,actor_pair_types,brands,contains_community_mass_lcn_edge,presentation_eligible
SIM_CLUSTER_00329,5,5,3,2,0.8584963784791024,0.8834821357532823,0.9263187725061401,0.8584963784791024,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Azarine;Daviena,False,False
SIM_CLUSTER_00330,5,5,4,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Azarine;Maryame;The Originote,False,True
SIM_CLUSTER_00331,5,5,5,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00332,5,1,1,1,0.9574392121152691,0.9829756848461075,1.0,0.9574392121152691,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00333,5,1,1,1,0.9848678905977309,0.9939471562390925,1.0,0.9848678905977309,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00334,5,5,1,1,0.8508834737822232,0.9245906139725362,0.9800551101718264,0.8508834737822232,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine,False,True
SIM_CLUSTER_00335,5,5,5,3,0.8779461388521588,0.9182664367234634,1.0,0.8779461388521588,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame,False,False
SIM_CLUSTER_00336,5,1,1,1,0.8729776960767053,0.9052864770896317,0.9500368993203474,0.8729776960767053,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00337,5,5,4,4,0.8503035828949206,0.8855826521295775,0.9119841550474569,0.8503035828949206,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Individual;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,False
SIM_CLUSTER_00338,5,5,3,2,0.8801098406990866,0.9400997399876092,1.0,0.8801098406990866,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00339,5,5,5,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00340,5,5,5,2,0.8513297135722241,0.8711795794050472,0.9023666924753599,0.8513297135722241,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Individual;Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00341,5,5,4,3,0.8523385995157453,0.8738674426081435,0.8911603549716698,0.8523385995157453,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00342,5,4,4,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00343,5,5,4,2,0.8604002273218028,0.9503950910213659,0.9823861790248091,0.8604002273218028,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00344,5,5,3,1,0.850653741489908,0.9209116461864522,0.9801962980511754,0.850653741489908,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00345,5,5,1,1,0.8631545803948599,0.9178927482369158,1.0,0.8631545803948599,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00346,5,5,2,2,0.856719070905257,0.896311010926525,1.0,0.856719070905257,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00347,5,5,2,2,0.8622443948159311,0.9367868565698052,1.0,0.8622443948159311,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00348,5,5,4,2,0.8566022168256178,0.8893550673754328,0.9137666212142144,0.8566022168256178,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00349,5,5,2,2,0.9510168504419785,0.9802310213319979,1.0,0.9510168504419785,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00350,5,5,4,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00351,5,2,5,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00352,5,3,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00353,5,4,4,2,0.8838190661623189,0.952658126911793,1.0,0.8838190661623189,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00354,5,5,1,1,0.8505038761145638,0.8996894969636626,0.9713362828665563,0.8505038761145638,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Maryame,False,True
SIM_CLUSTER_00355,5,5,3,1,0.8678229189566783,0.9107575489063938,1.0,0.8678229189566783,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00356,5,5,1,1,0.8905845966384083,0.9201793134986919,0.9593038103069608,0.8905845966384083,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00357,5,4,5,1,0.867723071335135,0.9194158257039347,0.9556321804824495,0.867723071335135,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00358,5,5,5,2,0.8648891382513553,0.9155392231718308,1.0,0.8648891382513553,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00359,5,5,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00360,5,5,3,2,0.858222029356084,0.8794155120621134,1.0,0.858222029356084,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena,False,False
SIM_CLUSTER_00361,5,5,1,1,0.8587147931725672,0.9196252352178605,1.0,0.8587147931725672,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00362,5,5,1,1,0.852449769692504,0.8999338824680756,0.9345611929871745,0.852449769692504,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00363,5,5,1,1,0.8790629561112819,0.9281954783943859,1.0,0.8790629561112819,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00364,5,5,1,1,0.8847549689018321,0.9351248050858515,1.0,0.8847549689018321,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00365,5,5,1,1,0.8794458609004105,0.9298620952378589,1.0,0.8794458609004105,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00366,5,5,1,1,0.8566895228172458,0.9283243058278787,1.0,0.8566895228172458,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00367,5,5,1,1,0.8550037407141429,0.9033954439712724,0.921365794786106,0.8550037407141429,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00368,5,5,1,1,0.8872646653127614,0.931961497577723,1.0,0.8872646653127614,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00369,5,5,1,1,0.8598779648059771,0.9314839057074438,1.0,0.8598779648059771,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00370,5,5,1,1,0.8821849488400061,0.9376909464254012,1.0,0.8821849488400061,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00371,5,5,1,1,0.8603220017998932,0.9116826939463998,0.9652702960576,0.8603220017998932,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00372,5,5,1,1,0.8522909390273383,0.9212339701788724,1.0,0.8522909390273383,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00373,5,5,1,1,0.8524896320560493,0.9177117748300802,0.9916605355730479,0.8524896320560493,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00374,5,4,1,1,0.8700213450086826,0.9120941838648109,0.991335539387414,0.8700213450086826,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00375,5,5,1,1,0.8774478834592729,0.9397119936995941,1.0,0.8774478834592729,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00376,5,4,1,1,0.8557730149939707,0.902569457151077,0.9638377051989254,0.8557730149939707,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00377,5,5,1,1,0.8830547627143873,0.9222700775561536,1.0,0.8830547627143873,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00378,5,5,1,1,0.867224498356136,0.9447645106072723,0.9928487047978518,0.867224498356136,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00379,5,5,1,1,0.8663453565462325,0.9083553780941045,0.9497913209837001,0.8663453565462325,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00380,5,1,5,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00381,5,5,4,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00382,5,5,4,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00383,5,1,3,1,0.9837663807081423,0.9902491376219628,1.0,0.9837663807081423,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00384,4,4,2,2,0.8663578405132177,0.9080129057800903,1.0,0.8663578405132177,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00385,4,4,4,2,0.8905895112692421,0.9190353936521205,0.9721193258995243,0.8905895112692421,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00386,4,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00387,4,2,3,1,0.858716026384871,0.8898390852306746,0.9255124013862076,0.858716026384871,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00388,4,4,4,2,0.9076977003636458,0.9427050666322426,1.0,0.9076977003636458,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00389,4,4,4,3,0.9316785496363504,0.9654923388204595,1.0,0.9316785496363504,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Community–Mass;Mass–Mass,Azarine;Maryame;The Originote,False,False
SIM_CLUSTER_00390,4,4,3,2,0.8511282331032162,0.9017385810176343,0.953969325879019,0.8511282331032162,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena,False,True
SIM_CLUSTER_00391,4,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Azarine,False,False
SIM_CLUSTER_00392,4,4,4,2,0.8983284447554103,0.922451495529972,1.0,0.8983284447554103,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00393,4,4,4,3,0.9452929168180847,0.9635286112120566,1.0,0.9452929168180847,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Individual;Mass–Mass,Azarine;Daviena;The Originote,False,True
SIM_CLUSTER_00394,4,4,4,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Individual;Mass–Mass,Azarine;Maryame;The Originote,False,True
SIM_CLUSTER_00395,4,4,4,2,0.8749217078536543,0.9271545247439913,1.0,0.8749217078536543,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00396,4,4,3,2,0.8564456763456519,0.9161483065752799,0.9727656569069008,0.8564456763456519,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Individual;Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00397,4,4,2,2,0.8538918674349893,0.8728590577548646,0.8834638772795159,0.8538918674349893,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Maryame,False,False
SIM_CLUSTER_00398,4,4,2,2,0.882544742129213,0.9216964947528087,1.0,0.882544742129213,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00399,4,3,3,2,0.8764275107844502,0.9070967663807432,0.952381612068154,0.8764275107844502,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Individual;Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00400,4,4,3,2,0.9154145330174448,0.9573043660713947,1.0,0.9154145330174448,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00401,4,4,4,2,0.8598519955049441,0.9010219945514993,0.9747792435454201,0.8598519955049441,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Maryame,False,False
SIM_CLUSTER_00402,4,4,3,2,0.9559969844505977,0.9779984922252988,1.0,0.9559969844505977,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Individual–Individual;Mass–Individual;Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00403,4,4,2,1,0.8657244487181777,0.9066840360250089,1.0,0.8657244487181777,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00404,4,2,2,1,0.9227308378402694,0.9422328523153608,1.0,0.9227308378402694,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Individual–Individual;Mass–Individual,The Originote,False,True
SIM_CLUSTER_00405,4,4,4,3,0.9112958782311484,0.9408639188207656,1.0,0.9112958782311484,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame;The Originote,False,False
SIM_CLUSTER_00406,4,4,4,4,0.8614015088955266,0.892970401034305,0.9536624211393843,0.8614015088955266,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00407,4,4,4,2,0.9146372476311617,0.9573186238155809,1.0,0.9146372476311617,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Mass;Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00408,4,4,3,2,0.8792402922780678,0.8866208860511584,0.8940291102357873,0.8792402922780678,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass;Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00409,4,4,2,2,0.9618321511315555,0.9809160755657778,1.0,0.9618321511315555,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00410,4,4,3,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Azarine;Daviena;The Originote,False,True
SIM_CLUSTER_00411,4,3,2,2,0.8603837799541263,0.8963810094646543,0.9393250840241667,0.8603837799541263,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00412,4,4,3,2,0.8580147810755163,0.8901612906314464,0.9280390050793671,0.8580147810755163,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00413,4,4,4,3,0.926486299117389,0.9632431495586946,1.0,0.926486299117389,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Individual–Individual;Mass–Individual,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00414,4,4,4,3,0.8572510122233731,0.8867293086365257,0.9129442994049937,0.8572510122233731,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00415,4,4,3,2,0.8799865077697795,0.9389477728130955,1.0,0.8799865077697795,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Individual;Mass–Mass,Azarine;Daviena,False,False
SIM_CLUSTER_00416,4,4,4,3,0.8632261614755636,0.9040593563600388,0.9675194969450289,0.8632261614755636,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual;Mass–Individual,Azarine;Daviena;Maryame,False,True
SIM_CLUSTER_00417,4,4,4,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00418,4,4,3,1,0.855509829521928,0.8672673644570515,0.8824111937562323,0.855509829521928,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00419,4,4,2,2,0.861139870469134,0.8962752731900978,0.9558796728599882,0.861139870469134,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00420,4,4,4,2,0.8561681244026687,0.8801964652548451,0.9281272787339836,0.8561681244026687,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00421,4,4,3,1,0.858878621138566,0.8966987079564982,0.9279307833257452,0.858878621138566,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00422,4,4,3,1,0.8687436396674256,0.9212707811607898,0.9766624208772947,0.8687436396674256,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00423,4,4,4,1,0.8731213459751208,0.9116065162582639,0.9650698868650917,0.8731213459751208,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine,False,True
SIM_CLUSTER_00424,4,4,3,1,0.9031378202450051,0.923129337068659,0.9615720368427337,0.9031378202450051,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine,False,True
SIM_CLUSTER_00425,4,4,3,1,0.9034415398593205,0.9422361350467318,0.9814892021550077,0.9034415398593205,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00426,4,4,4,2,0.8647671456092442,0.903897966414854,0.9766192608012754,0.8647671456092442,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00427,4,4,4,2,0.8508997730886746,0.8685064878536871,0.8946439126345113,0.8508997730886746,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00428,4,4,3,1,0.8547166046782309,0.9097025445031536,0.9663116722536326,0.8547166046782309,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00429,4,4,4,2,0.87913813374896,0.9395690668744799,1.0,0.87913813374896,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00430,4,4,4,3,0.8508729103395822,0.9254364551697911,1.0,0.8508729103395822,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00431,4,4,4,2,0.8867267082435075,0.9433633541217538,1.0,0.8867267082435075,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Mass;Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00432,4,4,4,2,0.8517115969286164,0.8748196135736833,0.8970277771794499,0.8517115969286164,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00433,4,4,4,2,0.8779416559412551,0.918231989102117,0.9664912989769391,0.8779416559412551,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00434,4,3,2,2,0.8541109425667087,0.904779047169405,0.9569036503140618,0.8541109425667087,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00435,4,4,4,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00436,4,4,2,2,0.946005423083714,0.973002711541857,1.0,0.946005423083714,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00437,4,3,3,3,0.8736954296381161,0.9359901717839562,1.0,0.8736954296381161,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual,Azarine;Daviena;The Originote,False,False
SIM_CLUSTER_00438,4,1,1,1,0.8911420777913833,0.9455710388956917,1.0,0.8911420777913833,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Individual–Individual,Azarine,False,False
SIM_CLUSTER_00439,4,4,3,2,0.8767169819574355,0.9133360262783072,0.950438180349561,0.8767169819574355,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00440,4,4,2,1,0.8672750595959346,0.9336791853238724,0.9965229228264751,0.8672750595959346,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00441,4,4,2,2,0.8560176796696799,0.8810515662700077,0.9081176631973018,0.8560176796696799,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass;Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00442,4,4,4,1,0.8578639775801832,0.8775383385445457,0.896473224262776,0.8578639775801832,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00443,4,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00444,4,4,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00445,4,4,4,4,0.8741469180268056,0.9152432823678678,0.9567959989898585,0.8741469180268056,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual;Mass–Individual;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,False
SIM_CLUSTER_00446,4,4,4,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00447,4,4,3,1,0.8550048726752056,0.9038786743673078,0.9715290450421368,0.8550048726752056,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00448,4,4,1,1,0.8725769999538531,0.9004930037530359,1.0,0.8725769999538531,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00449,4,4,4,3,0.8636756203383245,0.9022127030273612,0.9309595311003176,0.8636756203383245,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame,False,True
SIM_CLUSTER_00450,4,4,4,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Individual;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00451,4,3,4,2,0.8558376132333027,0.8895166728024296,0.9408600485472272,0.8558376132333027,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;The Originote,False,True
