model_id,comment_id,true_label,probability_negative,probability_neutral,probability_positive,predicted_label,prediction_confidence,selected_threshold,is_covered,abstained_label,correct_if_covered
ensemble_top2_human_supervised_development_only,7314892219084014341,Neutral,0.2036536721263617,0.6607227440994698,0.1356235837741684,Neutral,0.6607227440994698,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7315105902082900742,Positive,0.2229547945643188,0.446801373584033,0.3302438318516482,Neutral,0.446801373584033,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7315204078517830405,Negative,0.2500145849104939,0.4225181667111887,0.3274672483783173,Neutral,0.4225181667111887,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7315403715216048902,Neutral,0.1077262925030342,0.7566375708063511,0.1356361366906145,Neutral,0.7566375708063511,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7317156874541302533,Negative,0.1672710172934156,0.2923828993967865,0.5403460833097979,Positive,0.5403460833097979,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7317205302574301957,Neutral,0.3802569294111237,0.5508045949550826,0.0689384756337936,Neutral,0.5508045949550826,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7317297651186598661,Positive,0.481255396246741,0.1745456150550047,0.3441989886982543,Negative,0.481255396246741,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7317885504392151814,Negative,0.228212410188509,0.5991315178726273,0.1726560719388636,Neutral,0.5991315178726273,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7318270451284214533,Positive,0.2058976156033021,0.2009177551604473,0.5931846292362506,Positive,0.5931846292362506,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7318310862749598469,Neutral,0.217082792316687,0.7034826196019779,0.0794345880813349,Neutral,0.7034826196019779,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7318659947952603909,Positive,0.2021341431071593,0.2070301163390337,0.5908357405538069,Positive,0.5908357405538069,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7318715657784050438,Neutral,0.6347755990090287,0.1793915125737629,0.1858328884172083,Negative,0.6347755990090287,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7319427771931280134,Neutral,0.0910503389029216,0.7513535641151432,0.1575960969819352,Neutral,0.7513535641151432,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7319866693185585925,Positive,0.3363945089359136,0.2934337559922519,0.3701717350718344,Positive,0.3701717350718344,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7319876546654913285,Neutral,0.1486703505629479,0.7253422840300789,0.125987365406973,Neutral,0.7253422840300789,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7320096353039188742,Neutral,0.360269078285687,0.5477261806165145,0.0920047410977985,Neutral,0.5477261806165145,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7320114192966533894,Neutral,0.3582327229993854,0.4948722558201334,0.1468950211804811,Neutral,0.4948722558201334,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7320121300960822021,Neutral,0.2812708355755366,0.4702786239092678,0.2484505405151955,Neutral,0.4702786239092678,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7320174726084772613,Neutral,0.2179747314476224,0.6040333116490272,0.1779919569033503,Neutral,0.6040333116490272,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7320178699759371014,Negative,0.2519158630173714,0.3599605887762659,0.3881235482063626,Positive,0.3881235482063626,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7320179262581293829,Positive,0.2508155063361393,0.3033998295648252,0.4457846640990355,Positive,0.4457846640990355,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7320190270212195077,Negative,0.5502671787581619,0.3350735902142239,0.1146592310276143,Negative,0.5502671787581619,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7320190520797938438,Negative,0.2849712592790893,0.5422670880369533,0.1727616526839573,Neutral,0.5422670880369533,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7320194971344012038,Positive,0.1853153037936382,0.1885112872310998,0.626173408975262,Positive,0.626173408975262,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7320200273665704710,Neutral,0.1248588365042962,0.7578225493805497,0.1173186141151541,Neutral,0.7578225493805497,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7320427899285668613,Negative,0.7540659369663814,0.0721479905505599,0.1737860724830587,Negative,0.7540659369663814,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7320640432550822661,Neutral,0.3343160519455386,0.2962045838720172,0.3694793641824441,Positive,0.3694793641824441,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7321195775969477382,Neutral,0.0865982606342436,0.7368868695691855,0.1765148697965709,Neutral,0.7368868695691855,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7322418149794071301,Negative,0.1923315583136925,0.307423515581548,0.5002449261047593,Positive,0.5002449261047593,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7322890236819456773,Negative,0.2648432637672724,0.5437827411501777,0.1913739950825499,Neutral,0.5437827411501777,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7322964875817304838,Neutral,0.0834188480742285,0.8475510194279039,0.0690301324978675,Neutral,0.8475510194279039,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7323202371864658693,Neutral,0.3412531411020236,0.406073071239336,0.2526737876586403,Neutral,0.406073071239336,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7323235263709496069,Neutral,0.0832575556023722,0.8306526521794546,0.0860897922181733,Neutral,0.8306526521794546,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7323463117349307142,Neutral,0.359272376762654,0.3774297874109571,0.263297835826389,Neutral,0.3774297874109571,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7323855213848658693,Neutral,0.2444584560855097,0.706515153930189,0.0490263899843012,Neutral,0.706515153930189,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7325016522207494918,Neutral,0.0492919331704215,0.8704574246306909,0.0802506421988877,Neutral,0.8704574246306909,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7325174818910487302,Neutral,0.1111429656529015,0.8190686013043853,0.069788433042713,Neutral,0.8190686013043853,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7325669549071106822,Negative,0.2117976280205227,0.6322326392972912,0.1559697326821859,Neutral,0.6322326392972912,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7327069054786601733,Neutral,0.0977295811155908,0.8070723715261252,0.0951980473582841,Neutral,0.8070723715261252,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7327474378933158662,Neutral,0.0636833998795096,0.5999889788162973,0.3363276213041931,Neutral,0.5999889788162973,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7327644730078397190,Neutral,0.0743772811633001,0.6907927750881993,0.2348299437485006,Neutral,0.6907927750881993,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7328343779596747525,Neutral,0.1064800950193474,0.8281588693326468,0.0653610356480058,Neutral,0.8281588693326468,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7329456753429496581,Neutral,0.0942743594119402,0.7535006414867804,0.1522249991012794,Neutral,0.7535006414867804,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7329777098683826949,Neutral,0.3930940958693795,0.5035736832875743,0.1033322208430461,Neutral,0.5035736832875743,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7330197851140145926,Neutral,0.0480738980130809,0.918651187986122,0.0332749140007969,Neutral,0.918651187986122,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7330277470593417989,Neutral,0.0710988042745187,0.8501943623163304,0.0787068334091509,Neutral,0.8501943623163304,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7330586327135748870,Positive,0.3001165117161118,0.5587830549231754,0.1411004333607128,Neutral,0.5587830549231754,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7330626840119673605,Neutral,0.1233684227758265,0.4354010622631332,0.4412305149610403,Positive,0.4412305149610403,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7331025407977095941,Neutral,0.1057793756322174,0.8134314944508945,0.0807891299168881,Neutral,0.8134314944508945,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7331151541480784645,Negative,0.5956197521902342,0.1527686166991541,0.2516116311106116,Negative,0.5956197521902342,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7333985166328873746,Negative,0.1962823316766162,0.608770367307605,0.1949473010157787,Neutral,0.608770367307605,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7334161555136709382,Positive,0.3395115732324244,0.2995897520083069,0.3608986747592685,Positive,0.3608986747592685,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7335246645772174085,Neutral,0.2337180298598925,0.6206619744027253,0.1456199957373821,Neutral,0.6206619744027253,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7336068256431522566,Negative,0.4588405676304826,0.3761087944386121,0.1650506379309052,Negative,0.4588405676304826,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7336853531112112902,Neutral,0.1041082316655417,0.8285399909906839,0.0673517773437743,Neutral,0.8285399909906839,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7336930083172811525,Negative,0.3411136643214589,0.5751578423930825,0.0837284932854585,Neutral,0.5751578423930825,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7339497686208840453,Neutral,0.1599792466349055,0.6842486062868611,0.1557721470782334,Neutral,0.6842486062868611,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7340244506267239173,Negative,0.6397778967697811,0.230169190793137,0.1300529124370817,Negative,0.6397778967697811,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7340244606807933702,Neutral,0.2214269972244824,0.6977076023551283,0.0808654004203893,Neutral,0.6977076023551283,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7340944424291091206,Neutral,0.2713473674073353,0.5903428294754283,0.1383098031172365,Neutral,0.5903428294754283,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7340950182969918214,Negative,0.3224316915300629,0.261578608972518,0.4159896994974192,Positive,0.4159896994974192,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7340957919175099141,Negative,0.2116841204114842,0.5022465946908502,0.2860692848976656,Neutral,0.5022465946908502,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7340957972052607749,Neutral,0.2720932250385591,0.5995852865291061,0.1283214884323347,Neutral,0.5995852865291061,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7340959147379753733,Neutral,0.1311316541251139,0.7674508476041287,0.1014174982707574,Neutral,0.7674508476041287,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7341041442758378246,Positive,0.3773091948242812,0.4233623416333233,0.1993284635423954,Neutral,0.4233623416333233,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7341210203004322566,Negative,0.4922794080822979,0.0835409478011238,0.4241796441165782,Negative,0.4922794080822979,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7341253134432649990,Neutral,0.2236287028313811,0.5768681913971901,0.1995031057714287,Neutral,0.5768681913971901,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7341548105680814854,Neutral,0.1973457845182049,0.5255383091836305,0.2771159062981645,Neutral,0.5255383091836305,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7341663354357875462,Positive,0.1838167721577451,0.0652327600893178,0.7509504677529372,Positive,0.7509504677529372,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7341667168893141765,Neutral,0.2380152579842349,0.6099296066420504,0.1520551353737146,Neutral,0.6099296066420504,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7341843669739897605,Neutral,0.0487877420906484,0.7949379773869518,0.1562742805223996,Neutral,0.7949379773869518,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7341904075972297478,Neutral,0.2719242172948207,0.2943233608978997,0.4337524218072795,Positive,0.4337524218072795,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7342399595211244294,Neutral,0.3786988732812238,0.2336312484275237,0.3876698782912524,Positive,0.3876698782912524,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7343196983215817478,Negative,0.8491636018934338,0.0644102193801713,0.0864261787263949,Negative,0.8491636018934338,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7343449794621260550,Neutral,0.1426802131128878,0.6203475708515481,0.2369722160355641,Neutral,0.6203475708515481,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7344695480751162117,Neutral,0.2651074800040259,0.6472572271820674,0.0876352928139067,Neutral,0.6472572271820674,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7344726387139085061,Neutral,0.234629562956097,0.3403450994715615,0.4250253375723414,Positive,0.4250253375723414,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7344885292023612165,Neutral,0.2856411483095249,0.392500856357078,0.3218579953333972,Neutral,0.392500856357078,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7345023486530290437,Neutral,0.4151994164533172,0.49968655149669,0.0851140320499926,Neutral,0.49968655149669,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7345105648386032390,Positive,0.3871735663373147,0.4044005054929401,0.2084259281697451,Neutral,0.4044005054929401,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7345133626637501189,Neutral,0.2308536419956298,0.4189319581566004,0.3502143998477697,Neutral,0.4189319581566004,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7345355533945340678,Neutral,0.2048335924382596,0.5980306779408212,0.1971357296209192,Neutral,0.5980306779408212,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7345873485196903173,Neutral,0.2625682946170134,0.5156363952327775,0.2217953101502091,Neutral,0.5156363952327775,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7346105465593709317,Negative,0.68342981146672,0.2657147441124638,0.0508554444208161,Negative,0.68342981146672,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7346591576313037574,Neutral,0.1356815477242254,0.5095674657003963,0.3547509865753782,Neutral,0.5095674657003963,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7348653217889452805,Neutral,0.1201086823057337,0.6202361316845733,0.259655186009693,Neutral,0.6202361316845733,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7349751900659516166,Neutral,0.5324376158818316,0.3628016537622405,0.1047607303559281,Negative,0.5324376158818316,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7349753112858460934,Negative,0.4092387957378861,0.3511735933402204,0.2395876109218934,Negative,0.4092387957378861,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7349800291263841029,Neutral,0.4341273455379097,0.3477167400460569,0.2181559144160333,Negative,0.4341273455379097,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7350419864765629190,Neutral,0.1185090665391465,0.722791452084953,0.1586994813759005,Neutral,0.722791452084953,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7352760121527206661,Negative,0.6804963315328965,0.0908442758341054,0.228659392632998,Negative,0.6804963315328965,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7355036012436882181,Neutral,0.0747805704191622,0.807152108853014,0.1180673207278237,Neutral,0.807152108853014,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7356999748694065926,Neutral,0.0927438043448748,0.7653745839432635,0.1418816117118616,Neutral,0.7653745839432635,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7357260979196297989,Neutral,0.0920733309752454,0.828584703308705,0.0793419657160496,Neutral,0.828584703308705,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7357685823293670150,Neutral,0.4486101252398852,0.1426038529215212,0.4087860218385936,Negative,0.4486101252398852,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7357738122287497990,Positive,0.3588097327711315,0.3854410923031377,0.2557491749257307,Neutral,0.3854410923031377,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7357754286313407237,Neutral,0.0593881904367569,0.8253858976966366,0.1152259118666064,Neutral,0.8253858976966366,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7357755451231240966,Neutral,0.2184932654942205,0.5551175080469188,0.2263892264588606,Neutral,0.5551175080469188,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7357787611900101382,Positive,0.3817215875907589,0.0888187851979883,0.5294596272112528,Positive,0.5294596272112528,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7357795529356477190,Neutral,0.1160984179148574,0.7736150107063362,0.1102865713788065,Neutral,0.7736150107063362,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7357802776812454661,Negative,0.4478701455642332,0.413449950644318,0.1386799037914487,Negative,0.4478701455642332,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7357879938664235782,Neutral,0.1640264201574098,0.7939685075591596,0.0420050722834305,Neutral,0.7939685075591596,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7357895236091560709,Neutral,0.3557415868941743,0.4652119322207387,0.1790464808850869,Neutral,0.4652119322207387,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7357895755283874566,Neutral,0.2090056312093035,0.732759077288711,0.0582352915019853,Neutral,0.732759077288711,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7357913341787423493,Neutral,0.1518929995249243,0.6591799723324006,0.1889270281426752,Neutral,0.6591799723324006,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7357919904164758277,Neutral,0.5979328893464808,0.3607736814466357,0.0412934292068835,Negative,0.5979328893464808,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7357923330228126469,Negative,0.3477820167858318,0.2017057726949642,0.450512210519204,Positive,0.450512210519204,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7357943465521021702,Negative,0.528297760162345,0.3779586478832016,0.0937435919544534,Negative,0.528297760162345,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7357966465549173510,Negative,0.2900178543221763,0.4556567621122029,0.2543253835656207,Neutral,0.4556567621122029,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7357970691813344006,Neutral,0.6232962929266511,0.2543163402953643,0.1223873667779845,Negative,0.6232962929266511,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7357971118916027142,Negative,0.6668921180465797,0.0949635434949679,0.2381443384584524,Negative,0.6668921180465797,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7357996326225330950,Negative,0.3727854796283485,0.4039537734205631,0.2232607469510883,Neutral,0.4039537734205631,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7358006128037233414,Neutral,0.0856393215568111,0.6947408733952201,0.2196198050479688,Neutral,0.6947408733952201,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7358009959529267973,Negative,0.5519879815626942,0.3373740124260538,0.1106380060112519,Negative,0.5519879815626942,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7358017720413651717,Neutral,0.2040200615638451,0.7344491944143093,0.0615307440218456,Neutral,0.7344491944143093,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7358089940905542405,Negative,0.4267965703884685,0.2403786672549506,0.3328247623565808,Negative,0.4267965703884685,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7358110590571135749,Neutral,0.1102999831736666,0.7944835813478164,0.095216435478517,Neutral,0.7944835813478164,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7358153134517191430,Negative,0.4805872419773377,0.4106903915670471,0.1087223664556151,Negative,0.4805872419773377,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7358155380872774405,Neutral,0.2524706390587414,0.6825031073172272,0.0650262536240315,Neutral,0.6825031073172272,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7358272857816072965,Neutral,0.2791077273417213,0.6718215477488099,0.0490707249094687,Neutral,0.6718215477488099,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7358274389807022854,Negative,0.4412230742369657,0.1712770082761014,0.3874999174869329,Negative,0.4412230742369657,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7358335430620021510,Neutral,0.1495792901346701,0.5232987028762818,0.3271220069890481,Neutral,0.5232987028762818,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7358336881115562758,Positive,0.3575408460547814,0.3904532675532933,0.2520058863919253,Neutral,0.3904532675532933,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7358402111887573766,Neutral,0.3214003322159267,0.5300089685608954,0.1485906992231779,Neutral,0.5300089685608954,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7358413010857558790,Neutral,0.2609242193321837,0.5761139683433026,0.1629618123245137,Neutral,0.5761139683433026,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7358488993119716101,Neutral,0.3942037309722178,0.3873281249296506,0.2184681440981316,Negative,0.3942037309722178,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7358506074859537158,Neutral,0.125382612486264,0.6689675021828683,0.2056498853308676,Neutral,0.6689675021828683,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7358513013169685253,Negative,0.5222582521355633,0.1797156663551393,0.2980260815092974,Negative,0.5222582521355633,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7358669395169297157,Neutral,0.4476986573897677,0.4397743773841992,0.112526965226033,Negative,0.4476986573897677,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7358682351831761670,Neutral,0.3674851634193175,0.5632927983671121,0.0692220382135705,Neutral,0.5632927983671121,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7358751640498995973,Neutral,0.2501364862835079,0.6549189974150286,0.0949445163014635,Neutral,0.6549189974150286,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7359049180055520006,Neutral,0.2485262628581417,0.6671388812300512,0.084334855911807,Neutral,0.6671388812300512,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7359220281518424850,Neutral,0.5001797645018121,0.2739660809795478,0.2258541545186401,Negative,0.5001797645018121,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7359457922583479046,Neutral,0.0547012715766261,0.8966658519778314,0.0486328764455423,Neutral,0.8966658519778314,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7359525497539281669,Positive,0.2288718908177938,0.4126889613733343,0.3584391478088718,Neutral,0.4126889613733343,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7359529480614691589,Neutral,0.1324680155996228,0.6617783882772641,0.2057535961231131,Neutral,0.6617783882772641,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7359578132838564614,Neutral,0.3217591314969139,0.611693153706316,0.0665477147967701,Neutral,0.611693153706316,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7359708297187328774,Neutral,0.1075520634487088,0.8135605153029588,0.0788874212483324,Neutral,0.8135605153029588,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7359770053929452293,Negative,0.5775367272749801,0.2962126987296392,0.1262505739953808,Negative,0.5775367272749801,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7359803609520145157,Negative,0.5830955312352513,0.044141284770138,0.3727631839946106,Negative,0.5830955312352513,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7359963567184069382,Positive,0.1217702920744912,0.2723850551515553,0.6058446527739535,Positive,0.6058446527739535,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7360194937886130949,Neutral,0.0999900734079059,0.786346701940406,0.1136632246516881,Neutral,0.786346701940406,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7360198958050935558,Negative,0.4573315272774728,0.2590356649160357,0.2836328078064914,Negative,0.4573315272774728,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7360260178366743301,Neutral,0.3221504218189088,0.5655984034023132,0.1122511747787781,Neutral,0.5655984034023132,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7360292609473200902,Neutral,0.2382887837396566,0.3466264944524634,0.4150847218078799,Positive,0.4150847218078799,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7361367850408739590,Neutral,0.1267123908034366,0.793501260066898,0.0797863491296654,Neutral,0.793501260066898,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7362041054177133318,Positive,0.4022894961860149,0.309753518679963,0.287956985134022,Negative,0.4022894961860149,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7362048332192088838,Positive,0.7424517439411946,0.0978562460678307,0.1596920099909747,Negative,0.7424517439411946,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7362055774011081478,Neutral,0.2193834109598437,0.6263134864029981,0.154303102637158,Neutral,0.6263134864029981,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7362759977041675013,Neutral,0.1674504220463013,0.3966249234611571,0.4359246544925416,Positive,0.4359246544925416,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7362905236720190213,Neutral,0.2333744434061449,0.6810467138660934,0.0855788427277616,Neutral,0.6810467138660934,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7363436657960289029,Neutral,0.060572250610866,0.7435461944209623,0.1958815549681716,Neutral,0.7435461944209623,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7363607326525342469,Neutral,0.2045361451557282,0.720978159047158,0.0744856957971138,Neutral,0.720978159047158,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7365480615469056773,Neutral,0.0487929930977248,0.8154558418030713,0.1357511650992039,Neutral,0.8154558418030713,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7365492882062541573,Positive,0.2830154491884903,0.2805445623367755,0.4364399884747342,Positive,0.4364399884747342,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7366126355194430214,Positive,0.5836570491297421,0.2111091902678099,0.2052337606024479,Negative,0.5836570491297421,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7366216602360857349,Positive,0.1571069252361081,0.6863763017678753,0.1565167729960165,Neutral,0.6863763017678753,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7366220212520420101,Negative,0.2528095119747503,0.5437342032749302,0.2034562847503194,Neutral,0.5437342032749302,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7366843331944628997,Positive,0.2185059164252789,0.3469758933560001,0.434518190218721,Positive,0.434518190218721,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7368042803807421190,Positive,0.3644050836437968,0.1313363813854439,0.5042585349707592,Positive,0.5042585349707592,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7368769927723172614,Neutral,0.0799844964149758,0.8740554619845791,0.045960041600445,Neutral,0.8740554619845791,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7369392701919675141,Neutral,0.2365051354227226,0.6618384720201236,0.1016563925571538,Neutral,0.6618384720201236,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7371392504329667335,Positive,0.1819354840283812,0.2652428745248245,0.5528216414467944,Positive,0.5528216414467944,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7371428637312353030,Neutral,0.0840860572713245,0.7421988909998884,0.1737150517287871,Neutral,0.7421988909998884,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7372857017117328134,Positive,0.2329908065625822,0.1693166933555289,0.5976925000818889,Positive,0.5976925000818889,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7372944638439162629,Negative,0.4643843837715856,0.3234544594954989,0.2121611567329155,Negative,0.4643843837715856,0.42,True,Negative,True
