model_id,comment_id,true_label,probability_negative,probability_neutral,probability_positive,predicted_label,prediction_confidence,selected_threshold,is_covered,abstained_label,correct_if_covered,comment_text_original,video_id,brand_or_video_context,is_hcc,question,emoji,negation,slang,code_mixing,very_short,mixed_sentiment,sentiment_target,complaint_scope
ensemble_top2_human_supervised_development_only,7422647379780535045,Positive,0.4680396080215777,0.12617464109662765,0.4057857508817947,Negative,0.4680396080215777,0.46,True,Negative,False,"aku pake yg pasti"" aja murah tpi tidak ngerusak di wajah tanpa jerawat seperti aku ini ngga cepet putih sih cuma yg penting cerah dantidak buluk aja di muka 😁",7421104723333483782,Daviena,False,False,True,True,True,False,False,True,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7422705433683591942,Negative,0.2047725296079027,0.567096799419458,0.22813067097263934,Neutral,0.567096799419458,0.46,True,Neutral,False,"maf gk tulus,takut kehilangan",7421104723333483782,davina_skincare,False,False,False,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7424191177136767750,Positive,0.3471780691077858,0.46185205290934983,0.1909698779828643,Neutral,0.46185205290934983,0.46,True,Neutral,False,"aq pemula banget pake maryame tp pke cream malam nya aja.gak ada efek gatal,panas,iritasi mskpn kulit aq type sensitif.",7424146834534239493,Maryame,False,False,False,True,True,True,False,False,Product / Brand,safety_concern
ensemble_top2_human_supervised_development_only,7425255870156964613,Negative,0.3608199649823245,0.12334396774077502,0.5158360672769006,Positive,0.5158360672769006,0.46,True,Positive,False,"sama kk... aq jg awal2 pakai ms glow muka bersih tp gak glowing yaa...
tp slth pot ke 3 kok mlh jd kusam",7421835937988070662,Maryame,False,False,False,True,True,True,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7425309656337498885,Neutral,0.7063296528378451,0.21766885953070567,0.07600148763144932,Negative,0.7063296528378451,0.46,True,Negative,False,gatel nya biasanya karna kena kringet ya? gpp syg itu krna blm trbiasa sm kandungan zat aktif tingi d lanjut aja sma double cleansing biar ga bruntusan jerawatnya bisa jd karna jrwat hormon syg💗,7424146834534239493,Maryame,False,True,True,True,True,False,False,False,Usage question,safety_concern
ensemble_top2_human_supervised_development_only,7425811025532797701,Positive,0.2854191551913225,0.5368324174674054,0.17774842734127216,Neutral,0.5368324174674054,0.46,True,Neutral,False,kalo aku cocok si,7421835937988070662,maryame_niacinamide,False,True,False,False,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7425965376921518854,Negative,0.13684266430241201,0.67069598939528,0.1924613463023081,Neutral,0.67069598939528,0.46,True,Neutral,False,udah liat di vt dr.ika?maryame gak cocok untuk kulit berminyak,7279666593129434374,Maryame,False,True,False,True,True,False,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7426981294342865669,Positive,0.1580169812376499,0.46690685675833676,0.3750761620040132,Neutral,0.46690685675833676,0.46,True,Neutral,False,"mksih bgt kak infonya,kl vit c+moist g2glow yg ada niacinamide nya aman?",7270117302614478086,azarine_retinol,False,True,False,False,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7428445755185398534,Positive,0.13855508925862448,0.6634165722168947,0.19802833852448093,Neutral,0.6634165722168947,0.46,True,Neutral,False,lmyn...cmn klo pemula pakenya 2hr skli,7428436533981613318,maryame_niacinamide,False,False,False,False,False,False,False,False,,
ensemble_top2_human_supervised_development_only,7428838467994403592,Positive,0.1268818055282023,0.5487656782678305,0.3243525162039672,Neutral,0.5487656782678305,0.46,True,Neutral,False,waaww Bu owner sendiri dong yg minta di review ayo @dr.okypratamaa_kedua,7428436533981613318,maryame_niacinamide,False,False,False,False,True,True,False,False,,
ensemble_top2_human_supervised_development_only,7428851794547442440,Neutral,0.46242747274296747,0.3378241704543107,0.19974835680272185,Negative,0.46242747274296747,0.46,True,Negative,False,bagus ga kk .aku pengen nyoba make tapi rada mahal🙏,7428436533981613318,maryame_niacinamide,False,False,True,True,True,False,False,True,,
ensemble_top2_human_supervised_development_only,7428877068372689671,Negative,0.06005037098994882,0.8640321470042059,0.07591748200584521,Neutral,0.8640321470042059,0.46,True,Neutral,False,ls skincare dok klu di pakai ada pengelupasan tolong di cek dok apakah aman,7428436533981613318,maryame_niacinamide,False,True,False,False,False,False,False,False,,
ensemble_top2_human_supervised_development_only,7429309304655659781,Positive,0.2844260744147971,0.5759065157167693,0.1396674098684335,Neutral,0.5759065157167693,0.46,True,Neutral,False,belinya d mn ko ngga ad keranjang kuningya? #niacinamideskincare wajib coba cocok masuk #skincareroutine,7421364555957275910,Maryame,False,True,False,True,False,False,False,False,Promotion / CTA,product_effect
ensemble_top2_human_supervised_development_only,7429590710049407762,Negative,0.2995403423712217,0.5719293569458523,0.12853030068292606,Neutral,0.5719293569458523,0.46,True,Neutral,False,tipe kulit berbeda2 kak . . orang bilang 1 Minggu flex hilang tp kadang di kulit kita butuh waktu berbulan2 atau berminggu2 . aku jugak pakek tp gak tau kenapa gatal,7429265515434036485,Maryame,False,True,False,True,True,False,False,False,Product / Brand,safety_concern
ensemble_top2_human_supervised_development_only,7429616235484742407,Positive,0.12654137173912017,0.5341139246197333,0.33934470364114666,Neutral,0.5341139246197333,0.46,True,Neutral,False,iya kak betul . .,7429265515434036485,maryame_niacinamide,False,False,False,False,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7430111056922067718,Neutral,0.5214180111318435,0.35705760516828083,0.12152438369987571,Negative,0.5214180111318435,0.46,True,Negative,False,knp emg ka ga cocok?,7429636271552728326,Maryame,False,True,False,True,True,False,False,False,Usage question,usage_confusion
ensemble_top2_human_supervised_development_only,7430659414204285738,Negative,0.2724537280202505,0.5260654039371782,0.20148086804257143,Neutral,0.5260654039371782,0.46,True,Neutral,False,"ternyata emg gada kandungan retinol nya, makanya ga timbul purging. org bahan aktif nya 0😂",7376604456818920709,Daviena,False,False,True,True,True,False,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7432153965032211216,Negative,0.32154486878147337,0.48650694827607543,0.19194818294245133,Neutral,0.48650694827607543,0.46,True,Neutral,False,beli dmn sih yg harganya murah soalnya harganya udh gkmasuk akal LG😭,7429265515434036485,maryame_niacinamide,False,False,True,False,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7432557226013033222,Positive,0.6694855538349639,0.14751508887141915,0.182999357293617,Negative,0.6694855538349639,0.46,True,Negative,False,"maryame emang mantap buktinya saya pake dr THN 2023 tpi skrg susah betul dpt nya telat trus,mulai 10 NOV gk pernah dpt,plis tambah saya GK bisa k yg lain ini cream ku sdh lama habis😭",7401739344085585158,Maryame,False,False,True,False,True,True,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7434041557042496262,Negative,0.3200824556659677,0.4956000956705798,0.18431744866345248,Neutral,0.4956000956705798,0.46,True,Neutral,False,"iya kak , biasanya sy beli di live. nya teh Dewi Hani ,, saya sudah hbis beberapa paket beli di teh Dewi Hani ,, beli yg kmrn bukan dibteh Dewi ,,, dapat yg palsu",7418514646698642693,Maryame,False,True,False,True,True,False,False,False,Price / Purchase,authenticity_concern
ensemble_top2_human_supervised_development_only,7438949534400955154,Positive,0.1108366185297046,0.8123863493884436,0.07677703208185185,Neutral,0.8123863493884436,0.46,True,Neutral,False,dok kaosnya mau dok🥰,7428436533981613318,maryame_niacinamide,False,False,True,False,False,False,False,False,,
ensemble_top2_human_supervised_development_only,7439952728133042952,Negative,0.1849619702464772,0.6638970717206543,0.1511409580328686,Neutral,0.6638970717206543,0.46,True,Neutral,False,"halo kak ,aku pake moist yg ijo timbul jerawat on off ,tapi jerawat nya gampang kering ,itu gimana ya kak terusin apa jangan ,pngn pake retinol jg cocok ga ya cc @azarinecosmetic",7327630114282573061,azarine_retinol,False,True,False,True,True,False,False,True,,
ensemble_top2_human_supervised_development_only,7441948246169125687,Negative,0.43341364015712214,0.480276111326737,0.08631024851614097,Neutral,0.480276111326737,0.46,True,Neutral,False,ada yang purging ataw keluar beruntusan ngga sih pake ini?aku pake soalnya beruntusan 😭😭,7430007251076697350,Maryame,False,True,True,True,True,False,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7449699424621642504,Negative,0.28484872727914656,0.03722876492855487,0.6779225077922986,Positive,0.6779225077922986,0.46,True,Positive,False,"iya knapa yaa, dluu aku pake pas rame2 nya ms glow dimuka emang cerah. smpe skrg aku masih pake tp lamalama jadi kusam😭",7421835937988070662,Maryame,False,True,True,False,True,True,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7452171435227611911,Positive,0.7631857544756442,0.08014694390242445,0.15666730162193143,Negative,0.7631857544756442,0.46,True,Negative,False,kk jangan tergiur sama harga murah mending lgsg beli aja di officialnya walaupun agak mahal tapi pasti🙏,7418514646698642693,Maryame,False,False,True,True,True,False,False,True,Promotion / CTA,authenticity_concern
ensemble_top2_human_supervised_development_only,7454813376210289426,Negative,0.31239179251296795,0.6012036180950793,0.08640458939195278,Neutral,0.6012036180950793,0.46,True,Neutral,False,yg kulit sensitif jerawat on of GK cocok pake ini aku udh pernah beli,7429636271552728326,Maryame,False,True,False,False,True,False,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7455545471928795920,Neutral,0.28145973112614353,0.24850662355445363,0.47003364531940284,Positive,0.47003364531940284,0.46,True,Positive,False,"komedo si yg bikin ga nyaman banget aku😭 komedo parah gede gede , kalo udh dapet yg cocok kabarin ya huhu",7424146834534239493,Maryame,False,True,True,True,True,False,False,False,Skin condition,skin_condition
ensemble_top2_human_supervised_development_only,7455926382796620564,Negative,0.39580303433188035,0.49129140112637565,0.11290556454174397,Neutral,0.49129140112637565,0.46,True,Neutral,False,Ini bisa dipke dibadan ga? aku punya tp ga cocok dimuka😌,7397028146429709573,azarine_retinol,True,True,True,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7460645723416118021,Negative,0.4046184092560108,0.12961676956358234,0.46576482118040685,Positive,0.46576482118040685,0.46,True,Positive,False,"aku jangankan flek,, komedo saja malah nggak hilang,, kok aku nggak cocok,,
krem siang emang bagus,, cuma nggak mencerahkan
harus pake merk apa aku? hikss",7429265515434036485,maryame_niacinamide,False,True,False,True,True,False,False,True,,
ensemble_top2_human_supervised_development_only,7462328282752910088,Positive,0.41589636709724387,0.4615875942233821,0.1225160386793741,Neutral,0.4615875942233821,0.46,True,Neutral,False,punyaku paket jerawat ga kepake baru 2x pakai siapa mau kukasih murah,7262186413284822277,Maryame,False,True,False,True,True,False,False,False,Promotion / CTA,not_applicable
ensemble_top2_human_supervised_development_only,7463833284758995733,Negative,0.18973811435009813,0.5334159204885711,0.27684596516133075,Neutral,0.5334159204885711,0.46,True,Neutral,False,waranaya agak kuning q bli ko wrna putih ya,7401739344085585158,maryame_niacinamide,False,False,False,True,False,False,False,False,,
ensemble_top2_human_supervised_development_only,7470081026904032007,Positive,0.26223488683063134,0.5884102325859526,0.1493548805834161,Neutral,0.5884102325859526,0.46,True,Neutral,False,okeyh thanks ya kak😭,7262186413284822277,maryame_niacinamide,False,False,True,False,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7471587154696749841,Neutral,0.573410029493131,0.2785547854482674,0.14803518505860158,Negative,0.573410029493131,0.46,True,Negative,False,Punyaku baru kepake 90% barangkali ada yg mau gantiin? Di murahinn,7429265515434036485,maryame_niacinamide,False,True,False,False,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7487241657223447314,Negative,0.28670583197915767,0.6301886118102122,0.08310555621063019,Neutral,0.6301886118102122,0.46,True,Neutral,False,kk sekrng sy LG ngerasain gatel beruntusan..lanjut pa ga iy tolong jbw kk baru pake 2hri nih ..Bru nyoba 😭😭,7424146834534239493,maryame_niacinamide,True,False,True,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7540667810423915272,Positive,0.2536356772627486,0.46077526526133183,0.2855890574759195,Neutral,0.46077526526133183,0.46,True,Neutral,False,aku baru pake hr ni... emg mantul flek tipis ku nyaris nga nampak meh2 hn flek tipis ku jg hilang aamiin😁,7472351771025755410,Maryame,True,False,True,True,True,False,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7553546197735850760,Positive,0.5005425761421672,0.19971217024595384,0.29974525361187904,Negative,0.5005425761421672,0.46,True,Negative,False,"mmg bgus bgt cream nya...
tp skrg cream siangku hbs...pdhl glowing bgt. Bru pke 1 pot...tp...ga sanggup ke beli lg 🥺",7472351771025755410,maryame_niacinamide,False,False,True,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7560705639447888648,Positive,0.18046997638663104,0.5222784984994276,0.2972515251139414,Neutral,0.5222784984994276,0.46,True,Neutral,False,aman kok kak,7376604456818920709,daviena_retinol,False,True,False,False,True,False,True,False,,
ensemble_top2_human_supervised_development_only,7572615059345933076,Neutral,0.8608409974445648,0.04668709386162508,0.09247190869381021,Negative,0.8608409974445648,0.46,True,Negative,False,ada yg mau gantiin paket maryame aku ga jual murah aja daripada nganggur bae mendjng di jual murah,7430007251076697350,maryame_niacinamide,False,False,False,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7584404639752258312,Positive,0.6227596748563741,0.10122830373131413,0.27601202141231185,Negative,0.6227596748563741,0.46,True,Negative,False,"Awal doang, aku dlu gt.. lama lam enggak kok , jd cocok",7429265515434036485,maryame_niacinamide,False,True,False,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7586964246555542289,Neutral,0.1739981929665585,0.24827601966865298,0.5777257873647885,Positive,0.5777257873647885,0.46,True,Positive,False,ci misalnya paginya aku pake ampule pink+ss physical facetology yg ad phantenolnya itu bagus ga?? jadi paginya ga pake minimalist gt ci soalnya kulit aku cenderung oily,7586827398084136200,Azarine,True,True,False,True,True,False,False,False,Usage question,usage_confusion
ensemble_top2_human_supervised_development_only,7586986926215463688,Neutral,0.20216958467960122,0.31643442218720236,0.48139599313319636,Positive,0.48139599313319636,0.46,True,Positive,False,"Cii kulit aku kering kadang gatel2, ada bekas jerawat dan close comedo dipipi. Sekarang aku pake fw fecerinna, ampoule pink, moist hyalu cica dan ss ffy ci. Itu udah bener gak ci?🥺 minta jawaban @azarinecosmetic",7586827398084136200,azarine_retinol,False,True,True,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7587050897827775249,Positive,0.5935403678298192,0.14252365720113008,0.2639359749690508,Negative,0.5935403678298192,0.46,True,Negative,False,"ci fw hadalabo
moist soothing cream ss sk 1004 ttp biru bruntusan aku berkurang tapi muka aku kusem ci, aku antar jemput ank skolah panas panasan.
awal muka aku g kenapa knpa cmn mau ngilangin komedo doang trs fomo pke fw scora alhasil muka aku bruntusan jerawat mendem. tapi skrg udh mendingan berkat ikutin saran cici cmn kusem ci aku hrs bagaimana. cc @azarinecosmetic",7586827398084136200,azarine_retinol,True,True,False,False,True,True,False,True,,
ensemble_top2_human_supervised_development_only,7587266534801851144,Negative,0.23881040330907238,0.5129560676996165,0.24823352899131113,Neutral,0.5129560676996165,0.46,True,Neutral,False,"ci tolonggg klo muka kusam, warna muka ga merata, bruntusan bagusnya make apa ya ci?, sy mke fw innisfree, ampoul skin 1004 yg putih sma coklat, tone brightening caps cream skin 1004, ss skin 1004 tub biru tpi gaada perubahan, bingung bagusan mois minimalist atau illiyoon, atau ad rekomendasi ci yg bagus buat kondisi kulit trsrb apa 🥹",7586827398084136200,azarine_retinol,True,True,True,True,True,True,False,False,,
ensemble_top2_human_supervised_development_only,7596242591277318930,Positive,0.185556164967583,0.6096590893611304,0.20478474567128654,Neutral,0.6096590893611304,0.46,True,Neutral,False,Keren 🥹🥹🥹🥹,7596239649517899016,davina_skincare,False,False,True,False,False,False,True,False,,
ensemble_top2_human_supervised_development_only,7596258109304619783,Neutral,0.5649854780893538,0.1523677017384634,0.2826468201721828,Negative,0.5649854780893538,0.46,True,Negative,False,aku beli november 2025 aman gak,7596239649517899016,davina_skincare,False,True,False,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7596313425778524948,Positive,0.611574970539011,0.07641805821126162,0.3120069712497274,Negative,0.611574970539011,0.46,True,Negative,False,sumpah aku sdari dulu gak pernah peduli apa kata orang yang penting akunya nyaman pakai daviena udah itu cocok aja aku terusin sampe di era gempura apapun itu tetap daviena!!!,7596239649517899016,Daviena,False,True,False,True,True,False,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7598869400267178773,Positive,0.5065300241714961,0.302742633695703,0.19072734213280104,Negative,0.5065300241714961,0.46,True,Negative,False,"ga tau kenapa masih pake daviena walopun banyak revisi gini, semangat buk owner🫶 semoga bisa di perbaiki lagi ya, btw yg night ga di pake dulu 🤧sedih sih tpi gpp demi keamanan ❤️",7596239649517899016,davina_skincare,False,True,True,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7616819883376771847,Negative,0.14726801702715786,0.8068912910226076,0.04584069195023462,Neutral,0.8068912910226076,0.46,True,Neutral,False,bisa tanggung jawab ga kak?????,7596239649517899016,davina_skincare,False,True,False,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7628196636800680712,Neutral,0.46384235673324903,0.3687976518065779,0.1673599914601731,Negative,0.46384235673324903,0.46,True,Negative,False,aku mau pl retinol nya yg mw dm,7376604456818920709,daviena_retinol,False,False,False,False,True,False,False,False,,
