group_type,group_name,token,count,rank
brand_label_auto,Daviena,campur,2,76
brand_label_auto,Daviena,jerawatan,2,77
brand_label_auto,Daviena,lain,2,78
brand_label_auto,Daviena,dikit,2,79
brand_label_auto,Daviena,badak,2,80
brand_label_auto,Daviena,susah,2,81
brand_label_auto,Daviena,ngak,2,82
brand_label_auto,Daviena,daycream,2,83
brand_label_auto,Daviena,klw,2,84
brand_label_auto,Daviena,acne,2,85
brand_label_auto,Daviena,nga,2,86
brand_label_auto,Daviena,suncren,2,87
brand_label_auto,Daviena,avoskin,2,88
brand_label_auto,Daviena,btw,2,89
brand_label_auto,Daviena,gold,2,90
brand_label_auto,Daviena,dgn,2,91
brand_label_auto,Daviena,cream,2,92
brand_label_auto,Daviena,org,2,93
brand_label_auto,Daviena,nyari,2,94
brand_label_auto,Daviena,salah,2,95
brand_label_auto,Daviena,satu,2,96
brand_label_auto,Daviena,rekomendasi,2,97
brand_label_auto,Daviena,bayarin,2,98
brand_label_auto,Daviena,segel,2,99
brand_label_auto,Daviena,spil,2,100
brand_label_auto,Maryame,niacinamide,51,1
brand_label_auto,Maryame,enak,18,2
brand_label_auto,Maryame,cocok,17,3
brand_label_auto,Maryame,hasilnya,17,4
brand_label_auto,Maryame,pemakaian,10,5
brand_label_auto,Maryame,kulit,10,6
brand_label_auto,Maryame,minggu,10,7
brand_label_auto,Maryame,worth,10,8
brand_label_auto,Maryame,bagus,10,9
brand_label_auto,Maryame,gampang,9,10
brand_label_auto,Maryame,mulai,9,11
brand_label_auto,Maryame,jujur,9,12
brand_label_auto,Maryame,dikit,8,13
brand_label_auto,Maryame,muka,8,14
brand_label_auto,Maryame,nyerep,8,15
brand_label_auto,Maryame,bau,8,16
brand_label_auto,Maryame,aneh,8,17
brand_label_auto,Maryame,harga,8,18
brand_label_auto,Maryame,lumayan,8,19
brand_label_auto,Maryame,cerahan,8,20
brand_label_auto,Maryame,kulitku,7,21
brand_label_auto,Maryame,wangi,7,22
brand_label_auto,Maryame,teksturnya,7,23
brand_label_auto,Maryame,segitu,7,24
brand_label_auto,Maryame,puas,7,25
brand_label_auto,Maryame,kelihatan,7,26
brand_label_auto,Maryame,seneng,6,27
brand_label_auto,Maryame,penting,5,28
brand_label_auto,Maryame,cream,5,29
brand_label_auto,Maryame,nyari,5,30
brand_label_auto,Maryame,salah,5,31
brand_label_auto,Maryame,satu,5,32
brand_label_auto,Maryame,lama,5,33
brand_label_auto,Maryame,sensitif,4,34
brand_label_auto,Maryame,flek,4,35
brand_label_auto,Maryame,nemu,4,36
brand_label_auto,Maryame,packaging,4,37
brand_label_auto,Maryame,lucu,4,38
brand_label_auto,Maryame,isinya,4,39
brand_label_auto,Maryame,bikin,4,40
brand_label_auto,Maryame,ngerasain,4,41
brand_label_auto,Maryame,betul,4,42
brand_label_auto,Maryame,harian,4,43
brand_label_auto,Maryame,recommended,4,44
brand_label_auto,Maryame,suka,4,45
brand_label_auto,Maryame,tipe,4,46
brand_label_auto,Maryame,wah,4,47
brand_label_auto,Maryame,retinol,3,48
brand_label_auto,Maryame,jerawat,3,49
brand_label_auto,Maryame,padahal,3,50
brand_label_auto,Maryame,hitam,3,51
brand_label_auto,Maryame,bru,3,52
brand_label_auto,Maryame,sumpah,3,53
brand_label_auto,Maryame,beneran,3,54
brand_label_auto,Maryame,ngefek,3,55
brand_label_auto,Maryame,aman,3,56
brand_label_auto,Maryame,kemaren,3,57
brand_label_auto,Maryame,kombinasi,3,58
brand_label_auto,Maryame,tetep,3,59
brand_label_auto,Maryame,nyaman,3,60
brand_label_auto,Maryame,lengket,3,61
brand_label_auto,Maryame,rekomendasi,3,62
brand_label_auto,Maryame,rutin,3,63
brand_label_auto,Maryame,lembab,3,64
brand_label_auto,Maryame,siang,3,65
brand_label_auto,Maryame,gatal,3,66
brand_label_auto,Maryame,hal,3,67
brand_label_auto,Maryame,bohong,3,68
brand_label_auto,Maryame,pengalamannya,3,69
brand_label_auto,Maryame,try,3,70
brand_label_auto,Maryame,pakenya,2,71
brand_label_auto,Maryame,serum,2,72
brand_label_auto,Maryame,berminyak,2,73
brand_label_auto,Maryame,kusam,2,74
brand_label_auto,Maryame,bumil,2,75
brand_label_auto,Maryame,glow,2,76
brand_label_auto,Maryame,zam,2,77
brand_label_auto,Maryame,komedo,2,78
brand_label_auto,Maryame,facial,2,79
brand_label_auto,Maryame,wash,2,80
brand_label_auto,Maryame,sunscreen,2,81
brand_label_auto,Maryame,agak,2,82
brand_label_auto,Maryame,binggung,2,83
brand_label_auto,Maryame,mna,2,84
brand_label_auto,Maryame,beruntusan,2,85
brand_label_auto,Maryame,gatel,2,86
brand_label_auto,Maryame,pengen,2,87
brand_label_auto,Maryame,club,2,88
brand_label_auto,Maryame,iritasi,2,89
brand_label_auto,Maryame,bgtt,2,90
brand_label_auto,Maryame,sdh,2,91
brand_label_auto,Maryame,perubahan,2,92
brand_label_auto,Maryame,wajah,2,93
brand_label_auto,Maryame,acne,2,94
brand_label_auto,Maryame,setuju,2,95
brand_label_auto,Maryame,favorit,2,96
brand_label_auto,Maryame,kebetulan,2,97
brand_label_auto,Maryame,gini,2,98
brand_label_auto,Maryame,mengandung,1,99
brand_label_auto,Maryame,step,1,100
brand_label_auto,The Originote,niacinamide,50,1
brand_label_auto,The Originote,serum,30,2
brand_label_auto,The Originote,retinol,22,3
brand_label_auto,The Originote,cocok,21,4
brand_label_auto,The Originote,hasilnya,15,5
brand_label_auto,The Originote,kulit,14,6
brand_label_auto,The Originote,jerawat,13,7
brand_label_auto,The Originote,bagus,13,8
brand_label_auto,The Originote,pagi,12,9
brand_label_auto,The Originote,enak,11,10
brand_label_auto,The Originote,vit,11,11
brand_label_auto,The Originote,bikin,10,12
brand_label_auto,The Originote,harga,9,13
brand_label_auto,The Originote,worth,9,14
brand_label_auto,The Originote,pemakaian,8,15
brand_label_auto,The Originote,segitu,8,16
brand_label_auto,The Originote,lumayan,8,17
brand_label_auto,The Originote,puas,8,18
brand_label_auto,The Originote,pengen,7,19
brand_label_auto,The Originote,salah,7,20
brand_label_auto,The Originote,satu,7,21
brand_label_auto,The Originote,bekas,7,22
brand_label_auto,The Originote,packaging,7,23
brand_label_auto,The Originote,kulitku,7,24
brand_label_auto,The Originote,hyalu,7,25
brand_label_auto,The Originote,nyari,7,26
brand_label_auto,The Originote,wah,7,27
brand_label_auto,The Originote,isinya,6,28
brand_label_auto,The Originote,cara,6,29
brand_label_auto,The Originote,acne,6,30
brand_label_auto,The Originote,seneng,6,31
brand_label_auto,The Originote,malam,6,32
brand_label_auto,The Originote,wangi,6,33
brand_label_auto,The Originote,teksturnya,6,34
brand_label_auto,The Originote,nemu,6,35
brand_label_auto,The Originote,tipe,6,36
brand_label_auto,The Originote,jujur,5,37
brand_label_auto,The Originote,rutin,5,38
brand_label_auto,The Originote,sensitif,5,39
brand_label_auto,The Originote,umur,5,40
brand_label_auto,The Originote,moist,5,41
brand_label_auto,The Originote,lucu,5,42
brand_label_auto,The Originote,penting,5,43
brand_label_auto,The Originote,aneh,5,44
brand_label_auto,The Originote,kombinasi,5,45
brand_label_auto,The Originote,gini,5,46
brand_label_auto,The Originote,muka,4,47
brand_label_auto,The Originote,butuh,4,48
brand_label_auto,The Originote,lembab,4,49
brand_label_auto,The Originote,gampang,4,50
brand_label_auto,The Originote,nyerep,4,51
brand_label_auto,The Originote,bau,4,52
brand_label_auto,The Originote,bright,4,53
brand_label_auto,The Originote,moisturizer,4,54
brand_label_auto,The Originote,tetep,4,55
brand_label_auto,The Originote,minggu,4,56
brand_label_auto,The Originote,mulai,4,57
brand_label_auto,The Originote,kelihatan,4,58
brand_label_auto,The Originote,cerahan,4,59
brand_label_auto,The Originote,dikit,4,60
brand_label_auto,The Originote,pump,4,61
brand_label_auto,The Originote,toner,4,62
brand_label_auto,The Originote,akhirnya,4,63
brand_label_auto,The Originote,breakout,4,64
brand_label_auto,The Originote,beneran,4,65
brand_label_auto,The Originote,setuju,4,66
brand_label_auto,The Originote,makasih,4,67
brand_label_auto,The Originote,ngerasain,4,68
brand_label_auto,The Originote,hal,4,69
brand_label_auto,The Originote,lama,4,70
brand_label_auto,The Originote,pakenya,3,71
brand_label_auto,The Originote,jawab,3,72
brand_label_auto,The Originote,pot,3,73
brand_label_auto,The Originote,glowing,3,74
brand_label_auto,The Originote,pemula,3,75
brand_label_auto,The Originote,gabung,3,76
brand_label_auto,The Originote,biar,3,77
brand_label_auto,The Originote,siang,3,78
brand_label_auto,The Originote,skincaretips,3,79
brand_label_auto,The Originote,wajib,3,80
brand_label_auto,The Originote,club,3,81
brand_label_auto,The Originote,iritasi,3,82
brand_label_auto,The Originote,malem,3,83
brand_label_auto,The Originote,bole,3,84
brand_label_auto,The Originote,nyaman,3,85
brand_label_auto,The Originote,lengket,3,86
brand_label_auto,The Originote,rekomendasi,3,87
brand_label_auto,The Originote,pie,3,88
brand_label_auto,The Originote,bagusan,3,89
brand_label_auto,The Originote,bruntusan,3,90
brand_label_auto,The Originote,pori,3,91
brand_label_auto,The Originote,mna,3,92
brand_label_auto,The Originote,sumpah,3,93
brand_label_auto,The Originote,infonya,3,94
brand_label_auto,The Originote,favorit,3,95
brand_label_auto,The Originote,betul,3,96
brand_label_auto,The Originote,harian,3,97
brand_label_auto,The Originote,aman,2,98
brand_label_auto,The Originote,bumil,2,99
brand_label_auto,The Originote,karna,2,100
brand_label_auto,Mixed_2_Brands,retinol,6,1
brand_label_auto,Mixed_2_Brands,serum,6,2
brand_label_auto,Mixed_2_Brands,aman,3,3
brand_label_auto,Mixed_2_Brands,semakin,3,4
brand_label_auto,Mixed_2_Brands,pratista,2,5
brand_label_auto,Mixed_2_Brands,kulit,2,6
brand_label_auto,Mixed_2_Brands,jerawat,2,7
brand_label_auto,Mixed_2_Brands,bagus,2,8
brand_label_auto,Mixed_2_Brands,niacinamide,2,9
brand_label_auto,Mixed_2_Brands,glowing,2,10
brand_label_auto,Mixed_2_Brands,umur,2,11
brand_label_auto,Mixed_2_Brands,ibu,2,12
brand_label_auto,Mixed_2_Brands,cocok,2,13
brand_label_auto,Mixed_2_Brands,pengen,2,14
brand_label_auto,Mixed_2_Brands,tetep,2,15
brand_label_auto,Mixed_2_Brands,satu,2,16
brand_label_auto,Mixed_2_Brands,lain,2,17
brand_label_auto,Mixed_2_Brands,kaka,2,18
brand_label_auto,Mixed_2_Brands,ttp,2,19
brand_label_auto,Mixed_2_Brands,harga,2,20
brand_label_auto,Mixed_2_Brands,cekit,2,21
brand_label_auto,Mixed_2_Brands,kira,2,22
brand_label_auto,Mixed_2_Brands,doang,2,23
brand_label_auto,Mixed_2_Brands,wah,2,24
brand_label_auto,Mixed_2_Brands,makasih,2,25
brand_label_auto,Mixed_2_Brands,mending,1,26
brand_label_auto,Mixed_2_Brands,elsheskin,1,27
brand_label_auto,Mixed_2_Brands,glowingskin,1,28
brand_label_auto,Mixed_2_Brands,nyata,1,29
brand_label_auto,Mixed_2_Brands,skincaretips,1,30
brand_label_auto,Mixed_2_Brands,wajib,1,31
brand_label_auto,Mixed_2_Brands,dicoba,1,32
brand_label_auto,Mixed_2_Brands,beruntusan,1,33
brand_label_auto,Mixed_2_Brands,beberapa,1,34
brand_label_auto,Mixed_2_Brands,usia,1,35
brand_label_auto,Mixed_2_Brands,gunakan,1,36
brand_label_auto,Mixed_2_Brands,bng,1,37
brand_label_auto,Mixed_2_Brands,tim,1,38
brand_label_auto,Mixed_2_Brands,implora,1,39
brand_label_auto,Mixed_2_Brands,uda,1,40
brand_label_auto,Mixed_2_Brands,apalagi,1,41
brand_label_auto,Mixed_2_Brands,kombinasi,1,42
brand_label_auto,Mixed_2_Brands,niacinemide,1,43
brand_label_auto,Mixed_2_Brands,bakulicol,1,44
brand_label_auto,Mixed_2_Brands,selang,1,45
brand_label_auto,Mixed_2_Brands,seling,1,46
brand_label_auto,Mixed_2_Brands,layer,1,47
brand_label_auto,Mixed_2_Brands,paginya,1,48
brand_label_auto,Mixed_2_Brands,nampol,1,49
brand_label_auto,Mixed_2_Brands,mukaku,1,50
brand_label_auto,Mixed_2_Brands,buersih,1,51
brand_label_auto,Mixed_2_Brands,secocok,1,52
brand_label_auto,Mixed_2_Brands,bru,1,53
brand_label_auto,Mixed_2_Brands,pertma,1,54
brand_label_auto,Mixed_2_Brands,kali,1,55
brand_label_auto,Mixed_2_Brands,mulai,1,56
brand_label_auto,Mixed_2_Brands,dri,1,57
brand_label_auto,Mixed_2_Brands,overclaim,1,58
brand_label_auto,Mixed_2_Brands,anjjjjj,1,59
brand_label_auto,Mixed_2_Brands,menyusui,1,60
brand_label_auto,Mixed_2_Brands,best,1,61
brand_label_auto,Mixed_2_Brands,cantik,1,62
brand_label_auto,Mixed_2_Brands,glowseries,1,63
brand_label_auto,Mixed_2_Brands,gaaaa,1,64
brand_label_auto,Mixed_2_Brands,pakee,1,65
brand_label_auto,Mixed_2_Brands,rekomen,1,66
brand_label_auto,Mixed_2_Brands,pemula,1,67
brand_label_auto,Mixed_2_Brands,bingung,1,68
brand_label_auto,Mixed_2_Brands,proses,1,69
brand_label_auto,Mixed_2_Brands,jga,1,70
brand_label_auto,Mixed_2_Brands,pertama,1,71
brand_label_auto,Mixed_2_Brands,isi,1,72
brand_label_auto,Mixed_2_Brands,katong,1,73
brand_label_auto,Mixed_2_Brands,tak,1,74
brand_label_auto,Mixed_2_Brands,mendukung,1,75
brand_label_auto,Mixed_2_Brands,nyetok,1,76
brand_label_auto,Mixed_2_Brands,jelas,1,77
brand_label_auto,Mixed_2_Brands,tinggi,1,78
brand_label_auto,Mixed_2_Brands,pohon,1,79
brand_label_auto,Mixed_2_Brands,maka,1,80
brand_label_auto,Mixed_2_Brands,kencang,1,81
brand_label_auto,Mixed_2_Brands,angin,1,82
brand_label_auto,Mixed_2_Brands,menerpanya,1,83
brand_label_auto,Mixed_2_Brands,biasa,1,84
brand_label_auto,Mixed_2_Brands,lahh,1,85
brand_label_auto,Mixed_2_Brands,salah,1,86
brand_label_auto,Mixed_2_Brands,sifat,1,87
brand_label_auto,Mixed_2_Brands,manusia,1,88
brand_label_auto,Mixed_2_Brands,usaha,1,89
brand_label_auto,Mixed_2_Brands,org,1,90
brand_label_auto,Mixed_2_Brands,naik,1,91
brand_label_auto,Mixed_2_Brands,pasti,1,92
brand_label_auto,Mixed_2_Brands,iri,1,93
brand_label_auto,Mixed_2_Brands,sukses,1,94
brand_label_auto,Mixed_2_Brands,selalu,1,95
brand_label_auto,Mixed_2_Brands,aamiin,1,96
brand_label_auto,Mixed_2_Brands,pinjem,1,97
brand_label_auto,Mixed_2_Brands,seratus,1,98
brand_label_auto,Mixed_2_Brands,seruni,1,99
brand_label_auto,Mixed_2_Brands,putri,1,100
brand_label_auto,Mixed_3plus_Brands,retinol,28,1
brand_label_auto,Mixed_3plus_Brands,cream,16,2
brand_label_auto,Mixed_3plus_Brands,serum,14,3
brand_label_auto,Mixed_3plus_Brands,kulit,12,4
brand_label_auto,Mixed_3plus_Brands,cocok,9,5
brand_label_auto,Mixed_3plus_Brands,pink,8,6
brand_label_auto,Mixed_3plus_Brands,jerawat,8,7
brand_label_auto,Mixed_3plus_Brands,moisturizer,8,8
brand_label_auto,Mixed_3plus_Brands,teh,8,9
brand_label_auto,Mixed_3plus_Brands,muka,7,10
brand_label_auto,Mixed_3plus_Brands,makasih,7,11
brand_label_auto,Mixed_3plus_Brands,bagus,6,12
brand_label_auto,Mixed_3plus_Brands,toner,6,13
brand_label_auto,Mixed_3plus_Brands,malam,6,14
brand_label_auto,Mixed_3plus_Brands,flek,6,15
brand_label_auto,Mixed_3plus_Brands,vit,6,16
brand_label_auto,Mixed_3plus_Brands,hyalu,5,17
brand_label_auto,Mixed_3plus_Brands,aman,5,18
brand_label_auto,Mixed_3plus_Brands,moist,5,19
brand_label_auto,Mixed_3plus_Brands,sma,5,20
brand_label_auto,Mixed_3plus_Brands,pagi,5,21
brand_label_auto,Mixed_3plus_Brands,mlm,5,22
brand_label_auto,Mixed_3plus_Brands,takut,5,23
brand_label_auto,Mixed_3plus_Brands,wah,5,24
brand_label_auto,Mixed_3plus_Brands,tanya,4,25
brand_label_auto,Mixed_3plus_Brands,pemula,4,26
brand_label_auto,Mixed_3plus_Brands,berjerawat,4,27
brand_label_auto,Mixed_3plus_Brands,berminyak,4,28
brand_label_auto,Mixed_3plus_Brands,umur,4,29
brand_label_auto,Mixed_3plus_Brands,cara,4,30
brand_label_auto,Mixed_3plus_Brands,beda,4,31
brand_label_auto,Mixed_3plus_Brands,acne,4,32
brand_label_auto,Mixed_3plus_Brands,harga,4,33
brand_label_auto,Mixed_3plus_Brands,hitam,4,34
brand_label_auto,Mixed_3plus_Brands,care,3,35
brand_label_auto,Mixed_3plus_Brands,lain,3,36
brand_label_auto,Mixed_3plus_Brands,habis,3,37
brand_label_auto,Mixed_3plus_Brands,pori,3,38
brand_label_auto,Mixed_3plus_Brands,besar,3,39
brand_label_auto,Mixed_3plus_Brands,ampoule,3,40
brand_label_auto,Mixed_3plus_Brands,mask,3,41
brand_label_auto,Mixed_3plus_Brands,punya,3,42
brand_label_auto,Mixed_3plus_Brands,niacin,3,43
brand_label_auto,Mixed_3plus_Brands,glow,3,44
brand_label_auto,Mixed_3plus_Brands,busui,3,45
brand_label_auto,Mixed_3plus_Brands,btw,3,46
brand_label_auto,Mixed_3plus_Brands,paket,3,47
brand_label_auto,Mixed_3plus_Brands,wajib,3,48
brand_label_auto,Mixed_3plus_Brands,mix,3,49
brand_label_auto,Mixed_3plus_Brands,biasa,3,50
brand_label_auto,Mixed_3plus_Brands,pakenya,3,51
brand_label_auto,Mixed_3plus_Brands,lgi,3,52
brand_label_auto,Mixed_3plus_Brands,pengen,3,53
brand_label_auto,Mixed_3plus_Brands,bngt,3,54
brand_label_auto,Mixed_3plus_Brands,isinya,3,55
brand_label_auto,Mixed_3plus_Brands,dikit,3,56
brand_label_auto,Mixed_3plus_Brands,ganti,3,57
brand_label_auto,Mixed_3plus_Brands,gtu,3,58
brand_label_auto,Mixed_3plus_Brands,disini,3,59
brand_label_auto,Mixed_3plus_Brands,keluar,3,60
brand_label_auto,Mixed_3plus_Brands,beneran,3,61
brand_label_auto,Mixed_3plus_Brands,infonyaa,3,62
brand_label_auto,Mixed_3plus_Brands,ngerasain,3,63
brand_label_auto,Mixed_3plus_Brands,warna,2,64
brand_label_auto,Mixed_3plus_Brands,dijawab,2,65
brand_label_auto,Mixed_3plus_Brands,lanjut,2,66
brand_label_auto,Mixed_3plus_Brands,wardah,2,67
brand_label_auto,Mixed_3plus_Brands,ungu,2,68
brand_label_auto,Mixed_3plus_Brands,cii,2,69
brand_label_auto,Mixed_3plus_Brands,oily,2,70
brand_label_auto,Mixed_3plus_Brands,sensitif,2,71
brand_label_auto,Mixed_3plus_Brands,pie,2,72
brand_label_auto,Mixed_3plus_Brands,pih,2,73
brand_label_auto,Mixed_3plus_Brands,purito,2,74
brand_label_auto,Mixed_3plus_Brands,seminggu,2,75
brand_label_auto,Mixed_3plus_Brands,cici,2,76
brand_label_auto,Mixed_3plus_Brands,kah,2,77
brand_label_auto,Mixed_3plus_Brands,tipe,2,78
brand_label_auto,Mixed_3plus_Brands,kusem,2,79
brand_label_auto,Mixed_3plus_Brands,bekas,2,80
brand_label_auto,Mixed_3plus_Brands,gimna,2,81
brand_label_auto,Mixed_3plus_Brands,bln,2,82
brand_label_auto,Mixed_3plus_Brands,hbis,2,83
brand_label_auto,Mixed_3plus_Brands,abis,2,84
brand_label_auto,Mixed_3plus_Brands,kering,2,85
brand_label_auto,Mixed_3plus_Brands,usah,2,86
brand_label_auto,Mixed_3plus_Brands,basic,2,87
brand_label_auto,Mixed_3plus_Brands,cuci,2,88
brand_label_auto,Mixed_3plus_Brands,skincaretips,2,89
brand_label_auto,Mixed_3plus_Brands,dicoba,2,90
brand_label_auto,Mixed_3plus_Brands,barrier,2,91
brand_label_auto,Mixed_3plus_Brands,jawaban,2,92
brand_label_auto,Mixed_3plus_Brands,beruntusan,2,93
brand_label_auto,Mixed_3plus_Brands,jawab,2,94
brand_label_auto,Mixed_3plus_Brands,maju,2,95
brand_label_auto,Mixed_3plus_Brands,mundur,2,96
brand_label_auto,Mixed_3plus_Brands,lnjut,2,97
brand_label_auto,Mixed_3plus_Brands,overclaim,2,98
brand_label_auto,Mixed_3plus_Brands,dgn,2,99
brand_label_auto,Mixed_3plus_Brands,kasih,2,100
brand_label_auto,Not identified,pkai,4,1
brand_label_auto,Not identified,kulit,3,2
brand_label_auto,Not identified,moist,3,3
brand_label_auto,Not identified,jrwat,3,4
brand_label_auto,Not identified,muka,3,5
brand_label_auto,Not identified,bagus,3,6
brand_label_auto,Not identified,cii,2,7
brand_label_auto,Not identified,kering,2,8
brand_label_auto,Not identified,sensitif,2,9
brand_label_auto,Not identified,ampoul,2,10
brand_label_auto,Not identified,skrng,2,11
brand_label_auto,Not identified,minimalis,2,12
brand_label_auto,Not identified,kusam,2,13
brand_label_auto,Not identified,bruntusan,2,14
brand_label_auto,Not identified,item,2,15
brand_label_auto,Not identified,ngatasinnya,1,16
brand_label_auto,Not identified,kadang,1,17
brand_label_auto,Not identified,gatal,1,18
brand_label_auto,Not identified,tolongg,1,19
brand_label_auto,Not identified,bln,1,20
brand_label_auto,Not identified,lbih,1,21
brand_label_auto,Not identified,kyanya,1,22
brand_label_auto,Not identified,saran,1,23
brand_label_auto,Not identified,cici,1,24
brand_label_auto,Not identified,pink,1,25
brand_label_auto,Not identified,hbis,1,26
brand_label_auto,Not identified,tinggal,1,27
brand_label_auto,Not identified,oat,1,28
brand_label_auto,Not identified,jrng,1,29
brand_label_auto,Not identified,muncul,1,30
brand_label_auto,Not identified,ttol,1,31
brand_label_auto,Not identified,cpt,1,32
brand_label_auto,Not identified,kempes,1,33
brand_label_auto,Not identified,bekas,1,34
brand_label_auto,Not identified,lumyn,1,35
brand_label_auto,Not identified,pudar,1,36
brand_label_auto,Not identified,siang,1,37
brand_label_auto,Not identified,keliatan,1,38
brand_label_auto,Not identified,krna,1,39
brand_label_auto,Not identified,berminyak,1,40
brand_label_auto,Not identified,area,1,41
brand_label_auto,Not identified,zone,1,42
brand_label_auto,Not identified,hrus,1,43
brand_label_auto,Not identified,tmbh,1,44
brand_label_auto,Not identified,kira,1,45
brand_label_auto,Not identified,rekomen,1,46
brand_label_auto,Not identified,krim,1,47
brand_label_auto,Not identified,tolonggg,1,48
brand_label_auto,Not identified,warna,1,49
brand_label_auto,Not identified,merata,1,50
brand_label_auto,Not identified,bagusnya,1,51
brand_label_auto,Not identified,mke,1,52
brand_label_auto,Not identified,innisfree,1,53
brand_label_auto,Not identified,putih,1,54
brand_label_auto,Not identified,sma,1,55
brand_label_auto,Not identified,coklat,1,56
brand_label_auto,Not identified,tone,1,57
brand_label_auto,Not identified,brightening,1,58
brand_label_auto,Not identified,caps,1,59
brand_label_auto,Not identified,cream,1,60
brand_label_auto,Not identified,tub,1,61
brand_label_auto,Not identified,biru,1,62
brand_label_auto,Not identified,gaada,1,63
brand_label_auto,Not identified,perubahan,1,64
brand_label_auto,Not identified,bingung,1,65
brand_label_auto,Not identified,bagusan,1,66
brand_label_auto,Not identified,mois,1,67
brand_label_auto,Not identified,minimalist,1,68
brand_label_auto,Not identified,illiyoon,1,69
brand_label_auto,Not identified,rekomendasi,1,70
brand_label_auto,Not identified,kondisi,1,71
brand_label_auto,Not identified,trsrb,1,72
brand_label_auto,Not identified,close,1,73
brand_label_auto,Not identified,comedo,1,74
brand_label_auto,Not identified,chikenskin,1,75
brand_label_auto,Not identified,pncet,1,76
brand_label_auto,Not identified,isi,1,77
brand_label_auto,Not identified,ffy,1,78
brand_label_auto,Not identified,labore,1,79
brand_label_auto,Not identified,facetology,1,80
brand_label_auto,Not identified,eksfoliasipad,1,81
brand_label_auto,Not identified,membaik,1,82
brand_label_auto,Not identified,mmbaik,1,83
brand_label_auto,Not identified,rekomedasi,1,84
brand_label_auto,Not identified,garis,1,85
brand_label_auto,Not identified,leher,1,86
brand_label_auto,Not identified,habis,1,87
brand_label_auto,Not identified,pot,1,88
brand_label_auto,Not identified,belang,1,89
brand_label_auto,Not identified,hilang,1,90
brand_label_auto,Not identified,link,1,91
brand_label_auto,Not identified,shopie,1,92
brand_label_auto,Not identified,plis,1,93
brand_label_auto,Not identified,blss,1,94
brand_label_auto,Not identified,kebagian,1,95
brand_label_auto,Not identified,kosong,1,96
brand_label_auto,Not identified,tth,1,97
brand_label_auto,Not identified,kka,1,98
brand_label_auto,Not identified,jerawatan,1,99
brand_label_auto,Not identified,karna,1,100
