candidate,preprocessing_variant,sample_set,error_taxonomy,comment_id,true_label,predicted_label,comment_text_original
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,emoji-only,7362870777459720966,Negative,Positive,😭😂😂
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7360355476188513030,Neutral,Negative,padahal enak banget dipake tpi isi nya dikit kurang banyak
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,question interpreted as neutral,7312025646363722502,Neutral,Negative,Review judes apalagi? 💋💜👑
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7430412938593469191,Positive,Neutral,dokter peri kalau yg aman gak di pakai tu yg di review buat aku aja dokter peri cream bya😁
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7421583080894694150,Neutral,Negative,"1 kata...""PREEETTTTTTTTTT"
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,adverse skin reaction,7923745513561139603,Positive,Neutral,"cocok² club buat originote niacinamide, alhamdulillah gak iritasi di aku"
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,label ambiguity,7422274808019469061,Neutral,Negative,kemarin knp nyindir2 panas2
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7428876801226998534,Positive,Neutral,@dr.okypratamaa dok klo cream Natasya aman ga🙏🙏🙏🙏🙏
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,adverse skin reaction,7513947477471413010,Negative,Neutral,ini bisa menghilangkan bekas jerawat ngga sih
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,INJ000210,Neutral,Negative,wah kak reply mulu 😂 beneran
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,label ambiguity,7409069596854076166,Neutral,Negative,kk orang mna kk
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7358506074859537158,Neutral,Positive,pake bg ka
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7586945741224428309,Positive,Neutral,"kamu bisa pakai illiyoon. produk nya ada di etalase aku yaa, untuk penjelasan lengkapnya kmu bisa tonton vt atau pantengin live aku nnti sore❤"
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,sarcasm/irony,7421304656255189765,Neutral,Negative,kemarin kok nantangin?
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,label ambiguity,7422223331904062213,Positive,Negative,bagus penipu penipu dapat hukuman alam
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,question interpreted as neutral,7422687249274422022,Neutral,Negative,"Terus Gimana Nasib reseler Yg udah banyak Belanja, dan akhirnya gk laku Di jual karna Mslh ini"
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7323235263709496069,Positive,Negative,ngilangin pie lebih bagus yang hyalu vit c atau symwhite 377 ya kak? btw kuliat ak combi trs jg sensitif
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7421797923333915397,Positive,Negative,"Iya bgini dong....klu dikiritik yg sifatnya membangun, terima dgn sportif. Jangan sprti anak kecil, baku ejek2...bukan akhlaq yg bagus seorang leader."
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,label ambiguity,7429631175880622866,Neutral,Negative,mgkin jg kk...
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7314197416533525254,Neutral,Negative,orang kaya MH bebas
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,label ambiguity,7428526083048047366,Positive,Neutral,aku pake maryame🥰
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,label ambiguity,7318270451284214533,Positive,Neutral,3”nya aku makeee 🥰🥰🥰🥰
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7271481786881344261,Neutral,Positive,kalo pemula bolehlah.. tp yg muka badak aku dah prnh pake tiap malem kurang nmpol hasilnya
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7421737232745005829,Neutral,Negative,"seperti terpaksa minta maafnya, ikut-ikutan aja minta maafnya sprti yg lain,,tapi iklas yg disana."
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7428503954495243013,Negative,Neutral,"dok, boleh dibayarin ga itu yg udah dicek.. soalnya saya mau co di official ga dapet2 😭"
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,question interpreted as neutral,7329456753429496581,Neutral,Negative,ini endorse kan?
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7428877068372689671,Positive,Neutral,ls skincare dok klu di pakai ada pengelupasan tolong di cek dok apakah aman
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,label ambiguity,7434043879738868498,Neutral,Negative,berp kk sepaket ya
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7185928239038432027,Positive,Neutral,ada perubahan ga kak pas pake the originote?
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,INJ000494,Neutral,Negative,real sih ini 🔥 (160)
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,label ambiguity,7225800117394801435,Neutral,Positive,Bismillah ya allah
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7224553429305344794,Negative,Neutral,segera ready stock dehh😭
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7438949534400955154,Positive,Neutral,dok kaosnya mau dok🥰
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7416656627098501893,Positive,Negative,"Skrng usia ku 43 tahun,,gunta ganti skincare mlah flek mkin bandel🥺🤦‍♀️kdang nyerah dehh mungkin udh faktor U juga😂"
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7428618595615507205,Positive,Neutral,Natasha dok spill aman gak
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,label ambiguity,7397950655061426950,Neutral,Negative,GK ad keranjang kuningy k
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,short context,7428887299197518597,Positive,Neutral,weneedbeauty doktet🙏
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,sarcasm/irony,INJ000408,Positive,Negative,wkwk sama kak🤣 😍 (160)
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,label ambiguity,7223390051597632282,Positive,Negative,"bang, umur 15 bole h pake yang the originote?"
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,label ambiguity,7428577078414607109,Negative,Neutral,serius nma Mak gue Maryam 😭
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,question interpreted as neutral,7425849259604230917,Neutral,Negative,exfoliasi itu pakek apa ?
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7422755859274744581,Neutral,Positive,udah bener pakai brand2 terlama
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,slang/abbreviation,7428556319198462725,Neutral,Negative,FA GLOW DONG DOK
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,label ambiguity,INJ000306,Neutral,Negative,iyaa sama disini jg gtu!!
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,question interpreted as neutral,7421916425424601861,Neutral,Positive,Semua titipan Allah.. ingat dri mana kita berasal.. jgn lupa apa yg di dapat hak kewajiban di keluarkan
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,question interpreted as neutral,7423655942820250374,Neutral,Negative,aslina ?
ensemble_transformer_A0.67_B0.33,minimal_raw,locked_test,question interpreted as neutral,7312052027029881606,Neutral,Positive,lebih mantep lg di kombi sm apa ya?
model_A,minimal_raw,locked_test,slang/abbreviation,7408507744985334534,Positive,Neutral,ka kamu makenya malam pagi apa pagi aja?? jwb ya ka🙏🙏
model_A,minimal_raw,locked_test,question interpreted as neutral,7422576492603802373,Neutral,Negative,gampang banget klarifikasi maaf kalau yg sudah pake tambah rosak mukanya kek mana... saking pengen banget Flexing hahaaa
model_A,minimal_raw,locked_test,question interpreted as neutral,7421166771632112390,Neutral,Negative,"Ah mana percaya lagi , biasa nya muka nya happy terus skrng melas2 muka nya"
model_A,minimal_raw,locked_test,adverse skin reaction,7420708516950262534,Negative,Neutral,"sama kak
sebelum pake retinol ini gak ad jerawat,tapi pas udah pemakaian mau habis 1 jerawat pada nimbul
itu normal gak sih 🥺"
model_A,minimal_raw,locked_test,question interpreted as neutral,7422273305950896901,Neutral,Positive,untung aku gak pernah beli
model_A,minimal_raw,locked_test,slang/abbreviation,7596250253708509968,Positive,Neutral,kaloo beli awal bulan des aman ngga yaa izin?
model_A,minimal_raw,locked_test,label ambiguity,7377300086337323781,Positive,Neutral,apa produk ini aman utk busui?
model_A,minimal_raw,locked_test,slang/abbreviation,7421541385612182278,Neutral,Negative,kenapa gak minta maaf dari awal😂udah kalah ya
model_A,minimal_raw,locked_test,price/value,7587401637221450514,Negative,Positive,"ka aku ada paket glow yg warna pink, baru dateng 3 hari, di aku ga cocok, jual murah aja"
model_A,minimal_raw,locked_test,slang/abbreviation,7609142408161182471,Positive,Negative,mending packaging lama soalnya yang ini pas mau abis kek tengkar mulu ma packaging nya kek gabisa lah jatuh lah sumpah males cc @theoriginote
model_A,minimal_raw,locked_test,label ambiguity,7489244047014593298,Positive,Neutral,KK yng buat MLM.d pke nya setiap MLM apa seminggu 3 x y KK🙏
model_A,minimal_raw,locked_test,question interpreted as neutral,7421696234786734854,Neutral,Negative,minta maaf teruss gimana kerugian konsumen...mau tanggung jawab...??
model_A,minimal_raw,locked_test,slang/abbreviation,7422705433683591942,Neutral,Negative,"maf gk tulus,takut kehilangan"
model_A,minimal_raw,locked_test,label ambiguity,7421196909073236741,Neutral,Negative,skrg mnta maaf krena sdah sepi orderannya
model_A,minimal_raw,locked_test,question interpreted as neutral,7422946852851434246,Neutral,Negative,baru ketahuan ..kemaaren kemana
model_A,minimal_raw,locked_test,sarcasm/irony,INJ000601,Positive,Negative,ah masa? aku beda malah 🙏 (160)
model_A,minimal_raw,locked_test,slang/abbreviation,7223912416328352538,Positive,Neutral,"@😹:mantapp, tinggal moist nya jadi pump min!! 😉😉"
model_A,minimal_raw,locked_test,slang/abbreviation,7421194569964421893,Neutral,Positive,ga pernah tergiur sama daviena
model_A,minimal_raw,locked_test,question interpreted as neutral,7219842332353659674,Neutral,Negative,emang kalau cekit² itu kenapa kak?
model_A,minimal_raw,locked_test,slang/abbreviation,7206607576397644571,Negative,Neutral,aku udh co 2 paket sekali guss😭
model_A,minimal_raw,locked_test,slang/abbreviation,7421196918393193221,Negative,Positive,"Aku iklas uangku habis buat retinol sm Hb 7x yg overclaim, semoga berkah buat ku & dilancarkan rezeki ku"
model_A,minimal_raw,locked_test,slang/abbreviation,INJ000209,Neutral,Positive,bener bgt kak setuju!!
model_A,minimal_raw,locked_test,sarcasm/irony,7388550852934189829,Neutral,Negative,"keranjang kuningnya lupa KK bawa kah,???kok gak ada🤔🤔"
model_A,minimal_raw,locked_test,question interpreted as neutral,7387213212251226885,Neutral,Positive,g kurang ka harga y
model_A,minimal_raw,locked_test,question interpreted as neutral,7344695480751162117,Neutral,Negative,ini yg dibilang dr ika retinol yg mngndung hidroquinon bukan siih? apa bukan?
model_A,minimal_raw,locked_test,slang/abbreviation,7223398588939535110,Neutral,Negative,dateng nya lama bngt bangga sama #skincarelokal #skincaretips wajib dicoba
model_A,minimal_raw,locked_test,slang/abbreviation,7357738122287497990,Negative,Positive,"D Alba jgn di ragukan woy, dia tahta tertinggi 😭"
model_A,minimal_raw,locked_test,slang/abbreviation,7421784709947163398,Neutral,Negative,"dituduh secara brutal gaess
pdhl doktif pake hasil lab 🤣🤣
kocakkkkkkkk"
model_A,minimal_raw,locked_test,slang/abbreviation,7341548105680814854,Neutral,Negative,Perbaiki dulu kak skin barriernya basic skincare dikuatin dulu. Apalagi itu retinolnya dosis tinggi
model_A,minimal_raw,locked_test,sarcasm/irony,7312358410547872518,Positive,Neutral,"aku kmren nanya² trus dikomen bgus daviena apa bhumi dn blm ada yg jwb mngkn krn tkut nyoba,trus ada yg bles komenku katanya bagus daviena akhirnya ak"
model_A,minimal_raw,locked_test,slang/abbreviation,7422289119940002565,Neutral,Negative,Halah merkuri tuh malah bikin rusak muka
model_A,minimal_raw,locked_test,slang/abbreviation,7470081026904032007,Negative,Neutral,okeyh thanks ya kak😭
model_A,minimal_raw,locked_test,label ambiguity,7430735516545106705,Neutral,Negative,kezia kpan si
model_A,minimal_raw,locked_test,slang/abbreviation,7422285000957510405,Neutral,Negative,gak penting gak ngaruh..karna saya gak pernah pakai dan gak tau Davina skincare..yg saya pakai dari dulu cuma Pond's age mirakel dan oil of olay
model_A,minimal_raw,locked_test,label ambiguity,7550882391452730119,Neutral,Negative,lah Dy marketingnya😂
model_A,minimal_raw,locked_test,label ambiguity,7428633081807258374,Neutral,Positive,dok seruni dok
model_A,minimal_raw,locked_test,slang/abbreviation,7429616235484742407,Neutral,Positive,iya kak betul . .
model_A,minimal_raw,locked_test,sarcasm/irony,7433353437812753170,Neutral,Negative,"kok ga ada barang ny ka, di keranjang kuningnya😔"
model_A,minimal_raw,locked_test,label ambiguity,7425661579511300870,Positive,Neutral,tetap setia ke DRW skinker 🥰
model_A,minimal_raw,locked_test,slang/abbreviation,7422305278123541254,Neutral,Positive,hoiii jualan yg bnrr
model_A,minimal_raw,locked_test,slang/abbreviation,7419324239080342278,Positive,Neutral,justru kalo pemakaian rutin dan sabar nanti flek flek hitam pudar ko kak 🫶🏻 mau #kulitcerah pakai ini wajib di #skincareroutine harian
model_A,minimal_raw,locked_test,adverse skin reaction,7430612994918417158,Negative,Neutral,kak bsa untuk muka jerawat kah
model_A,minimal_raw,locked_test,label ambiguity,7428476443845493522,Positive,Neutral,the originote dokter
model_A,minimal_raw,locked_test,label ambiguity,7421280025037603589,Neutral,Positive,ak pelnggn setia G2G
model_A,minimal_raw,locked_test,sarcasm/irony,7135404540996600602,Neutral,Positive,"""cuma 30rb kesel ga lo"" dan sambil kaya nyentil hahaha lucu bgt"
model_A,minimal_raw,locked_test,question interpreted as neutral,7573263004461040385,Neutral,Negative,dari umur berapa?
model_A,minimal_raw,locked_test,slang/abbreviation,7596403074463597330,Positive,Negative,"gatau deh ka, dia mah gamau tanggung jawab maunya memperkaya diri terus. setelah ini tinggal bikin konten giveaway aja biar bersihin namanya terus netizen sdm rendah pada percaya lagi😋🤘🏻 algoritma daviena selalu begitu k"
model_A,minimal_raw,locked_test,price/value,7572615059345933076,Positive,Negative,ada yg mau gantiin paket maryame aku ga jual murah aja daripada nganggur bae mendjng di jual murah
model_A,minimal_raw,locked_test,label ambiguity,7428968112273523461,Neutral,Positive,jenem glow dok
model_A,minimal_raw,locked_test,emoji-only,7468841034799285010,Negative,Positive,😭
model_A,minimal_raw,locked_test,label ambiguity,7428657699175138054,Neutral,Negative,seruni sekincer dok.
model_A,minimal_raw,locked_test,question interpreted as neutral,7312026058579624709,Neutral,Negative,"mau nanyaa jujur bingung bgt, aku beli serum ini di ofc store nya tapi bau nya tuh aga kaya lem gitu ada yg sama gaa??? exp nya juga masii lama"
model_A,minimal_raw,locked_test,slang/abbreviation,7310095696719659781,Positive,Neutral,kk Mois the originote yg brightening dicampur serum skintific yg pink boleh ngak?
model_A,minimal_raw,locked_test,slang/abbreviation,INJ000728,Neutral,Positive,bener bgt kak setuju 🔥 (160)
model_A,minimal_raw,locked_test,emoji-only,7362870777459720966,Negative,Positive,😭😂😂
model_A,minimal_raw,locked_test,slang/abbreviation,7360355476188513030,Neutral,Negative,padahal enak banget dipake tpi isi nya dikit kurang banyak
model_A,minimal_raw,locked_test,question interpreted as neutral,7312025646363722502,Neutral,Negative,Review judes apalagi? 💋💜👑
model_A,minimal_raw,locked_test,slang/abbreviation,7430412938593469191,Positive,Neutral,dokter peri kalau yg aman gak di pakai tu yg di review buat aku aja dokter peri cream bya😁
model_A,minimal_raw,locked_test,slang/abbreviation,7421583080894694150,Neutral,Negative,"1 kata...""PREEETTTTTTTTTT"
model_A,minimal_raw,locked_test,adverse skin reaction,7923745513561139603,Positive,Neutral,"cocok² club buat originote niacinamide, alhamdulillah gak iritasi di aku"
model_A,minimal_raw,locked_test,label ambiguity,7422274808019469061,Neutral,Negative,kemarin knp nyindir2 panas2
model_A,minimal_raw,locked_test,slang/abbreviation,7428876801226998534,Positive,Neutral,@dr.okypratamaa dok klo cream Natasya aman ga🙏🙏🙏🙏🙏
model_A,minimal_raw,locked_test,adverse skin reaction,7513947477471413010,Negative,Positive,ini bisa menghilangkan bekas jerawat ngga sih
model_A,minimal_raw,locked_test,slang/abbreviation,INJ000210,Neutral,Negative,wah kak reply mulu 😂 beneran
model_A,minimal_raw,locked_test,label ambiguity,7409069596854076166,Neutral,Negative,kk orang mna kk
model_A,minimal_raw,locked_test,slang/abbreviation,7358506074859537158,Neutral,Positive,pake bg ka
model_A,minimal_raw,locked_test,slang/abbreviation,7586945741224428309,Positive,Neutral,"kamu bisa pakai illiyoon. produk nya ada di etalase aku yaa, untuk penjelasan lengkapnya kmu bisa tonton vt atau pantengin live aku nnti sore❤"
model_A,minimal_raw,locked_test,sarcasm/irony,7421304656255189765,Neutral,Negative,kemarin kok nantangin?
model_A,minimal_raw,locked_test,label ambiguity,7422223331904062213,Positive,Negative,bagus penipu penipu dapat hukuman alam
model_A,minimal_raw,locked_test,question interpreted as neutral,7422687249274422022,Neutral,Negative,"Terus Gimana Nasib reseler Yg udah banyak Belanja, dan akhirnya gk laku Di jual karna Mslh ini"
model_A,minimal_raw,locked_test,slang/abbreviation,7323235263709496069,Positive,Negative,ngilangin pie lebih bagus yang hyalu vit c atau symwhite 377 ya kak? btw kuliat ak combi trs jg sensitif
model_A,minimal_raw,locked_test,slang/abbreviation,7421797923333915397,Positive,Negative,"Iya bgini dong....klu dikiritik yg sifatnya membangun, terima dgn sportif. Jangan sprti anak kecil, baku ejek2...bukan akhlaq yg bagus seorang leader."
model_A,minimal_raw,locked_test,label ambiguity,7429631175880622866,Neutral,Negative,mgkin jg kk...
model_A,minimal_raw,locked_test,slang/abbreviation,7487241657223447314,Negative,Neutral,kk sekrng sy LG ngerasain gatel beruntusan..lanjut pa ga iy tolong jbw kk baru pake 2hri nih ..Bru nyoba 😭😭
model_A,minimal_raw,locked_test,slang/abbreviation,7314197416533525254,Neutral,Negative,orang kaya MH bebas
model_A,minimal_raw,locked_test,label ambiguity,7428526083048047366,Positive,Neutral,aku pake maryame🥰
model_A,minimal_raw,locked_test,label ambiguity,7318270451284214533,Positive,Neutral,3”nya aku makeee 🥰🥰🥰🥰
model_A,minimal_raw,locked_test,slang/abbreviation,7271481786881344261,Neutral,Positive,kalo pemula bolehlah.. tp yg muka badak aku dah prnh pake tiap malem kurang nmpol hasilnya
model_A,minimal_raw,locked_test,label ambiguity,7428599152005235461,Neutral,Positive,dok review PRM Luxury pliss
model_A,minimal_raw,locked_test,slang/abbreviation,7421737232745005829,Neutral,Negative,"seperti terpaksa minta maafnya, ikut-ikutan aja minta maafnya sprti yg lain,,tapi iklas yg disana."
model_A,minimal_raw,locked_test,slang/abbreviation,7428503954495243013,Negative,Neutral,"dok, boleh dibayarin ga itu yg udah dicek.. soalnya saya mau co di official ga dapet2 😭"
model_A,minimal_raw,locked_test,question interpreted as neutral,7329456753429496581,Neutral,Negative,ini endorse kan?
model_A,minimal_raw,locked_test,slang/abbreviation,7428877068372689671,Positive,Neutral,ls skincare dok klu di pakai ada pengelupasan tolong di cek dok apakah aman
model_A,minimal_raw,locked_test,label ambiguity,7434043879738868498,Neutral,Negative,berp kk sepaket ya
model_A,minimal_raw,locked_test,slang/abbreviation,7185928239038432027,Positive,Neutral,ada perubahan ga kak pas pake the originote?
model_A,minimal_raw,locked_test,slang/abbreviation,INJ000494,Neutral,Negative,real sih ini 🔥 (160)
model_A,minimal_raw,locked_test,label ambiguity,7225800117394801435,Neutral,Positive,Bismillah ya allah
model_A,minimal_raw,locked_test,slang/abbreviation,7224553429305344794,Negative,Neutral,segera ready stock dehh😭
model_A,minimal_raw,locked_test,slang/abbreviation,7438949534400955154,Positive,Neutral,dok kaosnya mau dok🥰
model_A,minimal_raw,locked_test,slang/abbreviation,7416656627098501893,Positive,Neutral,"Skrng usia ku 43 tahun,,gunta ganti skincare mlah flek mkin bandel🥺🤦‍♀️kdang nyerah dehh mungkin udh faktor U juga😂"
model_A,minimal_raw,locked_test,slang/abbreviation,7428618595615507205,Positive,Neutral,Natasha dok spill aman gak
model_A,minimal_raw,locked_test,label ambiguity,7397950655061426950,Neutral,Negative,GK ad keranjang kuningy k
model_A,minimal_raw,locked_test,short context,7428887299197518597,Positive,Neutral,weneedbeauty doktet🙏
model_A,minimal_raw,locked_test,sarcasm/irony,INJ000408,Positive,Negative,wkwk sama kak🤣 😍 (160)
model_A,minimal_raw,locked_test,label ambiguity,7223390051597632282,Positive,Negative,"bang, umur 15 bole h pake yang the originote?"
model_A,minimal_raw,locked_test,slang/abbreviation,7361367850408739590,Neutral,Positive,ka itu bisa melindungi sinar matahari
model_A,minimal_raw,locked_test,label ambiguity,7428577078414607109,Negative,Neutral,serius nma Mak gue Maryam 😭
model_A,minimal_raw,locked_test,question interpreted as neutral,7425849259604230917,Neutral,Negative,exfoliasi itu pakek apa ?
model_A,minimal_raw,locked_test,slang/abbreviation,7422755859274744581,Neutral,Positive,udah bener pakai brand2 terlama
model_A,minimal_raw,locked_test,slang/abbreviation,7428556319198462725,Neutral,Negative,FA GLOW DONG DOK
model_A,minimal_raw,locked_test,label ambiguity,INJ000306,Neutral,Positive,iyaa sama disini jg gtu!!
model_A,minimal_raw,locked_test,question interpreted as neutral,7421916425424601861,Neutral,Positive,Semua titipan Allah.. ingat dri mana kita berasal.. jgn lupa apa yg di dapat hak kewajiban di keluarkan
model_A,minimal_raw,locked_test,question interpreted as neutral,7423655942820250374,Neutral,Negative,aslina ?
model_A,minimal_raw,locked_test,question interpreted as neutral,7312052027029881606,Neutral,Positive,lebih mantep lg di kombi sm apa ya?
model_A,social_normalized,locked_test,slang/abbreviation,7408507744985334534,Positive,Neutral,ka kamu makenya malam pagi apa pagi aja?? jwb ya ka🙏🙏
model_A,social_normalized,locked_test,question interpreted as neutral,7422576492603802373,Neutral,Negative,gampang banget klarifikasi maaf kalau yg sudah pake tambah rosak mukanya kek mana... saking pengen banget Flexing hahaaa
model_A,social_normalized,locked_test,question interpreted as neutral,7421166771632112390,Neutral,Negative,"Ah mana percaya lagi , biasa nya muka nya happy terus skrng melas2 muka nya"
model_A,social_normalized,locked_test,adverse skin reaction,7420708516950262534,Negative,Neutral,"sama kak
sebelum pake retinol ini gak ad jerawat,tapi pas udah pemakaian mau habis 1 jerawat pada nimbul
itu normal gak sih 🥺"
model_A,social_normalized,locked_test,question interpreted as neutral,7422273305950896901,Neutral,Positive,untung aku gak pernah beli
model_A,social_normalized,locked_test,slang/abbreviation,7596250253708509968,Positive,Neutral,kaloo beli awal bulan des aman ngga yaa izin?
model_A,social_normalized,locked_test,label ambiguity,7377300086337323781,Positive,Neutral,apa produk ini aman utk busui?
model_A,social_normalized,locked_test,slang/abbreviation,7421541385612182278,Neutral,Negative,kenapa gak minta maaf dari awal😂udah kalah ya
model_A,social_normalized,locked_test,price/value,7587401637221450514,Negative,Positive,"ka aku ada paket glow yg warna pink, baru dateng 3 hari, di aku ga cocok, jual murah aja"
model_A,social_normalized,locked_test,slang/abbreviation,7609142408161182471,Positive,Negative,mending packaging lama soalnya yang ini pas mau abis kek tengkar mulu ma packaging nya kek gabisa lah jatuh lah sumpah males cc @theoriginote
model_A,social_normalized,locked_test,label ambiguity,7489244047014593298,Positive,Neutral,KK yng buat MLM.d pke nya setiap MLM apa seminggu 3 x y KK🙏
model_A,social_normalized,locked_test,question interpreted as neutral,7421696234786734854,Neutral,Negative,minta maaf teruss gimana kerugian konsumen...mau tanggung jawab...??
model_A,social_normalized,locked_test,slang/abbreviation,7422705433683591942,Neutral,Negative,"maf gk tulus,takut kehilangan"
model_A,social_normalized,locked_test,label ambiguity,7421196909073236741,Neutral,Negative,skrg mnta maaf krena sdah sepi orderannya
model_A,social_normalized,locked_test,question interpreted as neutral,7422946852851434246,Neutral,Negative,baru ketahuan ..kemaaren kemana
model_A,social_normalized,locked_test,sarcasm/irony,INJ000601,Positive,Negative,ah masa? aku beda malah 🙏 (160)
model_A,social_normalized,locked_test,slang/abbreviation,7223912416328352538,Positive,Neutral,"@😹:mantapp, tinggal moist nya jadi pump min!! 😉😉"
model_A,social_normalized,locked_test,slang/abbreviation,7421194569964421893,Neutral,Positive,ga pernah tergiur sama daviena
model_A,social_normalized,locked_test,question interpreted as neutral,7219842332353659674,Neutral,Negative,emang kalau cekit² itu kenapa kak?
model_A,social_normalized,locked_test,slang/abbreviation,7206607576397644571,Negative,Neutral,aku udh co 2 paket sekali guss😭
model_A,social_normalized,locked_test,slang/abbreviation,7421196918393193221,Negative,Positive,"Aku iklas uangku habis buat retinol sm Hb 7x yg overclaim, semoga berkah buat ku & dilancarkan rezeki ku"
model_A,social_normalized,locked_test,slang/abbreviation,INJ000209,Neutral,Positive,bener bgt kak setuju!!
model_A,social_normalized,locked_test,sarcasm/irony,7388550852934189829,Neutral,Negative,"keranjang kuningnya lupa KK bawa kah,???kok gak ada🤔🤔"
model_A,social_normalized,locked_test,question interpreted as neutral,7387213212251226885,Neutral,Positive,g kurang ka harga y
model_A,social_normalized,locked_test,question interpreted as neutral,7344695480751162117,Neutral,Negative,ini yg dibilang dr ika retinol yg mngndung hidroquinon bukan siih? apa bukan?
model_A,social_normalized,locked_test,slang/abbreviation,7223398588939535110,Neutral,Negative,dateng nya lama bngt bangga sama #skincarelokal #skincaretips wajib dicoba
model_A,social_normalized,locked_test,slang/abbreviation,7357738122287497990,Negative,Positive,"D Alba jgn di ragukan woy, dia tahta tertinggi 😭"
model_A,social_normalized,locked_test,slang/abbreviation,7421784709947163398,Neutral,Negative,"dituduh secara brutal gaess
pdhl doktif pake hasil lab 🤣🤣
kocakkkkkkkk"
model_A,social_normalized,locked_test,slang/abbreviation,7341548105680814854,Neutral,Negative,Perbaiki dulu kak skin barriernya basic skincare dikuatin dulu. Apalagi itu retinolnya dosis tinggi
model_A,social_normalized,locked_test,sarcasm/irony,7312358410547872518,Positive,Neutral,"aku kmren nanya² trus dikomen bgus daviena apa bhumi dn blm ada yg jwb mngkn krn tkut nyoba,trus ada yg bles komenku katanya bagus daviena akhirnya ak"
model_A,social_normalized,locked_test,slang/abbreviation,7422289119940002565,Neutral,Negative,Halah merkuri tuh malah bikin rusak muka
model_A,social_normalized,locked_test,slang/abbreviation,7470081026904032007,Negative,Neutral,okeyh thanks ya kak😭
model_A,social_normalized,locked_test,label ambiguity,7430735516545106705,Neutral,Negative,kezia kpan si
model_A,social_normalized,locked_test,slang/abbreviation,7422285000957510405,Neutral,Negative,gak penting gak ngaruh..karna saya gak pernah pakai dan gak tau Davina skincare..yg saya pakai dari dulu cuma Pond's age mirakel dan oil of olay
model_A,social_normalized,locked_test,label ambiguity,7550882391452730119,Neutral,Negative,lah Dy marketingnya😂
model_A,social_normalized,locked_test,label ambiguity,7428633081807258374,Neutral,Positive,dok seruni dok
model_A,social_normalized,locked_test,slang/abbreviation,7429616235484742407,Neutral,Positive,iya kak betul . .
model_A,social_normalized,locked_test,sarcasm/irony,7433353437812753170,Neutral,Negative,"kok ga ada barang ny ka, di keranjang kuningnya😔"
model_A,social_normalized,locked_test,label ambiguity,7425661579511300870,Positive,Neutral,tetap setia ke DRW skinker 🥰
model_A,social_normalized,locked_test,slang/abbreviation,7422305278123541254,Neutral,Positive,hoiii jualan yg bnrr
