candidate,sample_set,preprocessing_variant,threshold,n_reference_labeled,n_evaluated,coverage,macro_f1,weighted_f1,accuracy,balanced_accuracy,mcc,negative_recall,neutral_recall,min_per_class_recall,min_per_class_f1,log_loss,brier_score,ece,uncertain_or_no_text_labels_excluded,positive_precision,positive_recall,positive_f1,positive_support,neutral_precision,neutral_f1,neutral_support,negative_precision,negative_f1,negative_support,repeat,fold,reference_label_source,modeling_mode,notes
model_B,development_cv,minimal_raw,,81,81,1.0,0.4432942097026604,0.5658650669448791,0.5555555555555556,0.4545454545454546,0.26070487875224607,0.696969696969697,0.16666666666666666,0.16666666666666666,0.125,2.4292898690812903,0.6155837342943683,0.2506563886795368,0,0.7241379310344828,0.5,0.5915492957746479,42,0.1,0.125,6,0.5476190476190477,0.6133333333333333,33,5,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,minimal_raw,,81,81,1.0,0.5073129684113665,0.6061920770794406,0.5802469135802469,0.556998556998557,0.3270972625289356,0.5757575757575758,0.5,0.5,0.2608695652173913,2.3688803276399035,0.5367129076668361,0.10022549095371791,0,0.7352941176470589,0.5952380952380952,0.6578947368421053,42,0.17647058823529413,0.2608695652173913,6,0.6333333333333333,0.6031746031746031,33,5,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,minimal_raw,,81,81,1.0,0.6889121704208137,0.7276798013309276,0.7283950617283951,0.663059163059163,0.5097210996673146,0.7272727272727273,0.5,0.5,0.6,1.7195546706074034,0.36880920237028025,0.0710395440664456,0,0.7804878048780488,0.7619047619047619,0.7710843373493976,42,0.75,0.6,6,0.6666666666666666,0.6956521739130435,33,5,2,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,minimal_raw,,81,81,1.0,0.39805481874447396,0.49342109571994636,0.43209876543209874,0.4546996124031008,0.21646535765640906,0.46875,0.5,0.3953488372093023,0.15384615384615385,2.8149253409225867,0.6817670200814573,0.2000665021802334,0,0.7727272727272727,0.3953488372093023,0.5230769230769231,43,0.09090909090909091,0.15384615384615385,6,0.5769230769230769,0.5172413793103449,32,5,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,minimal_raw,,81,81,1.0,0.3917948717948718,0.547920227920228,0.5555555555555556,0.40479651162790703,0.20931900141355506,0.65625,0.0,0.0,0.0,2.4953724890688327,0.6835225519200198,0.24254283392292494,0,0.6857142857142857,0.5581395348837209,0.6153846153846154,43,0.0,0.0,6,0.4883720930232558,0.56,32,5,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,minimal_raw,,81,81,1.0,0.400250626566416,0.5637148426622112,0.5432098765432098,0.3917151162790698,0.22943974560662883,0.59375,0.0,0.0,0.0,2.2949320147700147,0.5847857053072263,0.09512154979557529,0,0.7575757575757576,0.5813953488372093,0.6578947368421053,43,0.0,0.0,6,0.5,0.5428571428571428,32,5,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,minimal_raw,,81,81,1.0,0.5547021676053934,0.7713236363176625,0.8024691358024691,0.5731589147286821,0.6309628112495582,0.8125,0.0,0.0,0.0,1.5513109964329195,0.3622768495273889,0.13480927897020076,0,0.78,0.9069767441860465,0.8387096774193549,43,0.0,0.0,6,0.8387096774193549,0.8253968253968254,32,5,3,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,social_normalized,,82,82,1.0,0.3652250781993744,0.4515777532316327,0.3902439024390244,0.4011544011544011,0.16055254092907545,0.3939393939393939,0.42857142857142855,0.38095238095238093,0.13953488372093023,2.857942290207363,0.6928172768921704,0.24879303600550953,0,0.7272727272727273,0.38095238095238093,0.5,42,0.08333333333333333,0.13953488372093023,7,0.5416666666666666,0.45614035087719296,33,1,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,social_normalized,,82,82,1.0,0.5262215262215263,0.6059820206161669,0.6097560975609756,0.5303030303030304,0.334330549179619,0.7575757575757576,0.2857142857142857,0.2857142857142857,0.3076923076923077,2.5465581138020026,0.614014643331605,0.20389986845325517,0,0.71875,0.5476190476190477,0.6216216216216216,42,0.3333333333333333,0.3076923076923077,7,0.5681818181818182,0.6493506493506493,33,1,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,social_normalized,,82,82,1.0,0.475975975975976,0.5694535999414049,0.5609756097560976,0.4920634920634921,0.2701719549021605,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.2222222222222222,2.328804411476465,0.5551675518106354,0.13711787482497179,0,0.6875,0.5238095238095238,0.5945945945945946,42,0.18181818181818182,0.2222222222222222,7,0.5641025641025641,0.6111111111111112,33,1,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,social_normalized,,82,82,1.0,0.55684899485741,0.6923887387541477,0.7073170731707317,0.5476190476190476,0.46727664602767444,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.2,1.8607893388075,0.4206146706012114,0.08351090075302858,0,0.7,0.8333333333333334,0.7608695652173914,42,0.3333333333333333,0.2,7,0.7586206896551724,0.7096774193548387,33,1,1,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,social_normalized,,81,81,1.0,0.5130894870025304,0.6090739462720139,0.5679012345679012,0.5988455988455988,0.3645543226414119,0.6060606060606061,0.6666666666666666,0.5238095238095238,0.26666666666666666,2.6223690474411425,0.5926430489405097,0.13219590593112066,0,0.8148148148148148,0.5238095238095238,0.6376811594202898,42,0.16666666666666666,0.26666666666666666,6,0.6666666666666666,0.6349206349206349,33,1,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,social_normalized,,81,81,1.0,0.5580626780626781,0.605039569484014,0.6049382716049383,0.5339105339105339,0.30396213272982187,0.696969696969697,0.3333333333333333,0.3333333333333333,0.4444444444444444,2.3224052103331756,0.6123808757518117,0.23686124713101883,0,0.7272727272727273,0.5714285714285714,0.64,42,0.6666666666666666,0.4444444444444444,6,0.5111111111111111,0.5897435897435898,33,1,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,social_normalized,,81,81,1.0,0.5724088118454316,0.6226876931102283,0.6172839506172839,0.5829725829725829,0.33372167717909074,0.6060606060606061,0.5,0.5,0.46153846153846156,2.1599244468052454,0.5032402018213582,0.08432235833655231,0,0.75,0.6428571428571429,0.6923076923076923,42,0.42857142857142855,0.46153846153846156,6,0.5263157894736842,0.5633802816901409,33,1,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,social_normalized,,81,81,1.0,0.6836221192886144,0.7582712237026871,0.7654320987654321,0.6414141414141414,0.567470028339684,0.7575757575757576,0.3333333333333333,0.3333333333333333,0.5,1.590283826296009,0.32787336719793503,0.09261003998231307,0,0.7777777777777778,0.8333333333333334,0.8045977011494253,42,1.0,0.5,6,0.7352941176470589,0.746268656716418,33,1,2,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,social_normalized,,81,81,1.0,0.44379531309622494,0.5180994096900885,0.4567901234567901,0.6082848837209303,0.31623646329785904,0.40625,1.0,0.40625,0.2553191489361702,2.817366891992083,0.6591131571951511,0.17675989802552072,0,0.782608695652174,0.4186046511627907,0.5454545454545454,43,0.14634146341463414,0.2553191489361702,6,0.7647058823529411,0.5306122448979592,32,1,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,social_normalized,,81,81,1.0,0.45260134276152586,0.545917135034857,0.5308641975308642,0.48223514211886304,0.230556633340311,0.625,0.3333333333333333,0.3333333333333333,0.21052631578947367,2.226705872644351,0.6389272148232623,0.22067435111473865,0,0.6774193548387096,0.4883720930232558,0.5675675675675675,43,0.15384615384615385,0.21052631578947367,6,0.5405405405405406,0.5797101449275363,32,1,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,social_normalized,,81,81,1.0,0.5255877819812246,0.6074456016896818,0.5802469135802469,0.6088501291989664,0.34916014030228093,0.625,0.6666666666666666,0.5348837209302325,0.3076923076923077,2.240139570380256,0.5685325452458424,0.09498770498650164,0,0.71875,0.5348837209302325,0.6133333333333333,43,0.2,0.3076923076923077,6,0.6896551724137931,0.6557377049180327,32,1,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,social_normalized,,81,81,1.0,0.7338076993249407,0.764972598944502,0.7654320987654321,0.7331233850129198,0.5774756655567633,0.71875,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.5553286291214972,0.31114682353151424,0.1187294681424193,0,0.7954545454545454,0.813953488372093,0.8045977011494253,43,0.6666666666666666,0.6666666666666666,6,0.7419354838709677,0.7301587301587301,32,1,3,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,social_normalized,,82,82,1.0,0.4190598199352336,0.49729199811481406,0.45121951219512196,0.48484848484848486,0.21793771095798578,0.45454545454545453,0.5714285714285714,0.42857142857142855,0.21052631578947367,2.635871648530453,0.6329895957628037,0.17514348966158655,0,0.6923076923076923,0.42857142857142855,0.5294117647058824,42,0.12903225806451613,0.21052631578947367,7,0.6,0.5172413793103449,33,2,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,social_normalized,,82,82,1.0,0.5348999281311931,0.6021124011139931,0.5975609756097561,0.5577200577200577,0.3283898208095114,0.696969696969697,0.42857142857142855,0.42857142857142855,0.35294117647058826,2.550080778628121,0.5791998574718872,0.2229053350631749,0,0.71875,0.5476190476190477,0.6216216216216216,42,0.3,0.35294117647058826,7,0.575,0.6301369863013698,33,2,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,social_normalized,,82,82,1.0,0.5386752136752136,0.6018058161350845,0.5975609756097561,0.5533910533910533,0.3133960188062689,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.375,2.324349036523751,0.5087627863643192,0.055764711776797135,0,0.6944444444444444,0.5952380952380952,0.6410256410256411,42,0.3333333333333333,0.375,7,0.5675675675675675,0.6,33,2,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,social_normalized,,82,82,1.0,0.6090451506273008,0.675129317216093,0.6829268292682927,0.5714285714285714,0.4209515142439442,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.4444444444444444,1.6654063388960365,0.3977794699170396,0.07720702050250126,0,0.7111111111111111,0.7619047619047619,0.735632183908046,42,1.0,0.4444444444444444,7,0.6285714285714286,0.6470588235294118,33,2,1,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,social_normalized,,81,81,1.0,0.3859649122807018,0.47286675470037104,0.41975308641975306,0.44733044733044736,0.1926096147318478,0.48484848484848486,0.5,0.35714285714285715,0.15789473684210525,2.7672872836870908,0.6856796497350671,0.23517111499170854,0,0.75,0.35714285714285715,0.4838709677419355,42,0.09375,0.15789473684210525,6,0.5517241379310345,0.5161290322580645,33,2,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,social_normalized,,81,81,1.0,0.48083160083160087,0.6084730884730885,0.6049382716049383,0.4884559884559884,0.3236964809272814,0.7272727272727273,0.16666666666666666,0.16666666666666666,0.15384615384615385,2.4017640021584534,0.5870343462391995,0.19561372249360742,0,0.75,0.5714285714285714,0.6486486486486487,42,0.14285714285714285,0.15384615384615385,6,0.5714285714285714,0.64,33,2,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,social_normalized,,81,81,1.0,0.534039760584383,0.6195241771138034,0.6049382716049383,0.5793650793650793,0.3514505568821027,0.6666666666666666,0.5,0.5,0.3157894736842105,2.250008047884024,0.5562965850165732,0.09923831160885903,0,0.75,0.5714285714285714,0.6486486486486487,42,0.23076923076923078,0.3157894736842105,6,0.6111111111111112,0.6376811594202898,33,2,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,social_normalized,,81,81,1.0,0.6839443334836673,0.7397898188117891,0.7407407407407407,0.6731601731601732,0.5349307880300954,0.7575757575757576,0.5,0.5,0.5454545454545454,1.6296529760417249,0.37128221987482773,0.06941871237759444,0,0.7804878048780488,0.7619047619047619,0.7710843373493976,42,0.6,0.5454545454545454,6,0.7142857142857143,0.7352941176470589,33,2,2,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,social_normalized,,81,81,1.0,0.5172129457843743,0.6159860128114096,0.5432098765432098,0.6678779069767442,0.4298940129314483,0.46875,1.0,0.46875,0.2727272727272727,2.8972609102832543,0.6266428508772366,0.12967816665000553,0,0.8846153846153846,0.5348837209302325,0.6666666666666666,43,0.15789473684210525,0.2727272727272727,6,0.8823529411764706,0.6122448979591837,32,2,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,social_normalized,,81,81,1.0,0.4920893141945774,0.5425435642979504,0.5432098765432098,0.49265180878552967,0.20753775947899722,0.65625,0.3333333333333333,0.3333333333333333,0.36363636363636365,2.143780926303742,0.6995183423667001,0.2420225192461078,0,0.65625,0.4883720930232558,0.56,43,0.4,0.36363636363636365,6,0.4772727272727273,0.5526315789473685,32,2,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,social_normalized,,81,81,1.0,0.49022533022533016,0.5767578923134478,0.5555555555555556,0.5428779069767442,0.2854809620950864,0.59375,0.5,0.5,0.2727272727272727,2.154566348883238,0.5624538258357868,0.09527543750790032,0,0.71875,0.5348837209302325,0.6133333333333333,43,0.1875,0.2727272727272727,6,0.5757575757575758,0.5846153846153846,32,2,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,social_normalized,,81,81,1.0,0.6682539682539682,0.7349794238683127,0.7407407407407407,0.6300064599483204,0.5279226280985073,0.8125,0.3333333333333333,0.3333333333333333,0.5,1.8773064641393393,0.3258548888751578,0.06887887445736418,0,0.7804878048780488,0.7441860465116279,0.7619047619047619,43,1.0,0.5,6,0.6842105263157895,0.7428571428571429,32,2,3,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,social_normalized,,82,82,1.0,0.5125374946759825,0.6171368931697636,0.5609756097560976,0.5692640692640693,0.3857157351691286,0.6363636363636364,0.5714285714285714,0.5,0.2222222222222222,2.707892863394837,0.6144623080319478,0.109354967749152,0,0.84,0.5,0.6268656716417911,42,0.13793103448275862,0.2222222222222222,7,0.75,0.6885245901639344,33,3,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,social_normalized,,82,82,1.0,0.46087128833607705,0.5358921823624675,0.5365853658536586,0.47835497835497837,0.22763119945305574,0.696969696969697,0.2857142857142857,0.2857142857142857,0.25,2.325465476985145,0.6541728474018667,0.2722296648639424,0,0.6551724137931034,0.4523809523809524,0.5352112676056338,42,0.2222222222222222,0.25,7,0.5227272727272727,0.5974025974025974,33,3,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,social_normalized,,82,82,1.0,0.5047276688453158,0.6050047824007652,0.5975609756097561,0.518037518037518,0.3255188625709726,0.696969696969697,0.2857142857142857,0.2857142857142857,0.23529411764705882,2.1798003082655897,0.5449741153434965,0.06411051018872164,0,0.7272727272727273,0.5714285714285714,0.64,42,0.2,0.23529411764705882,7,0.5897435897435898,0.6388888888888888,33,3,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,social_normalized,,82,82,1.0,0.7092926173729056,0.7518835594943701,0.7560975609756098,0.6652236652236653,0.5580679048264122,0.7575757575757576,0.42857142857142855,0.42857142857142855,0.6,1.5318530997272122,0.3966292772984589,0.13921229211580138,0,0.7555555555555555,0.8095238095238095,0.7816091954022989,42,1.0,0.6,7,0.7352941176470589,0.746268656716418,33,3,1,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,social_normalized,,81,81,1.0,0.37151640173118144,0.43247628164507185,0.3950617283950617,0.5115440115440115,0.1613747507099225,0.2727272727272727,0.8333333333333334,0.2727272727272727,0.24390243902439024,2.5545274297467397,0.6844985911808616,0.2427122151422839,0,0.72,0.42857142857142855,0.5373134328358209,42,0.14285714285714285,0.24390243902439024,6,0.42857142857142855,0.3333333333333333,33,3,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,social_normalized,,81,81,1.0,0.3938553938553939,0.5526038859372193,0.5555555555555556,0.4004329004329004,0.20886132864416793,0.6060606060606061,0.0,0.0,0.0,2.271323798545958,0.7008073495963979,0.2734259047560534,0,0.6944444444444444,0.5952380952380952,0.6410256410256411,42,0.0,0.0,6,0.4878048780487805,0.5405405405405406,33,3,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,social_normalized,,81,81,1.0,0.4510205107220033,0.5464372860724436,0.5308641975308642,0.4733044733044733,0.21274383646111808,0.5151515151515151,0.3333333333333333,0.3333333333333333,0.2222222222222222,2.0849625507162006,0.5939667543949422,0.14730634542544302,0,0.6857142857142857,0.5714285714285714,0.6233766233766234,42,0.16666666666666666,0.2222222222222222,6,0.5,0.5074626865671642,33,3,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,social_normalized,,81,81,1.0,0.619134935497295,0.7775278008970269,0.7901234567901234,0.6096681096681097,0.6154905851286053,0.7575757575757576,0.16666666666666666,0.16666666666666666,0.2222222222222222,1.6940534283907909,0.3235826252067717,0.10215523766793919,0,0.8085106382978723,0.9047619047619048,0.8539325842696629,42,0.3333333333333333,0.2222222222222222,6,0.8064516129032258,0.78125,33,3,2,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,social_normalized,,81,81,1.0,0.4339053424324742,0.5255746879634333,0.4567901234567901,0.520671834625323,0.28643440586178887,0.5,0.6666666666666666,0.3953488372093023,0.18604651162790697,3.037110398558426,0.6465799291095925,0.1751802719794535,0,0.7727272727272727,0.3953488372093023,0.5230769230769231,43,0.10810810810810811,0.18604651162790697,6,0.7272727272727273,0.5925925925925926,32,3,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,social_normalized,,81,81,1.0,0.622304496277099,0.654440742111975,0.654320987654321,0.6686854005167958,0.42576548040167067,0.78125,0.6666666666666666,0.5581395348837209,0.5333333333333333,2.501609459974559,0.5098467566112508,0.15062950591650437,0,0.7741935483870968,0.5581395348837209,0.6486486486486487,43,0.4444444444444444,0.5333333333333333,6,0.6097560975609756,0.684931506849315,32,3,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,social_normalized,,81,81,1.0,0.5904895104895105,0.6408495208495208,0.6296296296296297,0.6929909560723515,0.40969201632804253,0.6875,0.8333333333333334,0.5581395348837209,0.45454545454545453,2.4659451265099412,0.48812527403405337,0.11574764065946473,0,0.75,0.5581395348837209,0.64,43,0.3125,0.45454545454545453,6,0.6666666666666666,0.676923076923077,32,3,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,social_normalized,,81,81,1.0,0.7268693822910691,0.752198210832749,0.7530864197530864,0.685562015503876,0.5551402163614443,0.8125,0.5,0.5,0.6666666666666666,1.5863384851791047,0.3364083383288696,0.08291208550054627,0,0.8,0.7441860465116279,0.7710843373493976,43,1.0,0.6666666666666666,6,0.6842105263157895,0.7428571428571429,32,3,3,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,social_normalized,,82,82,1.0,0.4525662286856316,0.541456258420219,0.47560975609756095,0.5382395382395382,0.309789978425098,0.42424242424242425,0.7142857142857143,0.42424242424242425,0.2222222222222222,2.739723939123703,0.6336177157388901,0.14629303646582448,0,0.8,0.47619047619047616,0.5970149253731343,42,0.13157894736842105,0.2222222222222222,7,0.7368421052631579,0.5384615384615384,33,4,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,social_normalized,,82,82,1.0,0.48096785843264717,0.5418624316253996,0.5487804878048781,0.4884559884559885,0.23572855084115277,0.7272727272727273,0.2857142857142857,0.2857142857142857,0.3076923076923077,2.401546015665973,0.6625892566988413,0.27344455116496863,0,0.6551724137931034,0.4523809523809524,0.5352112676056338,42,0.3333333333333333,0.3076923076923077,7,0.5106382978723404,0.6,33,4,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,social_normalized,,82,82,1.0,0.4667167167167167,0.5582747381527869,0.5487804878048781,0.481962481962482,0.24935043206195642,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.2222222222222222,2.2667921384261884,0.5521189925010266,0.12103165313936573,0,0.6875,0.5238095238095238,0.5945945945945946,42,0.18181818181818182,0.2222222222222222,7,0.5384615384615384,0.5833333333333334,33,4,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,social_normalized,,82,82,1.0,0.6470370370370371,0.7225745257452575,0.7317073170731707,0.6161616161616162,0.5251489152310053,0.8484848484848485,0.2857142857142857,0.2857142857142857,0.4444444444444444,1.7427596302994337,0.3784818891787934,0.10597549173633383,0,0.7894736842105263,0.7142857142857143,0.75,42,1.0,0.4444444444444444,7,0.6666666666666666,0.7466666666666667,33,4,1,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,social_normalized,,81,81,1.0,0.3739038577748255,0.4531187613624889,0.4074074074074074,0.4393939393939394,0.16534071277090107,0.48484848484848486,0.5,0.3333333333333333,0.16216216216216217,2.6625304588034293,0.7258629189362503,0.23688603908796774,0,0.7,0.3333333333333333,0.45161290322580644,42,0.0967741935483871,0.16216216216216217,6,0.5333333333333333,0.5079365079365079,33,4,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,social_normalized,,81,81,1.0,0.4828216783477761,0.5774117116287788,0.5679012345679012,0.51010101010101,0.2871073612423764,0.696969696969697,0.3333333333333333,0.3333333333333333,0.23529411764705882,2.200231392769078,0.647996996821409,0.20532436476584198,0,0.7241379310344828,0.5,0.5915492957746479,42,0.18181818181818182,0.23529411764705882,6,0.5609756097560976,0.6216216216216216,33,4,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,social_normalized,,81,81,1.0,0.4416275430359937,0.5365923938693892,0.5185185185185185,0.474025974025974,0.227092102617408,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.19047619047619047,2.137756459842151,0.605602764340181,0.1286151873414087,0,0.6785714285714286,0.4523809523809524,0.5428571428571428,42,0.13333333333333333,0.19047619047619047,6,0.5526315789473685,0.5915492957746479,33,4,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,social_normalized,,81,81,1.0,0.6029783781203761,0.7257463181285433,0.7407407407407407,0.5844155844155844,0.5278235397134446,0.8484848484848485,0.16666666666666666,0.16666666666666666,0.2857142857142857,1.750357939195582,0.3600739159515322,0.07371098588645711,0,0.775,0.7380952380952381,0.7560975609756098,42,1.0,0.2857142857142857,6,0.7,0.7671232876712328,33,4,2,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,social_normalized,,81,81,1.0,0.4947739719669544,0.5872898982710548,0.5308641975308642,0.6149870801033592,0.35884863488097135,0.5,0.8333333333333334,0.5,0.2631578947368421,2.8968833175293045,0.5858237071323609,0.16532122297781088,0,0.8148148148148148,0.5116279069767442,0.6285714285714286,43,0.15625,0.2631578947368421,6,0.7272727272727273,0.5925925925925926,32,4,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,social_normalized,,81,81,1.0,0.5516647961092406,0.630990286957365,0.6296296296296297,0.5469153746770026,0.34273977748017315,0.65625,0.3333333333333333,0.3333333333333333,0.36363636363636365,2.4956820611609714,0.554136793801648,0.18256887569837565,0,0.7368421052631579,0.6511627906976745,0.691358024691358,43,0.4,0.36363636363636365,6,0.5526315789473685,0.6,32,4,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,social_normalized,,81,81,1.0,0.6527604040936058,0.6967582940545831,0.691358024691358,0.726421188630491,0.4765706274433254,0.625,0.8333333333333334,0.625,0.5555555555555556,2.3250854140115322,0.4692561785713148,0.053201460443316514,0,0.775,0.7209302325581395,0.7469879518072289,43,0.4166666666666667,0.5555555555555556,6,0.6896551724137931,0.6557377049180327,32,4,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
