id,label,degree,weighted_degree,betweenness,community,primary_brand,brand_label_auto,brand_combo,brand_confidence,narrative_similarity_level,dominant_sentiment,positive_ratio,neutral_ratio,negative_ratio,goal_orientation,goal_confidence,avg_sentiment_confidence
beauty_ct61338,beauty_ct61338,2,3.5,0.0,1,Daviena,Mixed_3plus_Brands,Daviena + Maryame + Azarine,Low,Low,Neutral,0.2857142857142857,0.5714285714285714,0.14285714285714285,Mixed Goals,Low,0.9143156976926894
cantiknyata_r3c06m04x5441,cantiknyata_r3c06m04x5441,5,3.4107142857142856,0.0,99,The Originote,The Originote,The Originote,High,Medium,Positive,0.8214285714285714,0.10714285714285714,0.07142857142857142,Promotional / Supportive,High,0.8957990322794233
cantiknyata_r3c06m01x3833,cantiknyata_r3c06m01x3833,5,3.4107142857142856,0.0,99,The Originote,The Originote,The Originote,High,Medium,Positive,0.8214285714285714,0.10714285714285714,0.07142857142857142,Promotional / Supportive,High,0.8957990322794233
cantiknyata_r3c06m02x7276,cantiknyata_r3c06m02x7276,5,3.4107142857142856,0.0,99,The Originote,The Originote,The Originote,High,Medium,Positive,0.8214285714285714,0.10714285714285714,0.07142857142857142,Promotional / Supportive,High,0.8957990322794233
cantiknyata_r3c06m03x7677,cantiknyata_r3c06m03x7677,5,3.4107142857142856,0.0,99,The Originote,The Originote,The Originote,High,Medium,Positive,0.8214285714285714,0.10714285714285714,0.07142857142857142,Promotional / Supportive,High,0.8957990322794233
cantiknyata_r3c06m05x2517,cantiknyata_r3c06m05x2517,5,3.4107142857142856,0.0,99,The Originote,The Originote,The Originote,High,Medium,Positive,0.8214285714285714,0.10714285714285714,0.07142857142857142,Promotional / Supportive,High,0.8957990322794233
reviewpedas_r3c09m02x6779,reviewpedas_r3c09m02x6779,4,3.2857142857142856,0.0,191,The Originote,The Originote,The Originote,High,Medium,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,High,0.9202151246692823
reviewpedas_r3c09m01x4727,reviewpedas_r3c09m01x4727,4,3.2857142857142856,0.0,191,The Originote,The Originote,The Originote,High,Medium,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,High,0.9202151246692823
reviewpedas_r3c09m04x5100,reviewpedas_r3c09m04x5100,4,3.2857142857142856,0.0,191,The Originote,The Originote,The Originote,High,Medium,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,High,0.9202151246692823
reviewpedas_r3c09m03x3704,reviewpedas_r3c09m03x3704,4,3.2857142857142856,0.0,191,The Originote,The Originote,The Originote,High,Medium,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,High,0.9202151246692823
beautyfess_r3c05m01x4347,beautyfess_r3c05m01x4347,4,3.2857142857142856,0.0,42,Daviena,Daviena,Daviena,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.98179408778315
beautyfess_r3c05m04x3629,beautyfess_r3c05m04x3629,4,3.2857142857142856,0.0,42,Daviena,Daviena,Daviena,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.98179408778315
testiaman_r3c02m03x8993,testiaman_r3c02m03x8993,4,3.2857142857142856,0.0,205,The Originote,The Originote,The Originote,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9252126035482987
beautyfess_r3c05m02x6049,beautyfess_r3c05m02x6049,4,3.2857142857142856,0.0,42,Daviena,Daviena,Daviena,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.98179408778315
testiaman_r3c02m01x8585,testiaman_r3c02m01x8585,4,3.2857142857142856,0.0,205,The Originote,The Originote,The Originote,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9252126035482987
testiaman_r3c02m02x2716,testiaman_r3c02m02x2716,4,3.2857142857142856,0.0,205,The Originote,The Originote,The Originote,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9252126035482987
testiaman_r3c02m04x8847,testiaman_r3c02m04x8847,4,3.2857142857142856,0.0,205,The Originote,The Originote,The Originote,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9252126035482987
beautyfess_r3c05m03x8357,beautyfess_r3c05m03x8357,4,3.2857142857142856,0.0,42,Daviena,Daviena,Daviena,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.98179408778315
bestieku_rr99428,bestieku_rr99428,4,3.2142857142857144,0.0,87,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,Mixed,0.4,0.48,0.12,Mixed Goals,Low,0.8075190961360932
ulasankilat_r3c07m00x2561,ulasankilat_r3c07m00x2561,4,3.142857142857143,0.0,206,Maryame,Maryame,Maryame,High,Medium,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,High,0.9380958080291748
racikcantik_r3c08m00x5448,racikcantik_r3c08m00x5448,4,3.142857142857143,0.0,181,Daviena,Daviena,Daviena,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9075609549232151
kulitkece_r3c01m00x5166,kulitkece_r3c01m00x5166,4,3.142857142857143,0.0,168,Daviena,Daviena,Daviena,High,Low,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9240593184595522
glowhunter_ct64974,glowhunter_ct64974,4,3.0,0.0,3,Maryame,Mixed_2_Brands,Maryame + The Originote,Medium,Low,Neutral,0.13333333333333333,0.6666666666666666,0.2,Neutral Engagement,Medium,0.917608912785848
glowingid_ct74353,glowingid_ct74353,4,3.0,0.0,3,Maryame,Mixed_2_Brands,Maryame + The Originote,Medium,Low,Neutral,0.13333333333333333,0.6666666666666666,0.2,Neutral Engagement,Medium,0.917608912785848
beauty_ct89266,beauty_ct89266,4,3.0,0.0,3,Maryame,Mixed_2_Brands,Maryame + The Originote,Medium,Low,Neutral,0.13333333333333333,0.6666666666666666,0.2,Neutral Engagement,Medium,0.917608912785848
cantik_ct99107,cantik_ct99107,4,3.0,0.0,3,Maryame,Mixed_2_Brands,Maryame + The Originote,Medium,Low,Neutral,0.13333333333333333,0.6666666666666666,0.2,Neutral Engagement,Medium,0.917608912785848
skinlover_ct27853,skinlover_ct27853,4,3.0,0.0,3,Maryame,Mixed_2_Brands,Maryame + The Originote,Medium,Low,Neutral,0.13333333333333333,0.6666666666666666,0.2,Neutral Engagement,Medium,0.917608912785848
reviewjujur_ct9366,reviewjujur_ct9366,4,3.0,0.0,183,The Originote,The Originote,The Originote,High,Low,Neutral,0.23809523809523808,0.5238095238095238,0.23809523809523808,Mixed Goals,Low,0.8870844670704433
racun_ct7880,racun_ct7880,4,3.0,0.0,183,The Originote,The Originote,The Originote,High,Low,Neutral,0.23809523809523808,0.5238095238095238,0.23809523809523808,Mixed Goals,Low,0.8870844670704433
beautyaddict_ct2423,beautyaddict_ct2423,4,3.0,0.0,16,Daviena,Daviena,Daviena + The Originote,Medium,Low,Neutral,0.26666666666666666,0.5333333333333333,0.2,Mixed Goals,Low,0.8452686627705892
dearskin_ct1358,dearskin_ct1358,4,3.0,0.0,16,Daviena,Daviena,Daviena + The Originote,Medium,Low,Neutral,0.26666666666666666,0.5333333333333333,0.2,Mixed Goals,Low,0.8452686627705892
glowup_ct3809,glowup_ct3809,4,3.0,0.0,16,Daviena,Daviena,Daviena + The Originote,Medium,Low,Neutral,0.26666666666666666,0.5333333333333333,0.2,Mixed Goals,Low,0.8452686627705892
reviewjujur_ct6118,reviewjujur_ct6118,4,3.0,0.0,16,Daviena,Daviena,Daviena + The Originote,Medium,Low,Neutral,0.26666666666666666,0.5333333333333333,0.2,Mixed Goals,Low,0.8452686627705892
skintok_ct53509,skintok_ct53509,3,3.0,0.0,75,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,Neutral,0.375,0.5,0.125,Mixed Goals,Low,0.8775884434580803
testireal_ct35011,testireal_ct35011,3,3.0,0.0,75,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,Neutral,0.375,0.5,0.125,Mixed Goals,Low,0.8775884434580803
bestieku_ct74574,bestieku_ct74574,3,3.0,0.0,75,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,Neutral,0.375,0.5,0.125,Mixed Goals,Low,0.8775884434580803
skincare_ct78893,skincare_ct78893,3,3.0,0.0,75,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,Neutral,0.375,0.5,0.125,Mixed Goals,Low,0.8775884434580803
skinlover_ct8756,skinlover_ct8756,4,3.0,0.0,16,Daviena,Daviena,Daviena + The Originote,Medium,Low,Neutral,0.26666666666666666,0.5333333333333333,0.2,Mixed Goals,Low,0.8452686627705892
cantik_ct3821,cantik_ct3821,4,3.0,0.0,49,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,Neutral,0.25,0.6,0.15,Neutral Engagement,Medium,0.8147277012467384
dearskin_ct1243,dearskin_ct1243,4,3.0,0.0,49,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,Neutral,0.25,0.6,0.15,Neutral Engagement,Medium,0.8147277012467384
skincare_ct8136,skincare_ct8136,4,3.0,0.0,49,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,Neutral,0.25,0.6,0.15,Neutral Engagement,Medium,0.8147277012467384
skinlover_ct7606,skinlover_ct7606,4,2.7857142857142856,1.6643486856472912e-05,90,Azarine,Mixed_3plus_Brands,Azarine + Daviena + Maryame,Low,Low,Neutral,0.08333333333333333,0.8333333333333334,0.08333333333333333,Neutral Engagement,High,0.9243249793847402
reviewjujur_ct7045,reviewjujur_ct7045,4,2.7857142857142856,4.715654609333992e-05,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,Neutral,0.22727272727272727,0.5454545454545454,0.22727272727272727,Mixed Goals,Low,0.918039699847048
produkjujur_r3c00m00x5907,produkjujur_r3c00m00x5907,3,2.732142857142857,0.0,180,Azarine,Azarine,Azarine,High,Low,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9404744969473945
skinreview_r3c04m00x5770,skinreview_r3c04m00x5770,3,2.732142857142857,0.0,204,Azarine,Azarine,Azarine,High,Low,Positive,0.9444444444444444,0.0,0.05555555555555555,Promotional / Supportive,High,0.9679684771431817
racun_rr28461,racun_rr28461,2,2.5357142857142856,2.7739144760788188e-06,134,Daviena,Daviena,Daviena + The Originote,Medium,Low,Neutral,0.3333333333333333,0.5333333333333333,0.13333333333333333,Mixed Goals,Low,0.8316844781239827
cantik_ct95823,cantik_ct95823,2,2.5,0.0,14,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,Mixed,0.4,0.4666666666666667,0.13333333333333333,Mixed Goals,Low,0.9289426565170288
skinclub_ct6649,skinclub_ct6649,2,2.5,0.0,14,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,Mixed,0.4,0.4666666666666667,0.13333333333333333,Mixed Goals,Low,0.9289426565170288
beautyaddict_ct10959,beautyaddict_ct10959,2,2.5,0.0,14,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,Mixed,0.4,0.4666666666666667,0.13333333333333333,Mixed Goals,Low,0.9289426565170288
ulasankilat_r3c07m04x5222,ulasankilat_r3c07m04x5222,4,2.2857142857142856,0.0,206,Maryame,Maryame,Maryame,High,Medium,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,High,0.9380958080291748
ulasankilat_r3c07m03x2101,ulasankilat_r3c07m03x2101,4,2.2857142857142856,0.0,206,Maryame,Maryame,Maryame,High,Medium,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,High,0.9380958080291748
ulasankilat_r3c07m02x4325,ulasankilat_r3c07m02x4325,4,2.2857142857142856,0.0,206,Maryame,Maryame,Maryame,High,Medium,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,High,0.9380958080291748
ulasankilat_r3c07m01x9795,ulasankilat_r3c07m01x9795,4,2.2857142857142856,0.0,206,Maryame,Maryame,Maryame,High,Medium,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,High,0.9380958080291748
kulitkece_r3c01m04x8079,kulitkece_r3c01m04x8079,4,2.2857142857142856,0.0,168,Daviena,Daviena,Daviena,High,Low,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9240593184595522
kulitkece_r3c01m03x9803,kulitkece_r3c01m03x9803,4,2.2857142857142856,0.0,168,Daviena,Daviena,Daviena,High,Low,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9240593184595522
kulitkece_r3c01m02x7223,kulitkece_r3c01m02x7223,4,2.2857142857142856,0.0,168,Daviena,Daviena,Daviena,High,Low,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9240593184595522
kulitkece_r3c01m01x2583,kulitkece_r3c01m01x2583,4,2.2857142857142856,0.0,168,Daviena,Daviena,Daviena,High,Low,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9240593184595522
racikcantik_r3c08m04x3650,racikcantik_r3c08m04x3650,4,2.2857142857142856,0.0,181,Daviena,Daviena,Daviena,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9075609549232151
racikcantik_r3c08m01x2011,racikcantik_r3c08m01x2011,4,2.2857142857142856,0.0,181,Daviena,Daviena,Daviena,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9075609549232151
racikcantik_r3c08m02x8325,racikcantik_r3c08m02x8325,4,2.2857142857142856,0.0,181,Daviena,Daviena,Daviena,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9075609549232151
racikcantik_r3c08m03x4529,racikcantik_r3c08m03x4529,4,2.2857142857142856,0.0,181,Daviena,Daviena,Daviena,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9075609549232151
reviewjujur_ct33360,reviewjujur_ct33360,3,2.25,0.0,132,Azarine,Mixed_3plus_Brands,Azarine + Maryame + The Originote,Medium,Low,Neutral,0.16666666666666666,0.5833333333333334,0.25,Mixed Goals,Low,0.9339777678251266
glowup_ct8724,glowup_ct8724,3,2.25,0.0,132,Azarine,Mixed_3plus_Brands,Azarine + Maryame + The Originote,Medium,Low,Neutral,0.16666666666666666,0.5833333333333334,0.25,Mixed Goals,Low,0.9339777678251266
glowingid_ct69471,glowingid_ct69471,3,2.25,0.0,132,Azarine,Mixed_3plus_Brands,Azarine + Maryame + The Originote,Medium,Low,Neutral,0.16666666666666666,0.5833333333333334,0.25,Mixed Goals,Low,0.9339777678251266
cantik_ct6414,cantik_ct6414,3,2.25,0.0,90,Azarine,Mixed_3plus_Brands,Azarine + Daviena + Maryame,Low,Low,Neutral,0.08333333333333333,0.8333333333333334,0.08333333333333333,Neutral Engagement,High,0.9243249793847402
racun_ct5624,racun_ct5624,3,2.25,0.0,90,Azarine,Mixed_3plus_Brands,Azarine + Daviena + Maryame,Low,Low,Neutral,0.08333333333333333,0.8333333333333334,0.08333333333333333,Neutral Engagement,High,0.9243249793847402
kulitglowing_ct4137,kulitglowing_ct4137,3,2.25,0.0,90,Azarine,Mixed_3plus_Brands,Azarine + Daviena + Maryame,Low,Low,Neutral,0.08333333333333333,0.8333333333333334,0.08333333333333333,Neutral Engagement,High,0.9243249793847402
beautyvibe_ct5449,beautyvibe_ct5449,3,2.25,0.0,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,Neutral,0.22727272727272727,0.5454545454545454,0.22727272727272727,Mixed Goals,Low,0.918039699847048
skincare_ct1453,skincare_ct1453,3,2.25,0.0,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,Neutral,0.22727272727272727,0.5454545454545454,0.22727272727272727,Mixed Goals,Low,0.918039699847048
reviewjujur_ct9800,reviewjujur_ct9800,3,2.25,0.0,132,Azarine,Mixed_3plus_Brands,Azarine + Maryame + The Originote,Medium,Low,Neutral,0.16666666666666666,0.5833333333333334,0.25,Mixed Goals,Low,0.9339777678251266
produkjujur_r3c00m03x5660,produkjujur_r3c00m03x5660,3,2.1607142857142856,0.0,180,Azarine,Azarine,Azarine,High,Low,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9404744969473945
skinreview_r3c04m03x3054,skinreview_r3c04m03x3054,3,2.1607142857142856,0.0,204,Azarine,Azarine,Azarine,High,Low,Positive,0.9444444444444444,0.0,0.05555555555555555,Promotional / Supportive,High,0.9679684771431817
skinreview_r3c04m02x8520,skinreview_r3c04m02x8520,3,2.1607142857142856,0.0,204,Azarine,Azarine,Azarine,High,Low,Positive,0.9444444444444444,0.0,0.05555555555555555,Promotional / Supportive,High,0.9679684771431817
produkjujur_r3c00m02x8296,produkjujur_r3c00m02x8296,3,2.1607142857142856,0.0,180,Azarine,Azarine,Azarine,High,Low,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9404744969473945
skinreview_r3c04m01x7927,skinreview_r3c04m01x7927,3,2.1607142857142856,0.0,204,Azarine,Azarine,Azarine,High,Low,Positive,0.9444444444444444,0.0,0.05555555555555555,Promotional / Supportive,High,0.9679684771431817
produkjujur_r3c00m01x6024,produkjujur_r3c00m01x6024,3,2.1607142857142856,0.0,180,Azarine,Azarine,Azarine,High,Low,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9404744969473945
bestieku_ct70500,bestieku_ct70500,2,2.0,0.0,74,Daviena,Daviena,Daviena + Maryame,Medium,Low,Neutral,0.25,0.5,0.25,Mixed Goals,Low,0.9648420413335165
testireal_ct62779,testireal_ct62779,2,2.0,0.0,74,Daviena,Daviena,Daviena + Maryame,Medium,Low,Neutral,0.25,0.5,0.25,Mixed Goals,Low,0.9648420413335165
skinclub_ct15395,skinclub_ct15395,2,2.0,0.0,74,Daviena,Daviena,Daviena + Maryame,Medium,Low,Neutral,0.25,0.5,0.25,Mixed Goals,Low,0.9648420413335165
beautyvibe_rp66426,beautyvibe_rp66426,2,1.875,2.7739144760788188e-06,60,Daviena,Daviena,Daviena,High,Low,Mixed,0.36363636363636365,0.36363636363636365,0.2727272727272727,Mixed Goals,Low,0.8221548470583829
glowingid_rp61402,glowingid_rp61402,1,1.7321428571428572,0.0,134,Daviena,Daviena,Daviena + The Originote,Medium,Low,Neutral,0.3333333333333333,0.5333333333333333,0.13333333333333333,Mixed Goals,Low,0.8316844781239827
beautyaddict_rr41856,beautyaddict_rr41856,2,1.6071428571428572,5.5478289521576375e-06,34,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,Neutral,0.25,0.5,0.25,Mixed Goals,Low,0.820879394809405
reviewjujur_rp60551,reviewjujur_rp60551,1,1.6071428571428572,0.0,63,Maryame,Mixed_3plus_Brands,Maryame + Daviena + The Originote,Medium,Low,Neutral,0.3181818181818182,0.5,0.18181818181818182,Mixed Goals,Low,0.7949301275339994
beautyvibe_rp82732,beautyvibe_rp82732,1,1.4642857142857144,0.0,54,Azarine,Azarine,Azarine + Daviena,High,Low,Neutral,0.22972972972972974,0.5540540540540541,0.21621621621621623,Mixed Goals,Low,0.870596366154181
kulitcerah_rr59853,kulitcerah_rr59853,1,1.0714285714285714,0.0,60,Daviena,Daviena,Daviena,High,Low,Mixed,0.36363636363636365,0.36363636363636365,0.2727272727272727,Mixed Goals,Low,0.8221548470583829
skincare_rp71592,skincare_rp71592,1,1.0714285714285714,0.0,63,Maryame,Mixed_3plus_Brands,Maryame + Daviena + The Originote,Medium,Low,Neutral,0.3181818181818182,0.5,0.18181818181818182,Mixed Goals,Low,0.7949301275339994
skintok_rr45965,skintok_rr45965,1,1.0714285714285714,0.0,49,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,Neutral,0.25,0.6,0.15,Neutral Engagement,Medium,0.8147277012467384
skinclub_rr29031,skinclub_rr29031,1,0.8035714285714286,0.0,183,The Originote,The Originote,The Originote,High,Low,Neutral,0.23809523809523808,0.5238095238095238,0.23809523809523808,Mixed Goals,Low,0.8870844670704433
glowhunter_cp9145,glowhunter_cp9145,1,0.8035714285714286,0.0,34,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,Neutral,0.25,0.5,0.25,Mixed Goals,Low,0.820879394809405
kulitsehat_rp54793,kulitsehat_rp54793,1,0.8035714285714286,0.0,34,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,Neutral,0.25,0.5,0.25,Mixed Goals,Low,0.820879394809405
beautyaddict_rr42909,beautyaddict_rr42909,1,0.8035714285714286,0.0,183,The Originote,The Originote,The Originote,High,Low,Neutral,0.23809523809523808,0.5238095238095238,0.23809523809523808,Mixed Goals,Low,0.8870844670704433
kulitglowing_rr91939,kulitglowing_rr91939,1,0.8035714285714286,0.0,134,Daviena,Daviena,Daviena + The Originote,Medium,Low,Neutral,0.3333333333333333,0.5333333333333333,0.13333333333333333,Mixed Goals,Low,0.8316844781239827
skinclub_rr74871,skinclub_rr74871,1,0.8035714285714286,0.0,60,Daviena,Daviena,Daviena,High,Low,Mixed,0.36363636363636365,0.36363636363636365,0.2727272727272727,Mixed Goals,Low,0.8221548470583829
glowup_rr94183,glowup_rr94183,1,0.8035714285714286,0.0,54,Azarine,Azarine,Azarine + Daviena,High,Low,Neutral,0.22972972972972974,0.5540540540540541,0.21621621621621623,Mixed Goals,Low,0.870596366154181
