id,label,degree,weighted_degree,betweenness,community,primary_brand,brand_label_auto,brand_combo,brand_confidence,narrative_similarity_level,username_norm,dominant_sentiment,positive_ratio,neutral_ratio,negative_ratio,goal_orientation,goal_orientation_status,goal_confidence,goal_stability,goal_validation_status,goal_method,avg_sentiment_confidence,evaluable_coverage
glowcheck_r3c10m03x7520,glowcheck_r3c10m03x7520,5,4.035714285714286,0.0,113,Maryame,Maryame,Maryame,High,Medium,glowcheck_r3c10m03x7520,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9627615645101629,1.0
glowdiary_r3c03m02x1592,glowdiary_r3c03m02x1592,5,4.035714285714286,0.0,114,Maryame,Maryame,Maryame,High,Medium,glowdiary_r3c03m02x1592,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.8960745294044454,1.0
glowcheck_r3c10m02x8990,glowcheck_r3c10m02x8990,5,4.035714285714286,0.0,113,Maryame,Maryame,Maryame,High,Medium,glowcheck_r3c10m02x8990,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9627615645101629,1.0
glowcheck_r3c10m01x2927,glowcheck_r3c10m01x2927,5,4.035714285714286,0.0,113,Maryame,Maryame,Maryame,High,Medium,glowcheck_r3c10m01x2927,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9627615645101629,1.0
kulitsehat_ip5592,kulitsehat_ip5592,6,4.035714285714286,0.00012205223694746802,103,Daviena,Daviena,Daviena,High,Low,kulitsehat_ip5592,Neutral,0.13333333333333333,0.6,0.26666666666666666,Neutral Engagement,Assigned,Medium,0.703,Provisional,hard_label_ratios_with_bootstrap_stability,0.7936043926414597,1.0
beautyvibe_ip8477,beautyvibe_ip8477,6,4.035714285714286,4.9930460569418735e-05,103,Daviena,Daviena,Daviena,High,Low,beautyvibe_ip8477,Neutral,0.13333333333333333,0.6,0.26666666666666666,Neutral Engagement,Assigned,Medium,0.703,Provisional,hard_label_ratios_with_bootstrap_stability,0.7936043926414597,1.0
glowdiary_r3c03m03x1823,glowdiary_r3c03m03x1823,5,4.035714285714286,0.0,114,Maryame,Maryame,Maryame,High,Medium,glowdiary_r3c03m03x1823,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.8960745294044454,1.0
glowdiary_r3c03m04x6886,glowdiary_r3c03m04x6886,5,4.035714285714286,0.0,114,Maryame,Maryame,Maryame,High,Medium,glowdiary_r3c03m04x6886,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.8960745294044454,1.0
glowcheck_r3c10m04x9521,glowcheck_r3c10m04x9521,5,4.035714285714286,0.0,113,Maryame,Maryame,Maryame,High,Medium,glowcheck_r3c10m04x9521,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9627615645101629,1.0
skinlover_ct782,skinlover_ct782,5,3.803571428571429,1.6643486856472912e-05,183,The Originote,The Originote,The Originote,High,Low,skinlover_ct782,Mixed,0.3,0.35,0.35,Polarized / Contested,Assigned,Low,0.361,Provisional,hard_label_ratios_with_bootstrap_stability,0.7429794120469225,0.9523809523809523
beauty_ct8829,beauty_ct8829,5,3.75,0.0,2,Maryame,Maryame,Maryame,High,Low,beauty_ct8829,Neutral,0.23529411764705882,0.47058823529411764,0.29411764705882354,Mixed Goals,Assigned,Medium,0.721,Provisional,hard_label_ratios_with_bootstrap_stability,0.7188911061976241,0.9444444444444444
beauty_ct7151,beauty_ct7151,5,3.75,0.0,2,Maryame,Maryame,Maryame,High,Low,beauty_ct7151,Neutral,0.23529411764705882,0.47058823529411764,0.29411764705882354,Mixed Goals,Assigned,Medium,0.721,Provisional,hard_label_ratios_with_bootstrap_stability,0.7188911061976241,0.9444444444444444
beautyaddict_ct4776,beautyaddict_ct4776,5,3.75,0.0,15,The Originote,The Originote,The Originote,High,Low,beautyaddict_ct4776,Neutral,0.16666666666666666,0.6111111111111112,0.2222222222222222,Neutral Engagement,Assigned,Medium,0.736,Provisional,hard_label_ratios_with_bootstrap_stability,0.7471525479778615,1.0
beautyaddict_ct2062,beautyaddict_ct2062,5,3.75,0.0,15,The Originote,The Originote,The Originote,High,Low,beautyaddict_ct2062,Neutral,0.16666666666666666,0.6111111111111112,0.2222222222222222,Neutral Engagement,Assigned,Medium,0.736,Provisional,hard_label_ratios_with_bootstrap_stability,0.7471525479778615,1.0
skinbestie_ct5848,skinbestie_ct5848,5,3.75,0.0,50,Maryame,Maryame,Maryame,High,Low,skinbestie_ct5848,Neutral,0.2777777777777778,0.5,0.2222222222222222,Mixed Goals,Assigned,Low,0.566,Provisional,hard_label_ratios_with_bootstrap_stability,0.7175593118117811,1.0
beautyaddict_ct8242,beautyaddict_ct8242,5,3.75,0.0,2,Maryame,Maryame,Maryame,High,Low,beautyaddict_ct8242,Neutral,0.23529411764705882,0.47058823529411764,0.29411764705882354,Mixed Goals,Assigned,Medium,0.721,Provisional,hard_label_ratios_with_bootstrap_stability,0.7188911061976241,0.9444444444444444
skincare_ct1100,skincare_ct1100,5,3.75,0.0,182,Not identified,Not identified,,,Low,skincare_ct1100,Mixed,0.1111111111111111,0.4444444444444444,0.4444444444444444,Mixed Goals,Assigned,Low,0.582,Provisional,hard_label_ratios_with_bootstrap_stability,0.8692117169335879,1.0
skinclub_ct4422,skinclub_ct4422,5,3.75,0.0,50,Maryame,Maryame,Maryame,High,Low,skinclub_ct4422,Neutral,0.2777777777777778,0.5,0.2222222222222222,Mixed Goals,Assigned,Low,0.566,Provisional,hard_label_ratios_with_bootstrap_stability,0.7175593118117811,1.0
cantik_ct3314,cantik_ct3314,5,3.75,0.0,50,Maryame,Maryame,Maryame,High,Low,cantik_ct3314,Neutral,0.2777777777777778,0.5,0.2222222222222222,Mixed Goals,Assigned,Low,0.566,Provisional,hard_label_ratios_with_bootstrap_stability,0.7175593118117811,1.0
beautyvibe_ct7323,beautyvibe_ct7323,5,3.75,0.0,50,Maryame,Maryame,Maryame,High,Low,beautyvibe_ct7323,Neutral,0.2777777777777778,0.5,0.2222222222222222,Mixed Goals,Assigned,Low,0.566,Provisional,hard_label_ratios_with_bootstrap_stability,0.7175593118117811,1.0
skinclub_ct9386,skinclub_ct9386,5,3.75,0.0,18,The Originote,The Originote,The Originote,High,Low,skinclub_ct9386,Negative,0.1875,0.375,0.4375,Mixed Goals,Assigned,Medium,0.602,Provisional,hard_label_ratios_with_bootstrap_stability,0.7078197520595486,0.8888888888888888
glowup_ct2135,glowup_ct2135,5,3.75,0.0,18,The Originote,The Originote,The Originote,High,Low,glowup_ct2135,Negative,0.1875,0.375,0.4375,Mixed Goals,Assigned,Medium,0.602,Provisional,hard_label_ratios_with_bootstrap_stability,0.7078197520595486,0.8888888888888888
kulitglowing_ct6396,kulitglowing_ct6396,5,3.75,0.0,18,The Originote,The Originote,The Originote,High,Low,kulitglowing_ct6396,Negative,0.1875,0.375,0.4375,Mixed Goals,Assigned,Medium,0.602,Provisional,hard_label_ratios_with_bootstrap_stability,0.7078197520595486,0.8888888888888888
racun_ct8621,racun_ct8621,5,3.75,0.0,15,The Originote,The Originote,The Originote,High,Low,racun_ct8621,Neutral,0.16666666666666666,0.6111111111111112,0.2222222222222222,Neutral Engagement,Assigned,Medium,0.736,Provisional,hard_label_ratios_with_bootstrap_stability,0.7471525479778615,1.0
racun_ct2295,racun_ct2295,5,3.75,0.0,15,The Originote,The Originote,The Originote,High,Low,racun_ct2295,Neutral,0.16666666666666666,0.6111111111111112,0.2222222222222222,Neutral Engagement,Assigned,Medium,0.736,Provisional,hard_label_ratios_with_bootstrap_stability,0.7471525479778615,1.0
skinclub_ct7669,skinclub_ct7669,5,3.75,0.0,18,The Originote,The Originote,The Originote,High,Low,skinclub_ct7669,Negative,0.1875,0.375,0.4375,Mixed Goals,Assigned,Medium,0.602,Provisional,hard_label_ratios_with_bootstrap_stability,0.7078197520595486,0.8888888888888888
glowhunter_ct4367,glowhunter_ct4367,5,3.75,0.0,18,The Originote,The Originote,The Originote,High,Low,glowhunter_ct4367,Negative,0.1875,0.375,0.4375,Mixed Goals,Assigned,Medium,0.602,Provisional,hard_label_ratios_with_bootstrap_stability,0.7078197520595486,0.8888888888888888
beautyvibe_ct2527,beautyvibe_ct2527,5,3.75,0.0,2,Maryame,Maryame,Maryame,High,Low,beautyvibe_ct2527,Neutral,0.23529411764705882,0.47058823529411764,0.29411764705882354,Mixed Goals,Assigned,Medium,0.721,Provisional,hard_label_ratios_with_bootstrap_stability,0.7188911061976241,0.9444444444444444
skinclub_ct3535,skinclub_ct3535,5,3.75,0.0,117,The Originote,The Originote,The Originote,High,Low,skinclub_ct3535,Neutral,0.058823529411764705,0.8235294117647058,0.11764705882352941,Neutral Engagement,Assigned,High,0.988,Provisional,hard_label_ratios_with_bootstrap_stability,0.7954363109231486,0.9444444444444444
kulitglowing_ct595,kulitglowing_ct595,5,3.75,0.0,117,The Originote,The Originote,The Originote,High,Low,kulitglowing_ct595,Neutral,0.058823529411764705,0.8235294117647058,0.11764705882352941,Neutral Engagement,Assigned,High,0.988,Provisional,hard_label_ratios_with_bootstrap_stability,0.7954363109231486,0.9444444444444444
racun_ct2554,racun_ct2554,5,3.75,0.0,182,Not identified,Not identified,,,Low,racun_ct2554,Mixed,0.1111111111111111,0.4444444444444444,0.4444444444444444,Mixed Goals,Assigned,Low,0.582,Provisional,hard_label_ratios_with_bootstrap_stability,0.8692117169335879,1.0
glowup_ct6488,glowup_ct6488,5,3.75,0.0,117,The Originote,The Originote,The Originote,High,Low,glowup_ct6488,Neutral,0.058823529411764705,0.8235294117647058,0.11764705882352941,Neutral Engagement,Assigned,High,0.988,Provisional,hard_label_ratios_with_bootstrap_stability,0.7954363109231486,0.9444444444444444
glowhunter_ct152,glowhunter_ct152,5,3.75,0.0,117,The Originote,The Originote,The Originote,High,Low,glowhunter_ct152,Neutral,0.058823529411764705,0.8235294117647058,0.11764705882352941,Neutral Engagement,Assigned,High,0.988,Provisional,hard_label_ratios_with_bootstrap_stability,0.7954363109231486,0.9444444444444444
racun_ct5875,racun_ct5875,5,3.75,0.0,182,Not identified,Not identified,,,Low,racun_ct5875,Mixed,0.1111111111111111,0.4444444444444444,0.4444444444444444,Mixed Goals,Assigned,Low,0.582,Provisional,hard_label_ratios_with_bootstrap_stability,0.8692117169335879,1.0
racun_ct2082,racun_ct2082,5,3.75,0.0,117,The Originote,The Originote,The Originote,High,Low,racun_ct2082,Neutral,0.058823529411764705,0.8235294117647058,0.11764705882352941,Neutral Engagement,Assigned,High,0.988,Provisional,hard_label_ratios_with_bootstrap_stability,0.7954363109231486,0.9444444444444444
reviewjujur_ct5021,reviewjujur_ct5021,5,3.75,0.0,182,Not identified,Not identified,,,Low,reviewjujur_ct5021,Mixed,0.1111111111111111,0.4444444444444444,0.4444444444444444,Mixed Goals,Assigned,Low,0.582,Provisional,hard_label_ratios_with_bootstrap_stability,0.8692117169335879,1.0
kulitsehat_ct8443,kulitsehat_ct8443,5,3.75,0.0,15,The Originote,The Originote,The Originote,High,Low,kulitsehat_ct8443,Neutral,0.16666666666666666,0.6111111111111112,0.2222222222222222,Neutral Engagement,Assigned,Medium,0.736,Provisional,hard_label_ratios_with_bootstrap_stability,0.7471525479778615,1.0
reviewjujur_ct8615,reviewjujur_ct8615,5,3.75,0.0,182,Not identified,Not identified,,,Low,reviewjujur_ct8615,Mixed,0.1111111111111111,0.4444444444444444,0.4444444444444444,Mixed Goals,Assigned,Low,0.582,Provisional,hard_label_ratios_with_bootstrap_stability,0.8692117169335879,1.0
beautyvibe_ct6553,beautyvibe_ct6553,5,3.5357142857142856,2.4965230284709368e-05,49,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,beautyvibe_ct6553,Neutral,0.16666666666666666,0.6666666666666666,0.16666666666666666,Neutral Engagement,Assigned,High,0.869,Provisional,hard_label_ratios_with_bootstrap_stability,0.7610473602155161,0.9
skincare_ip6366,skincare_ip6366,5,3.5,0.0,103,Daviena,Daviena,Daviena,High,Low,skincare_ip6366,Neutral,0.13333333333333333,0.6,0.26666666666666666,Neutral Engagement,Assigned,Medium,0.703,Provisional,hard_label_ratios_with_bootstrap_stability,0.7936043926414597,1.0
beautyaddict_ct95316,beautyaddict_ct95316,2,3.5,0.0,1,Daviena,Mixed_3plus_Brands,Daviena + Maryame + Azarine,Low,Low,beautyaddict_ct95316,Neutral,0.15,0.6,0.25,Neutral Engagement,Assigned,Medium,0.681,Provisional,hard_label_ratios_with_bootstrap_stability,0.7511374076027334,0.9523809523809523
glowingid_ct92516,glowingid_ct92516,2,3.5,0.0,1,Daviena,Mixed_3plus_Brands,Daviena + Maryame + Azarine,Low,Low,glowingid_ct92516,Neutral,0.15,0.6,0.25,Neutral Engagement,Assigned,Medium,0.681,Provisional,hard_label_ratios_with_bootstrap_stability,0.7511374076027334,0.9523809523809523
beauty_ct61338,beauty_ct61338,2,3.5,0.0,1,Daviena,Mixed_3plus_Brands,Daviena + Maryame + Azarine,Low,Low,beauty_ct61338,Neutral,0.15,0.6,0.25,Neutral Engagement,Assigned,Medium,0.681,Provisional,hard_label_ratios_with_bootstrap_stability,0.7511374076027334,0.9523809523809523
cantiknyata_r3c06m04x5441,cantiknyata_r3c06m04x5441,5,3.4107142857142856,0.0,99,The Originote,The Originote,The Originote,High,Medium,cantiknyata_r3c06m04x5441,Positive,0.9285714285714286,0.0,0.07142857142857142,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.8757590675410448,1.0
cantiknyata_r3c06m01x3833,cantiknyata_r3c06m01x3833,5,3.4107142857142856,0.0,99,The Originote,The Originote,The Originote,High,Medium,cantiknyata_r3c06m01x3833,Positive,0.9285714285714286,0.0,0.07142857142857142,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.8757590675410448,1.0
cantiknyata_r3c06m02x7276,cantiknyata_r3c06m02x7276,5,3.4107142857142856,0.0,99,The Originote,The Originote,The Originote,High,Medium,cantiknyata_r3c06m02x7276,Positive,0.9285714285714286,0.0,0.07142857142857142,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.8757590675410448,1.0
cantiknyata_r3c06m03x7677,cantiknyata_r3c06m03x7677,5,3.4107142857142856,0.0,99,The Originote,The Originote,The Originote,High,Medium,cantiknyata_r3c06m03x7677,Positive,0.9285714285714286,0.0,0.07142857142857142,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.8757590675410448,1.0
cantiknyata_r3c06m05x2517,cantiknyata_r3c06m05x2517,5,3.4107142857142856,0.0,99,The Originote,The Originote,The Originote,High,Medium,cantiknyata_r3c06m05x2517,Positive,0.9285714285714286,0.0,0.07142857142857142,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.8757590675410448,1.0
reviewpedas_r3c09m02x6779,reviewpedas_r3c09m02x6779,4,3.2857142857142856,0.0,191,The Originote,The Originote,The Originote,High,Medium,reviewpedas_r3c09m02x6779,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9330448049919791,1.0
reviewpedas_r3c09m01x4727,reviewpedas_r3c09m01x4727,4,3.2857142857142856,0.0,191,The Originote,The Originote,The Originote,High,Medium,reviewpedas_r3c09m01x4727,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9330448049919791,1.0
reviewpedas_r3c09m04x5100,reviewpedas_r3c09m04x5100,4,3.2857142857142856,0.0,191,The Originote,The Originote,The Originote,High,Medium,reviewpedas_r3c09m04x5100,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9330448049919791,1.0
reviewpedas_r3c09m03x3704,reviewpedas_r3c09m03x3704,4,3.2857142857142856,0.0,191,The Originote,The Originote,The Originote,High,Medium,reviewpedas_r3c09m03x3704,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9330448049919791,1.0
beautyfess_r3c05m01x4347,beautyfess_r3c05m01x4347,4,3.2857142857142856,0.0,42,Daviena,Daviena,Daviena,High,Medium,beautyfess_r3c05m01x4347,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9642691302744386,1.0
beautyfess_r3c05m04x3629,beautyfess_r3c05m04x3629,4,3.2857142857142856,0.0,42,Daviena,Daviena,Daviena,High,Medium,beautyfess_r3c05m04x3629,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9642691302744386,1.0
testiaman_r3c02m03x8993,testiaman_r3c02m03x8993,4,3.2857142857142856,0.0,205,The Originote,The Originote,The Originote,High,Medium,testiaman_r3c02m03x8993,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9350940729668449,1.0
beautyfess_r3c05m02x6049,beautyfess_r3c05m02x6049,4,3.2857142857142856,0.0,42,Daviena,Daviena,Daviena,High,Medium,beautyfess_r3c05m02x6049,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9642691302744386,1.0
testiaman_r3c02m01x8585,testiaman_r3c02m01x8585,4,3.2857142857142856,0.0,205,The Originote,The Originote,The Originote,High,Medium,testiaman_r3c02m01x8585,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9350940729668449,1.0
testiaman_r3c02m02x2716,testiaman_r3c02m02x2716,4,3.2857142857142856,0.0,205,The Originote,The Originote,The Originote,High,Medium,testiaman_r3c02m02x2716,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9350940729668449,1.0
testiaman_r3c02m04x8847,testiaman_r3c02m04x8847,4,3.2857142857142856,0.0,205,The Originote,The Originote,The Originote,High,Medium,testiaman_r3c02m04x8847,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9350940729668449,1.0
beautyfess_r3c05m03x8357,beautyfess_r3c05m03x8357,4,3.2857142857142856,0.0,42,Daviena,Daviena,Daviena,High,Medium,beautyfess_r3c05m03x8357,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9642691302744386,1.0
bestieku_rr99428,bestieku_rr99428,4,3.2142857142857144,0.0,87,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,bestieku_rr99428,Mixed,0.36363636363636365,0.2727272727272727,0.36363636363636365,Polarized / Contested,Assigned,Low,0.514,Provisional,hard_label_ratios_with_bootstrap_stability,0.6790958852031316,0.88
ulasankilat_r3c07m00x2561,ulasankilat_r3c07m00x2561,4,3.142857142857143,0.0,206,Maryame,Maryame,Maryame,High,Medium,ulasankilat_r3c07m00x2561,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9166688517930639,1.0
racikcantik_r3c08m00x5448,racikcantik_r3c08m00x5448,4,3.142857142857143,0.0,181,Daviena,Daviena,Daviena,High,Medium,racikcantik_r3c08m00x5448,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9172844088567461,1.0
kulitkece_r3c01m00x5166,kulitkece_r3c01m00x5166,4,3.142857142857143,0.0,168,Daviena,Daviena,Daviena,High,Low,kulitkece_r3c01m00x5166,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9492341358958576,1.0
glowhunter_ct64974,glowhunter_ct64974,4,3.0,0.0,3,Maryame,Mixed_2_Brands,Maryame + The Originote,Medium,Low,glowhunter_ct64974,Neutral,0.13333333333333333,0.6666666666666666,0.2,Neutral Engagement,Assigned,Medium,0.786,Provisional,hard_label_ratios_with_bootstrap_stability,0.7880808713589867,1.0
glowingid_ct74353,glowingid_ct74353,4,3.0,0.0,3,Maryame,Mixed_2_Brands,Maryame + The Originote,Medium,Low,glowingid_ct74353,Neutral,0.13333333333333333,0.6666666666666666,0.2,Neutral Engagement,Assigned,Medium,0.786,Provisional,hard_label_ratios_with_bootstrap_stability,0.7880808713589867,1.0
beauty_ct89266,beauty_ct89266,4,3.0,0.0,3,Maryame,Mixed_2_Brands,Maryame + The Originote,Medium,Low,beauty_ct89266,Neutral,0.13333333333333333,0.6666666666666666,0.2,Neutral Engagement,Assigned,Medium,0.786,Provisional,hard_label_ratios_with_bootstrap_stability,0.7880808713589867,1.0
cantik_ct99107,cantik_ct99107,4,3.0,0.0,3,Maryame,Mixed_2_Brands,Maryame + The Originote,Medium,Low,cantik_ct99107,Neutral,0.13333333333333333,0.6666666666666666,0.2,Neutral Engagement,Assigned,Medium,0.786,Provisional,hard_label_ratios_with_bootstrap_stability,0.7880808713589867,1.0
skinlover_ct27853,skinlover_ct27853,4,3.0,0.0,3,Maryame,Mixed_2_Brands,Maryame + The Originote,Medium,Low,skinlover_ct27853,Neutral,0.13333333333333333,0.6666666666666666,0.2,Neutral Engagement,Assigned,Medium,0.786,Provisional,hard_label_ratios_with_bootstrap_stability,0.7880808713589867,1.0
reviewjujur_ct9366,reviewjujur_ct9366,4,3.0,0.0,183,The Originote,The Originote,The Originote,High,Low,reviewjujur_ct9366,Mixed,0.3,0.35,0.35,Polarized / Contested,Assigned,Low,0.361,Provisional,hard_label_ratios_with_bootstrap_stability,0.7429794120469225,0.9523809523809523
racun_ct7880,racun_ct7880,4,3.0,0.0,183,The Originote,The Originote,The Originote,High,Low,racun_ct7880,Mixed,0.3,0.35,0.35,Polarized / Contested,Assigned,Low,0.361,Provisional,hard_label_ratios_with_bootstrap_stability,0.7429794120469225,0.9523809523809523
beautyaddict_ct2423,beautyaddict_ct2423,4,3.0,0.0,16,Daviena,Daviena,Daviena + The Originote,Medium,Low,beautyaddict_ct2423,Neutral,0.26666666666666666,0.4666666666666667,0.26666666666666666,Mixed Goals,Assigned,Medium,0.698,Provisional,hard_label_ratios_with_bootstrap_stability,0.7435041573733648,1.0
dearskin_ct1358,dearskin_ct1358,4,3.0,0.0,16,Daviena,Daviena,Daviena + The Originote,Medium,Low,dearskin_ct1358,Neutral,0.26666666666666666,0.4666666666666667,0.26666666666666666,Mixed Goals,Assigned,Medium,0.698,Provisional,hard_label_ratios_with_bootstrap_stability,0.7435041573733648,1.0
glowup_ct3809,glowup_ct3809,4,3.0,0.0,16,Daviena,Daviena,Daviena + The Originote,Medium,Low,glowup_ct3809,Neutral,0.26666666666666666,0.4666666666666667,0.26666666666666666,Mixed Goals,Assigned,Medium,0.698,Provisional,hard_label_ratios_with_bootstrap_stability,0.7435041573733648,1.0
reviewjujur_ct6118,reviewjujur_ct6118,4,3.0,0.0,16,Daviena,Daviena,Daviena + The Originote,Medium,Low,reviewjujur_ct6118,Neutral,0.26666666666666666,0.4666666666666667,0.26666666666666666,Mixed Goals,Assigned,Medium,0.698,Provisional,hard_label_ratios_with_bootstrap_stability,0.7435041573733648,1.0
skintok_ct53509,skintok_ct53509,3,3.0,0.0,75,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,skintok_ct53509,Neutral,0.3125,0.5,0.1875,Mixed Goals,Assigned,Low,0.54,Provisional,hard_label_ratios_with_bootstrap_stability,0.7765517370055631,1.0
testireal_ct35011,testireal_ct35011,3,3.0,0.0,75,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,testireal_ct35011,Neutral,0.3125,0.5,0.1875,Mixed Goals,Assigned,Low,0.54,Provisional,hard_label_ratios_with_bootstrap_stability,0.7765517370055631,1.0
bestieku_ct74574,bestieku_ct74574,3,3.0,0.0,75,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,bestieku_ct74574,Neutral,0.3125,0.5,0.1875,Mixed Goals,Assigned,Low,0.54,Provisional,hard_label_ratios_with_bootstrap_stability,0.7765517370055631,1.0
skincare_ct78893,skincare_ct78893,3,3.0,0.0,75,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,skincare_ct78893,Neutral,0.3125,0.5,0.1875,Mixed Goals,Assigned,Low,0.54,Provisional,hard_label_ratios_with_bootstrap_stability,0.7765517370055631,1.0
skinlover_ct8756,skinlover_ct8756,4,3.0,0.0,16,Daviena,Daviena,Daviena + The Originote,Medium,Low,skinlover_ct8756,Neutral,0.26666666666666666,0.4666666666666667,0.26666666666666666,Mixed Goals,Assigned,Medium,0.698,Provisional,hard_label_ratios_with_bootstrap_stability,0.7435041573733648,1.0
cantik_ct3821,cantik_ct3821,4,3.0,0.0,49,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,cantik_ct3821,Neutral,0.16666666666666666,0.6666666666666666,0.16666666666666666,Neutral Engagement,Assigned,High,0.869,Provisional,hard_label_ratios_with_bootstrap_stability,0.7610473602155161,0.9
dearskin_ct1243,dearskin_ct1243,4,3.0,0.0,49,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,dearskin_ct1243,Neutral,0.16666666666666666,0.6666666666666666,0.16666666666666666,Neutral Engagement,Assigned,High,0.869,Provisional,hard_label_ratios_with_bootstrap_stability,0.7610473602155161,0.9
skincare_ct8136,skincare_ct8136,4,3.0,0.0,49,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,skincare_ct8136,Neutral,0.16666666666666666,0.6666666666666666,0.16666666666666666,Neutral Engagement,Assigned,High,0.869,Provisional,hard_label_ratios_with_bootstrap_stability,0.7610473602155161,0.9
skinlover_ct7606,skinlover_ct7606,4,2.7857142857142856,1.6643486856472912e-05,90,Azarine,Mixed_3plus_Brands,Azarine + Daviena + Maryame,Low,Low,skinlover_ct7606,Neutral,0.0,0.8181818181818182,0.18181818181818182,Neutral Engagement,Assigned,High,0.889,Provisional,hard_label_ratios_with_bootstrap_stability,0.7682717184599798,0.9166666666666666
reviewjujur_ct7045,reviewjujur_ct7045,4,2.7857142857142856,4.715654609333992e-05,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,reviewjujur_ct7045,Neutral,0.2926829268292683,0.4634146341463415,0.24390243902439024,Mixed Goals,Assigned,High,0.85,Provisional,hard_label_ratios_with_bootstrap_stability,0.7736571503088968,0.9318181818181818
produkjujur_r3c00m00x5907,produkjujur_r3c00m00x5907,3,2.732142857142857,0.0,180,Azarine,Azarine,Azarine,High,Low,produkjujur_r3c00m00x5907,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9463300688586378,1.0
