username,actor_type_primary,actor_subtype_or_position,target_brand_primary,target_scope,target_product_category,account_goal_orientation,dominant_sentiment,primary_associated_hcc,mass_exposure_level,sentiment_alignment
fafafin18,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
fafaigemoy96,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
fafajaa_,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
fafalf21,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,16,Shared-Video Exposure,Insufficient Text
fafathreeson,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,45,Shared-Video Exposure,Insufficient Text
fafifufefo3,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
fagilnapon1,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
fags__29,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fahimah188,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,20,Shared-Video Exposure,Insufficient Text
fahira_ayuu,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fahmiishak1,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,15,Shared-Video Exposure,Insufficient Text
fahriatul.faizah,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
fahrillodanisa,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
faidaquluby,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
faidatultoyyiba,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
faidurrohman9,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
faihahanan25,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
faiiraa9,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,5,Shared-Video Exposure,Insufficient Text
faijamustamijha,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
faiq.otul3,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
fairelnay,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Temporal-Context Exposure,Insufficient Text
fairuz4429,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,45,Shared-Video Exposure,Insufficient Text
fairuzwafia09,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
fairy7772,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Mixed,17,Shared-Video Exposure,Insufficient Text
fairyaloe_preety,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,34,Temporal-Context Exposure,Insufficient Text
faiseh.naila,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,1,Shared-Video Exposure,Insufficient Text
faiz.glas,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
faiz065000834,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,18,Shared-Video Exposure,Insufficient Text
faizahhaulia_,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
faizahjhubeck,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
faizarny,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
faizz_2ndd,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,63,Shared-Video Exposure,Insufficient Text
faizzashop_,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Positive,50,Shared-Video Exposure,Insufficient Text
fajar_ff15,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,20,Shared-Video Exposure,Insufficient Text
fajaranggara650,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
fajardri13,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Mixed,52,Shared-Video Exposure,Insufficient Text
fajarngrh13,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,18,Shared-Video Exposure,Insufficient Text
fajri_ramadhanii,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,18,Shared-Video Exposure,Insufficient Text
fajripur,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,87,Temporal-Context Exposure,Insufficient Text
fajrirahmathidayat_,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
fajriyanti306,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fakihamel,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Positive,17,Shared-Video Exposure,Insufficient Text
famay3011,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Temporal-Context Exposure,Insufficient Text
famelaarustandi,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
famigajaya,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Positive,16,Shared-Video Exposure,Insufficient Text
familyhappy9395,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,1,Shared-Video Exposure,Insufficient Text
famostapadang,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Negative,16,Shared-Video Exposure,Insufficient Text
fan.ciii,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,54,Shared-Video Exposure,Insufficient Text
fani5119,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Negative,5,Shared-Video Exposure,Insufficient Text
faniabsaa,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fanianandaaja17,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
fanifano13,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fanifbrn,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
faniindriyani1108,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
fanio7321,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fanisabila_,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,20,Shared-Video Exposure,Insufficient Text
fanny31_zahrani,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fannyelistaputrit0,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,20,Shared-Video Exposure,Insufficient Text
fannylaorensia4,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,45,Shared-Video Exposure,Insufficient Text
fano.arkhan.mahes,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Positive,50,Shared-Video Exposure,Insufficient Text
fans_aisarindonesia,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,15,Shared-Video Exposure,Insufficient Text
fans_aqilq,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Mixed,14,Shared-Video Exposure,Insufficient Text
fantaandchicken,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,20,Shared-Video Exposure,Insufficient Text
fany_collection722,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
fanya1760,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fanyeld,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Neutral,45,Shared-Video Exposure,Insufficient Text
fanynr.sliff,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fanyqx,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,15,Shared-Video Exposure,Insufficient Text
fanysftrrr,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
fanyy076,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,1,Shared-Video Exposure,Insufficient Text
faoziyatun,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,16,Shared-Video Exposure,Insufficient Text
far3eha3,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
far_makeup,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,18,Shared-Video Exposure,Insufficient Text
faraah.sl,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Positive,5,Shared-Video Exposure,Insufficient Text
faradibafamilly,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
faradilahn,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
faradilla2211,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
farafebrianto24,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Positive,20,Shared-Video Exposure,Insufficient Text
farah.diyanti,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Temporal-Context Exposure,Insufficient Text
farahadiba.febmart,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
farahadila585,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,150,Temporal-Context Exposure,Insufficient Text
farahismail682,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
farahlovly_87,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
farahobimakan,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
fardanafa,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,87,Temporal-Context Exposure,Insufficient Text
farelfrdsyh_,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
farenpranata4,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,34,Temporal-Context Exposure,Insufficient Text
farhadina26,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,49,Shared-Video Exposure,Insufficient Text
farhan.117,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,20,Shared-Video Exposure,Insufficient Text
farhanrahmat518,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
farian.fhoebe,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
farianidewi74,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
farichah534,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
farida8621,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
farida_evi,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Positive,17,Shared-Video Exposure,Insufficient Text
faridaaisyah33,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
faridah_saefi,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,1,Shared-Video Exposure,Insufficient Text
faridahhsyafa,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
faridahruben,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
faridasirait3,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,150,Temporal-Context Exposure,Insufficient Text
faridasorong4260,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
faridiowf09,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Positive,16,Shared-Video Exposure,Insufficient Text
faridmaulana337,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
faridotuljanah5,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
faridz0543,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
farih9876,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,45,Shared-Video Exposure,Insufficient Text
fariha_skincare,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,16,Shared-Video Exposure,Insufficient Text
farijos,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
farinkuntis,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,16,Shared-Video Exposure,Insufficient Text
farisha.nasuha06,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,20,Shared-Video Exposure,Insufficient Text
fariza.syritta,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,5,Shared-Video Exposure,Insufficient Text
farizadham3101,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
farkhaanastacia4,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,45,Shared-Video Exposure,Insufficient Text
farorandom,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,20,Shared-Video Exposure,Insufficient Text
farrel0121,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
faruq_zero,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Positive,15,Shared-Video Exposure,Insufficient Text
faryd956,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,20,Shared-Video Exposure,Insufficient Text
farza038,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,45,Shared-Video Exposure,Insufficient Text
farza_imuet,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Positive,17,Shared-Video Exposure,Insufficient Text
fashionaputri,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,50,Shared-Video Exposure,Insufficient Text
fashionbykanaya,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fashionskincare5,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,15,Shared-Video Exposure,Insufficient Text
fasya_fashion.fs,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fataaja3,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
fatafati67,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,15,Shared-Video Exposure,Insufficient Text
fatan.kautsar,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fathanfathin215,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
fathelchaydir,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
fathiakcollymanado,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fathiyah_2000,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fathmahameed,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fathul0014,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fathulanas98,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fathurelmateo_,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
fati_mah78,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Negative,5,Shared-Video Exposure,Insufficient Text
fatih6_21,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fatih_fad1a,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
fatihmuhamad715,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,17,Shared-Video Exposure,Insufficient Text
fatim.azzahra12,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,63,Shared-Video Exposure,Insufficient Text
fatima15_,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,15,Shared-Video Exposure,Insufficient Text
fatima9090ptk,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
fatimah.andik,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,17,Shared-Video Exposure,Insufficient Text
fatimah23115,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,20,Shared-Video Exposure,Insufficient Text
fatimah54888,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
fatimah7417,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
fatimah_1606,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,2,Shared-Video Exposure,Insufficient Text
fatimah_azzahra328,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,45,Shared-Video Exposure,Insufficient Text
fatimahaidar789,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
fatimahh12_,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,54,Shared-Video Exposure,Insufficient Text
fatimahpat8190,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
fatimahpiem,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Negative,17,Shared-Video Exposure,Insufficient Text
fatin_559,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,150,Temporal-Context Exposure,Insufficient Text
fatipoenya,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fatiyadewy,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,2,Shared-Video Exposure,Insufficient Text
fatma023,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
fatma30121991,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
fatma_dewwi,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
fatma_ninings,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
fatmaaja_1983,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fatmaaza22,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,18,Shared-Video Exposure,Insufficient Text
fatmabungahati,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fatmafinta2,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
fatmah499,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
fatmas_journey,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fatmawati.0117,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,45,Shared-Video Exposure,Insufficient Text
fatmawatibasir73,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,20,Shared-Video Exposure,Insufficient Text
fatmawatipinem1,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
fatmawatisuyantoputri,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fatmawatizh,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,15,Shared-Video Exposure,Insufficient Text
fatmawaty456,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
fatmawatymohtahier,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,50,Shared-Video Exposure,Insufficient Text
fatmawt_fate,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
fatminidumai,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
fatthiyah01,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,17,Shared-Video Exposure,Insufficient Text
faturahmandzaki3,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Mixed,14,Shared-Video Exposure,Insufficient Text
fatwachfadillah,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
faulinashop11,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
faullazaa,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,1,Shared-Video Exposure,Insufficient Text
faurenn,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
