id,label,actor_type_primary,actor_subtype,associated_hcc,target_brand,goal_orientation,account_count,comment_count,exposure_level
MASS_HCC_20_Shared_Video_Exposure_Neutral,Mass | HCC 20 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,20,Daviena,Insufficient Text,812,889,Shared-Video Exposure
MASS_HCC_20_Shared_Video_Exposure_Positive,Mass | HCC 20 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,20,Daviena,Insufficient Text,682,804,Shared-Video Exposure
MASS_HCC_20_Temporal_Context_Exposure_Negative,Mass | HCC 20 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,20,Daviena,Insufficient Text,13,14,Temporal-Context Exposure
MASS_HCC_20_Temporal_Context_Exposure_Neutral,Mass | HCC 20 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,20,Daviena,Insufficient Text,6,9,Temporal-Context Exposure
MASS_HCC_20_Temporal_Context_Exposure_Positive,Mass | HCC 20 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,20,Daviena,Insufficient Text,8,15,Temporal-Context Exposure
MASS_HCC_205_Shared_Video_Exposure_Neutral,Mass | HCC 205 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,205,The Originote,Neutral Engagement,2,6,Shared-Video Exposure
MASS_HCC_205_Temporal_Context_Exposure_Neutral,Mass | HCC 205 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,205,The Originote,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_206_Shared_Video_Exposure_Mixed,Mass | HCC 206 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,206,Maryame,Insufficient Text,1,2,Shared-Video Exposure
MASS_HCC_206_Shared_Video_Exposure_Negative,Mass | HCC 206 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,206,Maryame,Critical / Complaint,1,3,Shared-Video Exposure
MASS_HCC_206_Shared_Video_Exposure_Neutral,Mass | HCC 206 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,206,Maryame,Neutral Engagement,1,3,Shared-Video Exposure
MASS_HCC_3_Shared_Video_Exposure_Mixed,Mass | HCC 3 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,3,Maryame,Insufficient Text,9,20,Shared-Video Exposure
MASS_HCC_3_Shared_Video_Exposure_Negative,Mass | HCC 3 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,3,Maryame,Insufficient Text,15,17,Shared-Video Exposure
MASS_HCC_3_Shared_Video_Exposure_Neutral,Mass | HCC 3 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,3,Maryame,Insufficient Text,103,135,Shared-Video Exposure
MASS_HCC_3_Shared_Video_Exposure_Positive,Mass | HCC 3 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,3,Maryame,Insufficient Text,12,21,Shared-Video Exposure
MASS_HCC_3_Temporal_Context_Exposure_Mixed,Mass | HCC 3 | Temporal-Context Exposure | Mixed,Mass Actor,Aggregated Mass segment,3,Maryame,Insufficient Text,1,2,Temporal-Context Exposure
MASS_HCC_3_Temporal_Context_Exposure_Negative,Mass | HCC 3 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,3,Maryame,Critical / Complaint,1,3,Temporal-Context Exposure
MASS_HCC_3_Temporal_Context_Exposure_Neutral,Mass | HCC 3 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,3,Maryame,Neutral Engagement,1,8,Temporal-Context Exposure
MASS_HCC_3_Temporal_Context_Exposure_Positive,Mass | HCC 3 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,3,Maryame,Insufficient Text,2,4,Temporal-Context Exposure
MASS_HCC_34_Shared_Video_Exposure_Mixed,Mass | HCC 34 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,34,Daviena,Insufficient Text,11,23,Shared-Video Exposure
MASS_HCC_34_Shared_Video_Exposure_Negative,Mass | HCC 34 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,34,Daviena,Insufficient Text,31,38,Shared-Video Exposure
MASS_HCC_34_Shared_Video_Exposure_Neutral,Mass | HCC 34 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,34,Daviena,Insufficient Text,77,127,Shared-Video Exposure
MASS_HCC_34_Shared_Video_Exposure_Positive,Mass | HCC 34 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,34,Daviena,Insufficient Text,34,41,Shared-Video Exposure
MASS_HCC_34_Temporal_Context_Exposure_Mixed,Mass | HCC 34 | Temporal-Context Exposure | Mixed,Mass Actor,Aggregated Mass segment,34,Daviena,Insufficient Text,24,72,Temporal-Context Exposure
MASS_HCC_34_Temporal_Context_Exposure_Negative,Mass | HCC 34 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,34,Daviena,Insufficient Text,158,177,Temporal-Context Exposure
MASS_HCC_34_Temporal_Context_Exposure_Neutral,Mass | HCC 34 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,34,Daviena,Insufficient Text,233,243,Temporal-Context Exposure
MASS_HCC_34_Temporal_Context_Exposure_Positive,Mass | HCC 34 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,34,Daviena,Insufficient Text,107,125,Temporal-Context Exposure
MASS_HCC_42_Shared_Video_Exposure_Mixed,Mass | HCC 42 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,42,Daviena,Insufficient Text,9,23,Shared-Video Exposure
MASS_HCC_42_Shared_Video_Exposure_Negative,Mass | HCC 42 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,42,Daviena,Insufficient Text,27,29,Shared-Video Exposure
MASS_HCC_42_Shared_Video_Exposure_Neutral,Mass | HCC 42 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,42,Daviena,Insufficient Text,109,251,Shared-Video Exposure
MASS_HCC_42_Shared_Video_Exposure_Positive,Mass | HCC 42 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,42,Daviena,Insufficient Text,25,31,Shared-Video Exposure
MASS_HCC_42_Temporal_Context_Exposure_Neutral,Mass | HCC 42 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,42,Daviena,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_42_Temporal_Context_Exposure_Positive,Mass | HCC 42 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,42,Daviena,Insufficient Text,3,3,Temporal-Context Exposure
MASS_HCC_45_Shared_Video_Exposure_Mixed,Mass | HCC 45 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,45,Maryame,Insufficient Text,41,98,Shared-Video Exposure
MASS_HCC_45_Shared_Video_Exposure_Negative,Mass | HCC 45 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,45,Maryame,Insufficient Text,246,282,Shared-Video Exposure
MASS_HCC_45_Shared_Video_Exposure_Neutral,Mass | HCC 45 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,45,Maryame,Insufficient Text,483,637,Shared-Video Exposure
MASS_HCC_45_Shared_Video_Exposure_Positive,Mass | HCC 45 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,45,Maryame,Insufficient Text,353,401,Shared-Video Exposure
MASS_HCC_45_Temporal_Context_Exposure_Negative,Mass | HCC 45 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,45,Maryame,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_45_Temporal_Context_Exposure_Neutral,Mass | HCC 45 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,45,Maryame,Neutral Engagement,5,83,Temporal-Context Exposure
MASS_HCC_45_Temporal_Context_Exposure_Positive,Mass | HCC 45 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,45,Maryame,Mixed Goals,1,8,Temporal-Context Exposure
MASS_HCC_46_Shared_Video_Exposure_Negative,Mass | HCC 46 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,46,The Originote,Critical / Complaint,2,4,Shared-Video Exposure
MASS_HCC_46_Shared_Video_Exposure_Neutral,Mass | HCC 46 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,46,The Originote,Insufficient Text,24,43,Shared-Video Exposure
MASS_HCC_46_Shared_Video_Exposure_Positive,Mass | HCC 46 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,46,The Originote,Insufficient Text,1,1,Shared-Video Exposure
MASS_HCC_46_Temporal_Context_Exposure_Mixed,Mass | HCC 46 | Temporal-Context Exposure | Mixed,Mass Actor,Aggregated Mass segment,46,The Originote,Insufficient Text,2,15,Temporal-Context Exposure
MASS_HCC_46_Temporal_Context_Exposure_Negative,Mass | HCC 46 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,46,The Originote,Critical / Complaint,2,4,Temporal-Context Exposure
MASS_HCC_46_Temporal_Context_Exposure_Positive,Mass | HCC 46 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,46,The Originote,Mixed Goals,1,11,Temporal-Context Exposure
MASS_HCC_48_Shared_Video_Exposure_Mixed,Mass | HCC 48 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,48,The Originote,Insufficient Text,3,8,Shared-Video Exposure
MASS_HCC_48_Shared_Video_Exposure_Negative,Mass | HCC 48 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,48,The Originote,Insufficient Text,6,13,Shared-Video Exposure
MASS_HCC_48_Shared_Video_Exposure_Neutral,Mass | HCC 48 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,48,The Originote,Insufficient Text,17,29,Shared-Video Exposure
MASS_HCC_48_Shared_Video_Exposure_Positive,Mass | HCC 48 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,48,The Originote,Insufficient Text,5,9,Shared-Video Exposure
MASS_HCC_48_Temporal_Context_Exposure_Mixed,Mass | HCC 48 | Temporal-Context Exposure | Mixed,Mass Actor,Aggregated Mass segment,48,The Originote,Mixed Goals,2,8,Temporal-Context Exposure
MASS_HCC_48_Temporal_Context_Exposure_Neutral,Mass | HCC 48 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,48,The Originote,Insufficient Text,2,2,Temporal-Context Exposure
MASS_HCC_48_Temporal_Context_Exposure_Positive,Mass | HCC 48 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,48,The Originote,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_49_Direct_Interaction_Mixed,Mass | HCC 49 | Direct Interaction | Mixed,Mass Actor,Aggregated Mass segment,49,Daviena,Insufficient Text,1,2,Direct Interaction
MASS_HCC_49_Shared_Video_Exposure_Mixed,Mass | HCC 49 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,49,Daviena,Insufficient Text,6,13,Shared-Video Exposure
MASS_HCC_49_Shared_Video_Exposure_Negative,Mass | HCC 49 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,49,Daviena,Insufficient Text,17,23,Shared-Video Exposure
MASS_HCC_49_Shared_Video_Exposure_Neutral,Mass | HCC 49 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,49,Daviena,Insufficient Text,39,50,Shared-Video Exposure
MASS_HCC_49_Shared_Video_Exposure_Positive,Mass | HCC 49 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,49,Daviena,Insufficient Text,13,18,Shared-Video Exposure
MASS_HCC_49_Temporal_Context_Exposure_Neutral,Mass | HCC 49 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,49,Daviena,Insufficient Text,2,53,Temporal-Context Exposure
MASS_HCC_49_Temporal_Context_Exposure_Positive,Mass | HCC 49 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,49,Daviena,Insufficient Text,3,7,Temporal-Context Exposure
MASS_HCC_5_Shared_Video_Exposure_Mixed,Mass | HCC 5 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,5,The Originote,Insufficient Text,103,287,Shared-Video Exposure
MASS_HCC_5_Shared_Video_Exposure_Negative,Mass | HCC 5 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,5,The Originote,Insufficient Text,194,239,Shared-Video Exposure
MASS_HCC_5_Shared_Video_Exposure_Neutral,Mass | HCC 5 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,5,The Originote,Insufficient Text,721,1031,Shared-Video Exposure
MASS_HCC_5_Shared_Video_Exposure_Positive,Mass | HCC 5 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,5,The Originote,Insufficient Text,263,342,Shared-Video Exposure
MASS_HCC_5_Temporal_Context_Exposure_Mixed,Mass | HCC 5 | Temporal-Context Exposure | Mixed,Mass Actor,Aggregated Mass segment,5,The Originote,Insufficient Text,4,10,Temporal-Context Exposure
MASS_HCC_5_Temporal_Context_Exposure_Negative,Mass | HCC 5 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,5,The Originote,Insufficient Text,5,11,Temporal-Context Exposure
MASS_HCC_5_Temporal_Context_Exposure_Neutral,Mass | HCC 5 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,5,The Originote,Insufficient Text,7,111,Temporal-Context Exposure
MASS_HCC_5_Temporal_Context_Exposure_Positive,Mass | HCC 5 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,5,The Originote,Insufficient Text,4,10,Temporal-Context Exposure
MASS_HCC_50_Direct_Interaction_Mixed,Mass | HCC 50 | Direct Interaction | Mixed,Mass Actor,Aggregated Mass segment,50,Maryame,Insufficient Text,1,2,Direct Interaction
MASS_HCC_50_Direct_Interaction_Positive,Mass | HCC 50 | Direct Interaction | Positive,Mass Actor,Aggregated Mass segment,50,Maryame,Insufficient Text,1,2,Direct Interaction
MASS_HCC_50_Shared_Video_Exposure_Mixed,Mass | HCC 50 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,50,Maryame,Insufficient Text,22,44,Shared-Video Exposure
MASS_HCC_50_Shared_Video_Exposure_Negative,Mass | HCC 50 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,50,Maryame,Insufficient Text,145,150,Shared-Video Exposure
MASS_HCC_50_Shared_Video_Exposure_Neutral,Mass | HCC 50 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,50,Maryame,Insufficient Text,389,448,Shared-Video Exposure
MASS_HCC_50_Shared_Video_Exposure_Positive,Mass | HCC 50 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,50,Maryame,Insufficient Text,226,242,Shared-Video Exposure
MASS_HCC_50_Temporal_Context_Exposure_Negative,Mass | HCC 50 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,50,Maryame,Insufficient Text,3,3,Temporal-Context Exposure
MASS_HCC_50_Temporal_Context_Exposure_Neutral,Mass | HCC 50 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,50,Maryame,Insufficient Text,4,5,Temporal-Context Exposure
MASS_HCC_50_Temporal_Context_Exposure_Positive,Mass | HCC 50 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,50,Maryame,Insufficient Text,2,2,Temporal-Context Exposure
MASS_HCC_52_Direct_Interaction_Mixed,Mass | HCC 52 | Direct Interaction | Mixed,Mass Actor,Aggregated Mass segment,52,Daviena,Mixed Goals,1,7,Direct Interaction
MASS_HCC_52_Shared_Video_Exposure_Mixed,Mass | HCC 52 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,52,Daviena,Insufficient Text,25,59,Shared-Video Exposure
MASS_HCC_52_Shared_Video_Exposure_Negative,Mass | HCC 52 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,52,Daviena,Insufficient Text,54,59,Shared-Video Exposure
MASS_HCC_52_Shared_Video_Exposure_Neutral,Mass | HCC 52 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,52,Daviena,Insufficient Text,114,141,Shared-Video Exposure
MASS_HCC_52_Shared_Video_Exposure_Positive,Mass | HCC 52 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,52,Daviena,Insufficient Text,62,66,Shared-Video Exposure
MASS_HCC_52_Temporal_Context_Exposure_Mixed,Mass | HCC 52 | Temporal-Context Exposure | Mixed,Mass Actor,Aggregated Mass segment,52,Daviena,Mixed Goals,3,15,Temporal-Context Exposure
MASS_HCC_52_Temporal_Context_Exposure_Negative,Mass | HCC 52 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,52,Daviena,Insufficient Text,3,4,Temporal-Context Exposure
MASS_HCC_52_Temporal_Context_Exposure_Neutral,Mass | HCC 52 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,52,Daviena,Insufficient Text,2,2,Temporal-Context Exposure
MASS_HCC_52_Temporal_Context_Exposure_Positive,Mass | HCC 52 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,52,Daviena,Insufficient Text,3,3,Temporal-Context Exposure
MASS_HCC_54_Direct_Interaction_Mixed,Mass | HCC 54 | Direct Interaction | Mixed,Mass Actor,Aggregated Mass segment,54,Azarine,Insufficient Text,1,2,Direct Interaction
MASS_HCC_54_Direct_Interaction_Neutral,Mass | HCC 54 | Direct Interaction | Neutral,Mass Actor,Aggregated Mass segment,54,Azarine,Insufficient Text,1,2,Direct Interaction
MASS_HCC_54_Direct_Interaction_Positive,Mass | HCC 54 | Direct Interaction | Positive,Mass Actor,Aggregated Mass segment,54,Azarine,Insufficient Text,1,2,Direct Interaction
MASS_HCC_54_Shared_Video_Exposure_Mixed,Mass | HCC 54 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,54,Azarine,Insufficient Text,23,55,Shared-Video Exposure
MASS_HCC_54_Shared_Video_Exposure_Negative,Mass | HCC 54 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,54,Azarine,Insufficient Text,154,165,Shared-Video Exposure
MASS_HCC_54_Shared_Video_Exposure_Neutral,Mass | HCC 54 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,54,Azarine,Insufficient Text,143,251,Shared-Video Exposure
MASS_HCC_54_Shared_Video_Exposure_Positive,Mass | HCC 54 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,54,Azarine,Insufficient Text,213,230,Shared-Video Exposure
MASS_HCC_54_Temporal_Context_Exposure_Mixed,Mass | HCC 54 | Temporal-Context Exposure | Mixed,Mass Actor,Aggregated Mass segment,54,Azarine,Insufficient Text,17,47,Temporal-Context Exposure
MASS_HCC_54_Temporal_Context_Exposure_Negative,Mass | HCC 54 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,54,Azarine,Insufficient Text,17,25,Temporal-Context Exposure
MASS_HCC_54_Temporal_Context_Exposure_Neutral,Mass | HCC 54 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,54,Azarine,Insufficient Text,26,114,Temporal-Context Exposure
MASS_HCC_54_Temporal_Context_Exposure_No_text,Mass | HCC 54 | Temporal-Context Exposure | No text,Mass Actor,Aggregated Mass segment,54,Azarine,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_54_Temporal_Context_Exposure_Positive,Mass | HCC 54 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,54,Azarine,Insufficient Text,29,46,Temporal-Context Exposure
MASS_HCC_60_Shared_Video_Exposure_Mixed,Mass | HCC 60 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,60,Daviena,Insufficient Text,4,8,Shared-Video Exposure
MASS_HCC_60_Shared_Video_Exposure_Negative,Mass | HCC 60 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,60,Daviena,Insufficient Text,7,9,Shared-Video Exposure
MASS_HCC_60_Shared_Video_Exposure_Neutral,Mass | HCC 60 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,60,Daviena,Insufficient Text,84,109,Shared-Video Exposure
MASS_HCC_60_Shared_Video_Exposure_Positive,Mass | HCC 60 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,60,Daviena,Insufficient Text,3,5,Shared-Video Exposure
MASS_HCC_63_Direct_Interaction_Positive,Mass | HCC 63 | Direct Interaction | Positive,Mass Actor,Aggregated Mass segment,63,Maryame,Insufficient Text,1,2,Direct Interaction
MASS_HCC_63_Shared_Video_Exposure_Mixed,Mass | HCC 63 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,63,Maryame,Insufficient Text,19,78,Shared-Video Exposure
MASS_HCC_63_Shared_Video_Exposure_Negative,Mass | HCC 63 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,63,Maryame,Insufficient Text,25,69,Shared-Video Exposure
MASS_HCC_63_Shared_Video_Exposure_Neutral,Mass | HCC 63 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,63,Maryame,Insufficient Text,115,325,Shared-Video Exposure
MASS_HCC_63_Shared_Video_Exposure_Positive,Mass | HCC 63 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,63,Maryame,Insufficient Text,35,88,Shared-Video Exposure
MASS_HCC_63_Temporal_Context_Exposure_Mixed,Mass | HCC 63 | Temporal-Context Exposure | Mixed,Mass Actor,Aggregated Mass segment,63,Maryame,Insufficient Text,2,4,Temporal-Context Exposure
MASS_HCC_63_Temporal_Context_Exposure_Negative,Mass | HCC 63 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,63,Maryame,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_63_Temporal_Context_Exposure_Neutral,Mass | HCC 63 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,63,Maryame,Insufficient Text,9,66,Temporal-Context Exposure
MASS_HCC_63_Temporal_Context_Exposure_Positive,Mass | HCC 63 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,63,Maryame,Insufficient Text,3,7,Temporal-Context Exposure
MASS_HCC_74_Shared_Video_Exposure_Mixed,Mass | HCC 74 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,74,Daviena,Insufficient Text,1,2,Shared-Video Exposure
MASS_HCC_74_Temporal_Context_Exposure_Neutral,Mass | HCC 74 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,74,Daviena,Insufficient Text,2,5,Temporal-Context Exposure
MASS_HCC_74_Temporal_Context_Exposure_Positive,Mass | HCC 74 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,74,Daviena,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_75_Shared_Video_Exposure_Mixed,Mass | HCC 75 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,75,Daviena,Mixed Goals,1,3,Shared-Video Exposure
MASS_HCC_75_Shared_Video_Exposure_Negative,Mass | HCC 75 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,75,Daviena,Critical / Complaint,1,3,Shared-Video Exposure
MASS_HCC_75_Temporal_Context_Exposure_Negative,Mass | HCC 75 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,75,Daviena,Insufficient Text,4,5,Temporal-Context Exposure
MASS_HCC_75_Temporal_Context_Exposure_Neutral,Mass | HCC 75 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,75,Daviena,Insufficient Text,37,49,Temporal-Context Exposure
MASS_HCC_75_Temporal_Context_Exposure_Positive,Mass | HCC 75 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,75,Daviena,Insufficient Text,14,15,Temporal-Context Exposure
MASS_HCC_87_Shared_Video_Exposure_Mixed,Mass | HCC 87 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,87,Daviena,Mixed Goals,1,7,Shared-Video Exposure
MASS_HCC_87_Shared_Video_Exposure_Negative,Mass | HCC 87 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,87,Daviena,Mixed Goals,1,7,Shared-Video Exposure
MASS_HCC_87_Shared_Video_Exposure_Neutral,Mass | HCC 87 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,87,Daviena,Mixed Goals,2,7,Shared-Video Exposure
MASS_HCC_87_Shared_Video_Exposure_Positive,Mass | HCC 87 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,87,Daviena,Mixed Goals,1,4,Shared-Video Exposure
MASS_HCC_87_Temporal_Context_Exposure_Mixed,Mass | HCC 87 | Temporal-Context Exposure | Mixed,Mass Actor,Aggregated Mass segment,87,Daviena,Insufficient Text,21,46,Temporal-Context Exposure
MASS_HCC_87_Temporal_Context_Exposure_Negative,Mass | HCC 87 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,87,Daviena,Insufficient Text,29,50,Temporal-Context Exposure
MASS_HCC_87_Temporal_Context_Exposure_Neutral,Mass | HCC 87 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,87,Daviena,Insufficient Text,42,71,Temporal-Context Exposure
MASS_HCC_87_Temporal_Context_Exposure_No_text,Mass | HCC 87 | Temporal-Context Exposure | No text,Mass Actor,Aggregated Mass segment,87,Daviena,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_87_Temporal_Context_Exposure_Positive,Mass | HCC 87 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,87,Daviena,Insufficient Text,76,104,Temporal-Context Exposure
MASS_HCC_90_Direct_Interaction_Mixed,Mass | HCC 90 | Direct Interaction | Mixed,Mass Actor,Aggregated Mass segment,90,Azarine,Insufficient Text,1,2,Direct Interaction
MASS_HCC_90_Shared_Video_Exposure_Neutral,Mass | HCC 90 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,90,Azarine,Neutral Engagement,1,3,Shared-Video Exposure
MASS_HCC_90_Temporal_Context_Exposure_Negative,Mass | HCC 90 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,90,Azarine,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_90_Temporal_Context_Exposure_Neutral,Mass | HCC 90 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,90,Azarine,Insufficient Text,5,5,Temporal-Context Exposure
MASS_HCC_90_Temporal_Context_Exposure_Positive,Mass | HCC 90 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,90,Azarine,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_99_Shared_Video_Exposure_Neutral,Mass | HCC 99 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,99,The Originote,Mixed Goals,1,7,Shared-Video Exposure
MASS_HCC_99_Temporal_Context_Exposure_Negative,Mass | HCC 99 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,99,The Originote,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_99_Temporal_Context_Exposure_Neutral,Mass | HCC 99 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,99,The Originote,Insufficient Text,3,7,Temporal-Context Exposure
