Id,Label,node_type,actor_type_primary,n_accounts,n_comments,goal_orientation,target_brand,hcc_id,edge_type,dominant_sentiment,Degree,Weighted_Degree_Raw,Weighted_Degree_Visual
MASS_HCC_15_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 15 Neutral,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,The Originote,15,Observed Community-Mass Temporal Association,Neutral,1,1.0,0.693147
MASS_HCC_15_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 15 Positive,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,The Originote,15,Observed Community-Mass Temporal Association,Positive,1,1.0,0.693147
MASS_HCC_15_Verified_Community_Mass_Direct_Interaction_Neutral,Mass Verified Community-Mass Direct Interaction 15 Neutral,Mass Actor Segment,Mass Actor,1,2.0,Insufficient Text,The Originote,15,Verified Community-Mass Direct Interaction,Neutral,1,1.0,0.693147
MASS_HCC_168_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 168 Mixed,Mass Actor Segment,Mass Actor,57,161.0,Insufficient Text,,168,Ambiguous Community-Mass Association,Mixed,1,6.306579,1.988775
MASS_HCC_168_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 168 Negative,Mass Actor Segment,Mass Actor,29,63.0,Insufficient Text,,168,Ambiguous Community-Mass Association,Negative,1,4.520887,1.708539
MASS_HCC_168_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 168 Neutral,Mass Actor Segment,Mass Actor,214,383.0,Insufficient Text,,168,Ambiguous Community-Mass Association,Neutral,1,34.590684,3.572084
MASS_HCC_168_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 168 Positive,Mass Actor Segment,Mass Actor,43,82.0,Insufficient Text,,168,Ambiguous Community-Mass Association,Positive,1,6.539946,2.020215
MASS_HCC_16_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 16 Mixed,Mass Actor Segment,Mass Actor,100,250.0,Insufficient Text,,16,Ambiguous Community-Mass Association,Mixed,1,14.299555,2.727824
MASS_HCC_16_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 16 Negative,Mass Actor Segment,Mass Actor,343,406.0,Insufficient Text,,16,Ambiguous Community-Mass Association,Negative,1,77.281387,4.36031
MASS_HCC_16_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 16 Neutral,Mass Actor Segment,Mass Actor,924,1333.0,Insufficient Text,,16,Ambiguous Community-Mass Association,Neutral,1,199.858711,5.302602
MASS_HCC_16_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 16 Positive,Mass Actor Segment,Mass Actor,431,526.0,Insufficient Text,,16,Ambiguous Community-Mass Association,Positive,1,104.971019,4.663166
MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Mixed,Mass Observed Community-Mass Temporal Association 16 Mixed,Mass Actor Segment,Mass Actor,2,6.0,Insufficient Text,Daviena,16,Observed Community-Mass Temporal Association,Mixed,1,2.0,1.098612
MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 16 Negative,Mass Actor Segment,Mass Actor,10,12.0,Insufficient Text,Daviena,16,Observed Community-Mass Temporal Association,Negative,1,10.0,2.397895
MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 16 Neutral,Mass Actor Segment,Mass Actor,5,10.0,Insufficient Text,Daviena,16,Observed Community-Mass Temporal Association,Neutral,1,5.0,1.791759
MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 16 Positive,Mass Actor Segment,Mass Actor,3,3.0,Insufficient Text,Daviena,16,Observed Community-Mass Temporal Association,Positive,1,3.0,1.386294
MASS_HCC_17_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 17 Mixed,Mass Actor Segment,Mass Actor,202,551.0,Insufficient Text,,17,Ambiguous Community-Mass Association,Mixed,1,29.027565,3.402116
MASS_HCC_17_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 17 Negative,Mass Actor Segment,Mass Actor,467,593.0,Insufficient Text,,17,Ambiguous Community-Mass Association,Negative,1,109.293983,4.703149
MASS_HCC_17_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 17 Neutral,Mass Actor Segment,Mass Actor,1457,2113.0,Insufficient Text,,17,Ambiguous Community-Mass Association,Neutral,1,323.42929,5.782068
MASS_HCC_17_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 17 Positive,Mass Actor Segment,Mass Actor,509,684.0,Insufficient Text,,17,Ambiguous Community-Mass Association,Positive,1,129.513035,4.871473
MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Mixed,Mass Observed Community-Mass Temporal Association 17 Mixed,Mass Actor Segment,Mass Actor,1,2.0,Insufficient Text,Mixed_3plus_Brands,17,Observed Community-Mass Temporal Association,Mixed,1,1.0,0.693147
MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 17 Negative,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,Mixed_3plus_Brands,17,Observed Community-Mass Temporal Association,Negative,1,1.0,0.693147
MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 17 Neutral,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,Mixed_3plus_Brands,17,Observed Community-Mass Temporal Association,Neutral,1,1.0,0.693147
MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 17 Positive,Mass Actor Segment,Mass Actor,4,12.0,Insufficient Text,Mixed_3plus_Brands,17,Observed Community-Mass Temporal Association,Positive,1,4.0,1.609438
MASS_HCC_17_Verified_Community_Mass_Direct_Interaction_Mixed,Mass Verified Community-Mass Direct Interaction 17 Mixed,Mass Actor Segment,Mass Actor,1,2.0,Insufficient Text,Mixed_3plus_Brands,17,Verified Community-Mass Direct Interaction,Mixed,1,1.0,0.693147
MASS_HCC_180_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 180 Mixed,Mass Actor Segment,Mass Actor,76,194.0,Insufficient Text,,180,Ambiguous Community-Mass Association,Mixed,1,11.316425,2.510934
MASS_HCC_180_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 180 Negative,Mass Actor Segment,Mass Actor,166,232.0,Insufficient Text,,180,Ambiguous Community-Mass Association,Negative,1,30.919587,3.46322
MASS_HCC_180_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 180 Neutral,Mass Actor Segment,Mass Actor,591,848.0,Insufficient Text,,180,Ambiguous Community-Mass Association,Neutral,1,111.544042,4.723345
MASS_HCC_180_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 180 Positive,Mass Actor Segment,Mass Actor,170,245.0,Insufficient Text,,180,Ambiguous Community-Mass Association,Positive,1,31.097696,3.468784
MASS_HCC_180_Observed_Community_Mass_Temporal_Association_Mixed,Mass Observed Community-Mass Temporal Association 180 Mixed,Mass Actor Segment,Mass Actor,1,2.0,Insufficient Text,Azarine,180,Observed Community-Mass Temporal Association,Mixed,1,1.0,0.693147
MASS_HCC_180_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 180 Neutral,Mass Actor Segment,Mass Actor,3,6.0,Insufficient Text,Azarine,180,Observed Community-Mass Temporal Association,Neutral,1,3.0,1.386294
MASS_HCC_180_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 180 Positive,Mass Actor Segment,Mass Actor,2,7.0,Insufficient Text,Azarine,180,Observed Community-Mass Temporal Association,Positive,1,2.0,1.098612
MASS_HCC_181_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 181 Mixed,Mass Actor Segment,Mass Actor,82,194.0,Insufficient Text,,181,Ambiguous Community-Mass Association,Mixed,1,10.563922,2.44789
MASS_HCC_181_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 181 Negative,Mass Actor Segment,Mass Actor,216,282.0,Insufficient Text,,181,Ambiguous Community-Mass Association,Negative,1,34.747296,3.576475
MASS_HCC_181_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 181 Neutral,Mass Actor Segment,Mass Actor,605,906.0,Insufficient Text,,181,Ambiguous Community-Mass Association,Neutral,1,99.117983,4.606349
MASS_HCC_181_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 181 Positive,Mass Actor Segment,Mass Actor,225,325.0,Insufficient Text,,181,Ambiguous Community-Mass Association,Positive,1,36.127313,3.614353
MASS_HCC_182_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 182 Mixed,Mass Actor Segment,Mass Actor,47,134.0,Insufficient Text,,182,Ambiguous Community-Mass Association,Mixed,1,7.241672,2.109203
MASS_HCC_182_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 182 Negative,Mass Actor Segment,Mass Actor,52,75.0,Insufficient Text,,182,Ambiguous Community-Mass Association,Negative,1,14.668871,2.751676
MASS_HCC_182_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 182 Neutral,Mass Actor Segment,Mass Actor,138,218.0,Insufficient Text,,182,Ambiguous Community-Mass Association,Neutral,1,36.297708,3.618932
MASS_HCC_182_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 182 Positive,Mass Actor Segment,Mass Actor,75,151.0,Insufficient Text,,182,Ambiguous Community-Mass Association,Positive,1,19.459551,3.01845
MASS_HCC_182_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 182 Negative,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,Not identified,182,Observed Community-Mass Temporal Association,Negative,1,1.0,0.693147
MASS_HCC_182_Verified_Community_Mass_Direct_Interaction_Mixed,Mass Verified Community-Mass Direct Interaction 182 Mixed,Mass Actor Segment,Mass Actor,1,2.0,Insufficient Text,Not identified,182,Verified Community-Mass Direct Interaction,Mixed,1,1.0,0.693147
MASS_HCC_183_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 183 Mixed,Mass Actor Segment,Mass Actor,76,205.0,Insufficient Text,,183,Ambiguous Community-Mass Association,Mixed,1,11.971668,2.562768
MASS_HCC_183_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 183 Negative,Mass Actor Segment,Mass Actor,274,375.0,Insufficient Text,,183,Ambiguous Community-Mass Association,Negative,1,70.243886,4.266109
MASS_HCC_183_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 183 Neutral,Mass Actor Segment,Mass Actor,535,870.0,Insufficient Text,,183,Ambiguous Community-Mass Association,Neutral,1,129.678207,4.872738
MASS_HCC_183_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 183 Positive,Mass Actor Segment,Mass Actor,379,506.0,Insufficient Text,,183,Ambiguous Community-Mass Association,Positive,1,123.220187,4.822056
MASS_HCC_183_Observed_Community_Mass_Temporal_Association_Mixed,Mass Observed Community-Mass Temporal Association 183 Mixed,Mass Actor Segment,Mass Actor,1,2.0,Insufficient Text,The Originote,183,Observed Community-Mass Temporal Association,Mixed,1,1.0,0.693147
MASS_HCC_183_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 183 Neutral,Mass Actor Segment,Mass Actor,4,10.0,Insufficient Text,The Originote,183,Observed Community-Mass Temporal Association,Neutral,1,4.0,1.609438
MASS_HCC_183_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 183 Positive,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,The Originote,183,Observed Community-Mass Temporal Association,Positive,1,1.0,0.693147
MASS_HCC_183_Verified_Community_Mass_Direct_Interaction_Mixed,Mass Verified Community-Mass Direct Interaction 183 Mixed,Mass Actor Segment,Mass Actor,3,6.0,Insufficient Text,The Originote,183,Verified Community-Mass Direct Interaction,Mixed,1,3.0,1.386294
MASS_HCC_183_Verified_Community_Mass_Direct_Interaction_Positive,Mass Verified Community-Mass Direct Interaction 183 Positive,Mass Actor Segment,Mass Actor,1,2.0,Insufficient Text,The Originote,183,Verified Community-Mass Direct Interaction,Positive,1,1.0,0.693147
MASS_HCC_18_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 18 Mixed,Mass Actor Segment,Mass Actor,87,265.0,Insufficient Text,,18,Ambiguous Community-Mass Association,Mixed,1,14.257524,2.725073
MASS_HCC_18_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 18 Negative,Mass Actor Segment,Mass Actor,243,367.0,Insufficient Text,,18,Ambiguous Community-Mass Association,Negative,1,56.293768,4.048192
MASS_HCC_18_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 18 Neutral,Mass Actor Segment,Mass Actor,767,1187.0,Insufficient Text,,18,Ambiguous Community-Mass Association,Neutral,1,160.447813,5.084182
MASS_HCC_18_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 18 Positive,Mass Actor Segment,Mass Actor,428,562.0,Insufficient Text,,18,Ambiguous Community-Mass Association,Positive,1,156.847502,5.061629
MASS_HCC_18_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 18 Negative,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,The Originote,18,Observed Community-Mass Temporal Association,Negative,1,1.0,0.693147
MASS_HCC_18_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 18 Positive,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,The Originote,18,Observed Community-Mass Temporal Association,Positive,1,1.0,0.693147
MASS_HCC_18_Verified_Community_Mass_Direct_Interaction_Mixed,Mass Verified Community-Mass Direct Interaction 18 Mixed,Mass Actor Segment,Mass Actor,1,2.0,Insufficient Text,The Originote,18,Verified Community-Mass Direct Interaction,Mixed,1,1.0,0.693147
MASS_HCC_191_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 191 Mixed,Mass Actor Segment,Mass Actor,62,162.0,Insufficient Text,,191,Ambiguous Community-Mass Association,Mixed,1,9.546265,2.355772
MASS_HCC_191_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 191 Negative,Mass Actor Segment,Mass Actor,126,178.0,Insufficient Text,,191,Ambiguous Community-Mass Association,Negative,1,36.677632,3.629067
MASS_HCC_191_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 191 Neutral,Mass Actor Segment,Mass Actor,445,735.0,Insufficient Text,,191,Ambiguous Community-Mass Association,Neutral,1,102.394615,4.638553
MASS_HCC_191_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 191 Positive,Mass Actor Segment,Mass Actor,113,180.0,Insufficient Text,,191,Ambiguous Community-Mass Association,Positive,1,27.451044,3.348185
MASS_HCC_191_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 191 Negative,Mass Actor Segment,Mass Actor,1,3.0,Critical / Complaint,The Originote,191,Observed Community-Mass Temporal Association,Negative,1,1.0,0.693147
MASS_HCC_1_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 1 Mixed,Mass Actor Segment,Mass Actor,139,363.0,Insufficient Text,,1,Ambiguous Community-Mass Association,Mixed,1,23.152992,3.184408
MASS_HCC_1_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 1 Negative,Mass Actor Segment,Mass Actor,475,628.0,Insufficient Text,,1,Ambiguous Community-Mass Association,Negative,1,117.17283,4.772148
MASS_HCC_1_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 1 Neutral,Mass Actor Segment,Mass Actor,1067,1517.0,Insufficient Text,,1,Ambiguous Community-Mass Association,Neutral,1,255.175921,5.545864
MASS_HCC_1_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 1 Positive,Mass Actor Segment,Mass Actor,558,727.0,Insufficient Text,,1,Ambiguous Community-Mass Association,Positive,1,139.767091,4.947107
MASS_HCC_1_Observed_Community_Mass_Temporal_Association_Mixed,Mass Observed Community-Mass Temporal Association 1 Mixed,Mass Actor Segment,Mass Actor,2,4.0,Insufficient Text,Mixed_3plus_Brands,1,Observed Community-Mass Temporal Association,Mixed,1,2.0,1.098612
MASS_HCC_1_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 1 Negative,Mass Actor Segment,Mass Actor,2,3.0,Insufficient Text,Mixed_3plus_Brands,1,Observed Community-Mass Temporal Association,Negative,1,2.0,1.098612
MASS_HCC_1_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 1 Neutral,Mass Actor Segment,Mass Actor,2,3.0,Insufficient Text,Mixed_3plus_Brands,1,Observed Community-Mass Temporal Association,Neutral,1,2.0,1.098612
MASS_HCC_1_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 1 Positive,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,Mixed_3plus_Brands,1,Observed Community-Mass Temporal Association,Positive,1,1.0,0.693147
MASS_HCC_204_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 204 Mixed,Mass Actor Segment,Mass Actor,43,118.0,Insufficient Text,,204,Ambiguous Community-Mass Association,Mixed,1,5.683935,1.899707
MASS_HCC_204_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 204 Negative,Mass Actor Segment,Mass Actor,40,67.0,Insufficient Text,,204,Ambiguous Community-Mass Association,Negative,1,7.655952,2.158247
MASS_HCC_204_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 204 Neutral,Mass Actor Segment,Mass Actor,165,294.0,Insufficient Text,,204,Ambiguous Community-Mass Association,Neutral,1,30.138634,3.438449
MASS_HCC_204_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 204 Positive,Mass Actor Segment,Mass Actor,60,103.0,Insufficient Text,,204,Ambiguous Community-Mass Association,Positive,1,11.203907,2.501756
MASS_HCC_205_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 205 Mixed,Mass Actor Segment,Mass Actor,63,185.0,Insufficient Text,,205,Ambiguous Community-Mass Association,Mixed,1,11.449744,2.5217
MASS_HCC_205_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 205 Negative,Mass Actor Segment,Mass Actor,101,139.0,Insufficient Text,,205,Ambiguous Community-Mass Association,Negative,1,36.943107,3.636088
MASS_HCC_205_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 205 Neutral,Mass Actor Segment,Mass Actor,292,553.0,Insufficient Text,,205,Ambiguous Community-Mass Association,Neutral,1,76.759629,4.353622
MASS_HCC_205_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 205 Positive,Mass Actor Segment,Mass Actor,134,214.0,Insufficient Text,,205,Ambiguous Community-Mass Association,Positive,1,44.031727,3.807367
MASS_HCC_205_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 205 Neutral,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,The Originote,205,Observed Community-Mass Temporal Association,Neutral,1,1.0,0.693147
MASS_HCC_206_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 206 Mixed,Mass Actor Segment,Mass Actor,47,147.0,Insufficient Text,,206,Ambiguous Community-Mass Association,Mixed,1,6.883907,2.064824
MASS_HCC_206_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 206 Negative,Mass Actor Segment,Mass Actor,149,218.0,Insufficient Text,,206,Ambiguous Community-Mass Association,Negative,1,40.643876,3.729154
MASS_HCC_206_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 206 Neutral,Mass Actor Segment,Mass Actor,278,482.0,Insufficient Text,,206,Ambiguous Community-Mass Association,Neutral,1,73.127742,4.30579
MASS_HCC_206_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 206 Positive,Mass Actor Segment,Mass Actor,238,288.0,Insufficient Text,,206,Ambiguous Community-Mass Association,Positive,1,72.355544,4.295318
MASS_HCC_20_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 20 Mixed,Mass Actor Segment,Mass Actor,264,651.0,Insufficient Text,,20,Ambiguous Community-Mass Association,Mixed,1,54.391074,4.014418
MASS_HCC_20_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 20 Negative,Mass Actor Segment,Mass Actor,2237,2481.0,Insufficient Text,,20,Ambiguous Community-Mass Association,Negative,1,709.862215,6.566479
MASS_HCC_20_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 20 Neutral,Mass Actor Segment,Mass Actor,1226,1742.0,Insufficient Text,,20,Ambiguous Community-Mass Association,Neutral,1,348.685156,5.857033
MASS_HCC_20_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 20 Positive,Mass Actor Segment,Mass Actor,1402,1673.0,Insufficient Text,,20,Ambiguous Community-Mass Association,Positive,1,449.760796,6.110937
MASS_HCC_20_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 20 Negative,Mass Actor Segment,Mass Actor,13,14.0,Insufficient Text,Daviena,20,Observed Community-Mass Temporal Association,Negative,1,13.0,2.639057
MASS_HCC_20_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 20 Neutral,Mass Actor Segment,Mass Actor,6,9.0,Insufficient Text,Daviena,20,Observed Community-Mass Temporal Association,Neutral,1,6.0,1.94591
MASS_HCC_20_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 20 Positive,Mass Actor Segment,Mass Actor,8,15.0,Insufficient Text,Daviena,20,Observed Community-Mass Temporal Association,Positive,1,8.0,2.197225
MASS_HCC_20_Shared_Video_Context_Only_Mixed,Mass Shared-Video Context Only 20 Mixed,Mass Actor Segment,Mass Actor,18,37.0,Insufficient Text,Daviena,20,Shared-Video Context Only,Mixed,1,18.0,2.944439
MASS_HCC_20_Shared_Video_Context_Only_Negative,Mass Shared-Video Context Only 20 Negative,Mass Actor Segment,Mass Actor,298,307.0,Insufficient Text,Daviena,20,Shared-Video Context Only,Negative,1,298.0,5.700444
MASS_HCC_20_Shared_Video_Context_Only_Neutral,Mass Shared-Video Context Only 20 Neutral,Mass Actor Segment,Mass Actor,565,608.0,Insufficient Text,Daviena,20,Shared-Video Context Only,Neutral,1,565.0,6.338594
MASS_HCC_20_Shared_Video_Context_Only_Positive,Mass Shared-Video Context Only 20 Positive,Mass Actor Segment,Mass Actor,412,430.0,Insufficient Text,Daviena,20,Shared-Video Context Only,Positive,1,412.0,6.023448
MASS_HCC_20_Verified_Community_Mass_Direct_Interaction_Neutral,Mass Verified Community-Mass Direct Interaction 20 Neutral,Mass Actor Segment,Mass Actor,1,4.0,Critical / Complaint,Daviena,20,Verified Community-Mass Direct Interaction,Neutral,1,1.0,0.693147
MASS_HCC_2_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 2 Mixed,Mass Actor Segment,Mass Actor,52,171.0,Insufficient Text,,2,Ambiguous Community-Mass Association,Mixed,1,7.364705,2.124021
MASS_HCC_2_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 2 Negative,Mass Actor Segment,Mass Actor,134,207.0,Insufficient Text,,2,Ambiguous Community-Mass Association,Negative,1,28.419553,3.38166
MASS_HCC_2_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 2 Neutral,Mass Actor Segment,Mass Actor,304,579.0,Insufficient Text,,2,Ambiguous Community-Mass Association,Neutral,1,61.402972,4.133613
MASS_HCC_2_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 2 Positive,Mass Actor Segment,Mass Actor,129,233.0,Insufficient Text,,2,Ambiguous Community-Mass Association,Positive,1,26.784397,3.324475
MASS_HCC_2_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 2 Neutral,Mass Actor Segment,Mass Actor,3,6.0,Insufficient Text,Maryame,2,Observed Community-Mass Temporal Association,Neutral,1,3.0,1.386294
MASS_HCC_2_Verified_Community_Mass_Direct_Interaction_Neutral,Mass Verified Community-Mass Direct Interaction 2 Neutral,Mass Actor Segment,Mass Actor,1,2.0,Insufficient Text,Maryame,2,Verified Community-Mass Direct Interaction,Neutral,1,1.0,0.693147
MASS_HCC_2_Verified_Community_Mass_Direct_Interaction_Positive,Mass Verified Community-Mass Direct Interaction 2 Positive,Mass Actor Segment,Mass Actor,1,2.0,Insufficient Text,Maryame,2,Verified Community-Mass Direct Interaction,Positive,1,1.0,0.693147
MASS_HCC_34_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 34 Mixed,Mass Actor Segment,Mass Actor,326,779.0,Insufficient Text,,34,Ambiguous Community-Mass Association,Mixed,1,62.922045,4.157664
MASS_HCC_34_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 34 Negative,Mass Actor Segment,Mass Actor,2620,2839.0,Insufficient Text,,34,Ambiguous Community-Mass Association,Negative,1,769.570127,6.647131
MASS_HCC_34_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 34 Neutral,Mass Actor Segment,Mass Actor,5914,6477.0,Insufficient Text,,34,Ambiguous Community-Mass Association,Neutral,1,1240.724799,7.124257
MASS_HCC_34_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 34 Positive,Mass Actor Segment,Mass Actor,2581,2839.0,Insufficient Text,,34,Ambiguous Community-Mass Association,Positive,1,633.896859,6.453463
MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Mixed,Mass Observed Community-Mass Temporal Association 34 Mixed,Mass Actor Segment,Mass Actor,23,56.0,Insufficient Text,Daviena,34,Observed Community-Mass Temporal Association,Mixed,1,23.0,3.178054
MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 34 Negative,Mass Actor Segment,Mass Actor,161,195.0,Insufficient Text,Daviena,34,Observed Community-Mass Temporal Association,Negative,1,161.0,5.087596
MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 34 Neutral,Mass Actor Segment,Mass Actor,234,244.0,Insufficient Text,Daviena,34,Observed Community-Mass Temporal Association,Neutral,1,234.0,5.459586
MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 34 Positive,Mass Actor Segment,Mass Actor,104,122.0,Insufficient Text,Daviena,34,Observed Community-Mass Temporal Association,Positive,1,104.0,4.65396
MASS_HCC_3_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 3 Mixed,Mass Actor Segment,Mass Actor,43,149.0,Insufficient Text,,3,Ambiguous Community-Mass Association,Mixed,1,5.957828,1.939867
