Id,Label,node_type,actor_type_primary,n_accounts,n_comments,goal_orientation,target_brand,hcc_id,edge_type,dominant_sentiment,Degree,Weighted_Degree_Raw,Weighted_Degree_Visual
MASS_HCC_181_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 181 Positive,Mass Actor Segment,Mass Actor,53,68.0,Insufficient Text,,181,Ambiguous Community-Mass Association,Positive,1,10.817857,2.469612
MASS_HCC_181_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 181 Neutral,Mass Actor Segment,Mass Actor,5,12.0,Insufficient Text,Daviena,181,Observed Community-Mass Temporal Association,Neutral,1,5.0,1.791759
MASS_HCC_182_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 182 Negative,Mass Actor Segment,Mass Actor,206,339.0,Insufficient Text,,182,Ambiguous Community-Mass Association,Negative,1,33.375336,3.537339
MASS_HCC_182_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 182 Neutral,Mass Actor Segment,Mass Actor,762,1102.0,Insufficient Text,,182,Ambiguous Community-Mass Association,Neutral,1,132.148694,4.891467
MASS_HCC_182_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 182 No_text,Mass Actor Segment,Mass Actor,51,53.0,Insufficient Text,,182,Ambiguous Community-Mass Association,No_text,1,9.0,2.302585
MASS_HCC_182_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 182 Positive,Mass Actor Segment,Mass Actor,77,101.0,Insufficient Text,,182,Ambiguous Community-Mass Association,Positive,1,13.31746,2.66148
MASS_HCC_183_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 183 Negative,Mass Actor Segment,Mass Actor,47,70.0,Insufficient Text,,183,Ambiguous Community-Mass Association,Negative,1,12.919444,2.633287
MASS_HCC_183_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 183 Neutral,Mass Actor Segment,Mass Actor,185,334.0,Insufficient Text,,183,Ambiguous Community-Mass Association,Neutral,1,49.911837,3.930095
MASS_HCC_183_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 183 No_text,Mass Actor Segment,Mass Actor,19,20.0,Insufficient Text,,183,Ambiguous Community-Mass Association,No_text,1,5.533333,1.876917
MASS_HCC_183_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 183 Positive,Mass Actor Segment,Mass Actor,28,35.0,Insufficient Text,,183,Ambiguous Community-Mass Association,Positive,1,8.8,2.282382
MASS_HCC_183_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 183 Negative,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,The Originote,183,Observed Community-Mass Temporal Association,Negative,1,1.0,0.693147
MASS_HCC_184_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 184 Negative,Mass Actor Segment,Mass Actor,173,277.0,Insufficient Text,,184,Ambiguous Community-Mass Association,Negative,1,38.473413,3.675627
MASS_HCC_184_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 184 Neutral,Mass Actor Segment,Mass Actor,869,1342.0,Insufficient Text,,184,Ambiguous Community-Mass Association,Neutral,1,256.629844,5.551524
MASS_HCC_184_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 184 No_text,Mass Actor Segment,Mass Actor,60,62.0,Insufficient Text,,184,Ambiguous Community-Mass Association,No_text,1,17.266667,2.905078
MASS_HCC_184_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 184 Positive,Mass Actor Segment,Mass Actor,137,163.0,Insufficient Text,,184,Ambiguous Community-Mass Association,Positive,1,47.623016,3.884097
MASS_HCC_184_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 184 Negative,Mass Actor Segment,Mass Actor,1,2.0,Insufficient Text,The Originote,184,Observed Community-Mass Temporal Association,Negative,1,1.0,0.693147
MASS_HCC_184_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 184 Neutral,Mass Actor Segment,Mass Actor,2,2.0,Insufficient Text,The Originote,184,Observed Community-Mass Temporal Association,Neutral,1,2.0,1.098612
MASS_HCC_184_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 184 Positive,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,The Originote,184,Observed Community-Mass Temporal Association,Positive,1,1.0,0.693147
MASS_HCC_18_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 18 Negative,Mass Actor Segment,Mass Actor,150,347.0,Insufficient Text,,18,Ambiguous Community-Mass Association,Negative,1,47.151623,3.874355
MASS_HCC_18_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 18 Neutral,Mass Actor Segment,Mass Actor,1255,1801.0,Insufficient Text,,18,Ambiguous Community-Mass Association,Neutral,1,348.532366,5.856596
MASS_HCC_18_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 18 No_text,Mass Actor Segment,Mass Actor,35,37.0,Insufficient Text,,18,Ambiguous Community-Mass Association,No_text,1,8.3,2.230014
MASS_HCC_18_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 18 Positive,Mass Actor Segment,Mass Actor,60,75.0,Insufficient Text,,18,Ambiguous Community-Mass Association,Positive,1,15.658333,2.812911
MASS_HCC_18_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 18 Negative,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,The Originote,18,Observed Community-Mass Temporal Association,Negative,1,1.0,0.693147
MASS_HCC_18_Observed_Community_Mass_Temporal_Association_No_text,Mass Observed Community-Mass Temporal Association 18 No_text,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,The Originote,18,Observed Community-Mass Temporal Association,No_text,1,1.0,0.693147
MASS_HCC_193_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 193 Negative,Mass Actor Segment,Mass Actor,39,71.0,Insufficient Text,,193,Ambiguous Community-Mass Association,Negative,1,11.045971,2.48873
MASS_HCC_193_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 193 Neutral,Mass Actor Segment,Mass Actor,638,1032.0,Insufficient Text,,193,Ambiguous Community-Mass Association,Neutral,1,163.549583,5.103212
MASS_HCC_193_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 193 No_text,Mass Actor Segment,Mass Actor,18,18.0,Insufficient Text,,193,Ambiguous Community-Mass Association,No_text,1,5.25,1.832581
MASS_HCC_193_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 193 Positive,Mass Actor Segment,Mass Actor,26,42.0,Insufficient Text,,193,Ambiguous Community-Mass Association,Positive,1,7.480159,2.137729
MASS_HCC_1_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 1 Negative,Mass Actor Segment,Mass Actor,275,499.0,Insufficient Text,,1,Ambiguous Community-Mass Association,Negative,1,67.414572,4.225586
MASS_HCC_1_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 1 Neutral,Mass Actor Segment,Mass Actor,1738,2293.0,Insufficient Text,,1,Ambiguous Community-Mass Association,Neutral,1,435.74909,6.079359
MASS_HCC_1_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 1 No_text,Mass Actor Segment,Mass Actor,61,61.0,Insufficient Text,,1,Ambiguous Community-Mass Association,No_text,1,17.333333,2.908721
MASS_HCC_1_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 1 Positive,Mass Actor Segment,Mass Actor,108,142.0,Insufficient Text,,1,Ambiguous Community-Mass Association,Positive,1,28.894084,3.397661
MASS_HCC_1_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 1 Negative,Mass Actor Segment,Mass Actor,1,2.0,Insufficient Text,Mixed_3plus_Brands,1,Observed Community-Mass Temporal Association,Negative,1,1.0,0.693147
MASS_HCC_1_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 1 Neutral,Mass Actor Segment,Mass Actor,5,7.0,Insufficient Text,Mixed_3plus_Brands,1,Observed Community-Mass Temporal Association,Neutral,1,5.0,1.791759
MASS_HCC_204_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 204 Negative,Mass Actor Segment,Mass Actor,25,50.0,Insufficient Text,,204,Ambiguous Community-Mass Association,Negative,1,4.410317,1.688308
MASS_HCC_204_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 204 Neutral,Mass Actor Segment,Mass Actor,223,396.0,Insufficient Text,,204,Ambiguous Community-Mass Association,Neutral,1,44.47627,3.817191
MASS_HCC_204_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 204 No_text,Mass Actor Segment,Mass Actor,13,13.0,Insufficient Text,,204,Ambiguous Community-Mass Association,No_text,1,2.9,1.360977
MASS_HCC_204_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 204 Positive,Mass Actor Segment,Mass Actor,24,31.0,Insufficient Text,,204,Ambiguous Community-Mass Association,Positive,1,5.12619,1.812573
MASS_HCC_205_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 205 Negative,Mass Actor Segment,Mass Actor,40,59.0,Insufficient Text,,205,Ambiguous Community-Mass Association,Negative,1,14.94478,2.769132
MASS_HCC_205_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 205 Neutral,Mass Actor Segment,Mass Actor,472,837.0,Insufficient Text,,205,Ambiguous Community-Mass Association,Neutral,1,149.029797,5.010834
MASS_HCC_205_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 205 No_text,Mass Actor Segment,Mass Actor,16,16.0,Insufficient Text,,205,Ambiguous Community-Mass Association,No_text,1,6.75,2.047693
MASS_HCC_205_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 205 Positive,Mass Actor Segment,Mass Actor,35,58.0,Insufficient Text,,205,Ambiguous Community-Mass Association,Positive,1,12.610714,2.610857
MASS_HCC_205_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 205 Neutral,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,The Originote,205,Observed Community-Mass Temporal Association,Neutral,1,1.0,0.693147
MASS_HCC_206_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 206 Negative,Mass Actor Segment,Mass Actor,113,213.0,Insufficient Text,,206,Ambiguous Community-Mass Association,Negative,1,32.303521,3.505663
MASS_HCC_206_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 206 Neutral,Mass Actor Segment,Mass Actor,496,709.0,Insufficient Text,,206,Ambiguous Community-Mass Association,Neutral,1,151.072878,5.02436
MASS_HCC_206_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 206 No_text,Mass Actor Segment,Mass Actor,29,29.0,Insufficient Text,,206,Ambiguous Community-Mass Association,No_text,1,9.666667,2.367124
MASS_HCC_206_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 206 Positive,Mass Actor Segment,Mass Actor,49,68.0,Insufficient Text,,206,Ambiguous Community-Mass Association,Positive,1,15.517857,2.804442
MASS_HCC_20_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 20 Negative,Mass Actor Segment,Mass Actor,2092,2623.0,Insufficient Text,,20,Ambiguous Community-Mass Association,Negative,1,667.678868,6.505304
MASS_HCC_20_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 20 Neutral,Mass Actor Segment,Mass Actor,2300,2997.0,Insufficient Text,,20,Ambiguous Community-Mass Association,Neutral,1,738.293713,6.605695
MASS_HCC_20_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 20 No_text,Mass Actor Segment,Mass Actor,375,377.0,Insufficient Text,,20,Ambiguous Community-Mass Association,No_text,1,125.55,4.840637
MASS_HCC_20_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 20 Positive,Mass Actor Segment,Mass Actor,404,427.0,Insufficient Text,,20,Ambiguous Community-Mass Association,Positive,1,142.913492,4.969212
MASS_HCC_20_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 20 Negative,Mass Actor Segment,Mass Actor,10,18.0,Insufficient Text,Daviena,20,Observed Community-Mass Temporal Association,Negative,1,10.0,2.397895
MASS_HCC_20_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 20 Neutral,Mass Actor Segment,Mass Actor,10,13.0,Insufficient Text,Daviena,20,Observed Community-Mass Temporal Association,Neutral,1,10.0,2.397895
MASS_HCC_20_Observed_Community_Mass_Temporal_Association_No_text,Mass Observed Community-Mass Temporal Association 20 No_text,Mass Actor Segment,Mass Actor,3,3.0,Insufficient Text,Daviena,20,Observed Community-Mass Temporal Association,No_text,1,3.0,1.386294
MASS_HCC_20_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 20 Positive,Mass Actor Segment,Mass Actor,4,4.0,Insufficient Text,Daviena,20,Observed Community-Mass Temporal Association,Positive,1,4.0,1.609438
MASS_HCC_20_Shared_Video_Context_Only_Negative,Mass Shared-Video Context Only 20 Negative,Mass Actor Segment,Mass Actor,148,161.0,Insufficient Text,Daviena,20,Shared-Video Context Only,Negative,1,148.0,5.003946
MASS_HCC_20_Shared_Video_Context_Only_Neutral,Mass Shared-Video Context Only 20 Neutral,Mass Actor Segment,Mass Actor,995,1066.0,Insufficient Text,Daviena,20,Shared-Video Context Only,Neutral,1,995.0,6.903747
MASS_HCC_20_Shared_Video_Context_Only_No_text,Mass Shared-Video Context Only 20 No_text,Mass Actor Segment,Mass Actor,70,70.0,Insufficient Text,Daviena,20,Shared-Video Context Only,No_text,1,70.0,4.26268
MASS_HCC_20_Shared_Video_Context_Only_Positive,Mass Shared-Video Context Only 20 Positive,Mass Actor Segment,Mass Actor,80,85.0,Insufficient Text,Daviena,20,Shared-Video Context Only,Positive,1,80.0,4.394449
MASS_HCC_2_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 2 Negative,Mass Actor Segment,Mass Actor,145,355.0,Insufficient Text,,2,Ambiguous Community-Mass Association,Negative,1,27.817757,3.360992
MASS_HCC_2_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 2 Neutral,Mass Actor Segment,Mass Actor,399,700.0,Insufficient Text,,2,Ambiguous Community-Mass Association,Neutral,1,88.48192,4.494037
MASS_HCC_2_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 2 No_text,Mass Actor Segment,Mass Actor,31,33.0,Insufficient Text,,2,Ambiguous Community-Mass Association,No_text,1,7.883333,2.184177
MASS_HCC_2_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 2 Positive,Mass Actor Segment,Mass Actor,23,25.0,Insufficient Text,,2,Ambiguous Community-Mass Association,Positive,1,5.75,1.909543
MASS_HCC_2_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 2 Negative,Mass Actor Segment,Mass Actor,1,4.0,Critical / Complaint,Maryame,2,Observed Community-Mass Temporal Association,Negative,1,1.0,0.693147
MASS_HCC_2_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 2 Neutral,Mass Actor Segment,Mass Actor,2,2.0,Insufficient Text,Maryame,2,Observed Community-Mass Temporal Association,Neutral,1,2.0,1.098612
MASS_HCC_34_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 34 Negative,Mass Actor Segment,Mass Actor,2164,2596.0,Insufficient Text,,34,Ambiguous Community-Mass Association,Negative,1,677.476934,6.51985
MASS_HCC_34_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 34 Neutral,Mass Actor Segment,Mass Actor,8388,9280.0,Insufficient Text,,34,Ambiguous Community-Mass Association,Neutral,1,1859.094657,7.528383
MASS_HCC_34_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 34 No_text,Mass Actor Segment,Mass Actor,473,474.0,Insufficient Text,,34,Ambiguous Community-Mass Association,No_text,1,138.5,4.938065
MASS_HCC_34_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 34 Positive,Mass Actor Segment,Mass Actor,613,667.0,Insufficient Text,,34,Ambiguous Community-Mass Association,Positive,1,163.128968,5.100653
MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 34 Negative,Mass Actor Segment,Mass Actor,78,92.0,Insufficient Text,Daviena,34,Observed Community-Mass Temporal Association,Negative,1,78.0,4.369448
MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 34 Neutral,Mass Actor Segment,Mass Actor,172,200.0,Insufficient Text,Daviena,34,Observed Community-Mass Temporal Association,Neutral,1,172.0,5.153292
MASS_HCC_34_Observed_Community_Mass_Temporal_Association_No_text,Mass Observed Community-Mass Temporal Association 34 No_text,Mass Actor Segment,Mass Actor,20,21.0,Insufficient Text,Daviena,34,Observed Community-Mass Temporal Association,No_text,1,20.0,3.044522
MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 34 Positive,Mass Actor Segment,Mass Actor,15,20.0,Insufficient Text,Daviena,34,Observed Community-Mass Temporal Association,Positive,1,15.0,2.772589
MASS_HCC_3_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 3 Negative,Mass Actor Segment,Mass Actor,37,118.0,Insufficient Text,,3,Ambiguous Community-Mass Association,Negative,1,8.195743,2.218741
MASS_HCC_3_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 3 Neutral,Mass Actor Segment,Mass Actor,245,527.0,Insufficient Text,,3,Ambiguous Community-Mass Association,Neutral,1,55.50064,4.034252
MASS_HCC_3_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 3 No_text,Mass Actor Segment,Mass Actor,8,8.0,Insufficient Text,,3,Ambiguous Community-Mass Association,No_text,1,2.533333,1.262242
MASS_HCC_3_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 3 Positive,Mass Actor Segment,Mass Actor,10,10.0,Insufficient Text,,3,Ambiguous Community-Mass Association,Positive,1,2.816667,1.339377
MASS_HCC_3_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 3 Negative,Mass Actor Segment,Mass Actor,1,3.0,Insufficient Text,Mixed_2_Brands,3,Observed Community-Mass Temporal Association,Negative,1,1.0,0.693147
MASS_HCC_3_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 3 Neutral,Mass Actor Segment,Mass Actor,1,8.0,Neutral Engagement,Mixed_2_Brands,3,Observed Community-Mass Temporal Association,Neutral,1,1.0,0.693147
MASS_HCC_40_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 40 Negative,Mass Actor Segment,Mass Actor,110,201.0,Insufficient Text,,40,Ambiguous Community-Mass Association,Negative,1,26.179798,3.302474
MASS_HCC_40_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 40 Neutral,Mass Actor Segment,Mass Actor,409,675.0,Insufficient Text,,40,Ambiguous Community-Mass Association,Neutral,1,112.120556,4.728454
MASS_HCC_40_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 40 No_text,Mass Actor Segment,Mass Actor,17,19.0,Insufficient Text,,40,Ambiguous Community-Mass Association,No_text,1,5.166667,1.819158
MASS_HCC_40_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 40 Positive,Mass Actor Segment,Mass Actor,29,43.0,Insufficient Text,,40,Ambiguous Community-Mass Association,Positive,1,8.355159,2.235928
MASS_HCC_40_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 40 Neutral,Mass Actor Segment,Mass Actor,4,4.0,Insufficient Text,Daviena,40,Observed Community-Mass Temporal Association,Neutral,1,4.0,1.609438
MASS_HCC_43_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 43 Negative,Mass Actor Segment,Mass Actor,255,473.0,Insufficient Text,,43,Ambiguous Community-Mass Association,Negative,1,58.939186,4.09333
MASS_HCC_43_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 43 Neutral,Mass Actor Segment,Mass Actor,1041,1615.0,Insufficient Text,,43,Ambiguous Community-Mass Association,Neutral,1,253.775398,5.540382
MASS_HCC_43_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 43 No_text,Mass Actor Segment,Mass Actor,53,55.0,Insufficient Text,,43,Ambiguous Community-Mass Association,No_text,1,14.133333,2.7169
MASS_HCC_43_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 43 Positive,Mass Actor Segment,Mass Actor,107,136.0,Insufficient Text,,43,Ambiguous Community-Mass Association,Positive,1,26.812338,3.32548
MASS_HCC_43_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 43 Negative,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,Mixed_3plus_Brands,43,Observed Community-Mass Temporal Association,Negative,1,1.0,0.693147
MASS_HCC_43_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 43 Neutral,Mass Actor Segment,Mass Actor,5,23.0,Neutral Engagement,Mixed_3plus_Brands,43,Observed Community-Mass Temporal Association,Neutral,1,5.0,1.791759
MASS_HCC_44_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 44 Negative,Mass Actor Segment,Mass Actor,65,131.0,Insufficient Text,,44,Ambiguous Community-Mass Association,Negative,1,13.601959,2.681156
MASS_HCC_44_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 44 Neutral,Mass Actor Segment,Mass Actor,452,790.0,Insufficient Text,,44,Ambiguous Community-Mass Association,Neutral,1,101.758478,4.632381
MASS_HCC_44_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 44 No_text,Mass Actor Segment,Mass Actor,17,17.0,Insufficient Text,,44,Ambiguous Community-Mass Association,No_text,1,4.25,1.658228
MASS_HCC_44_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 44 Positive,Mass Actor Segment,Mass Actor,15,24.0,Insufficient Text,,44,Ambiguous Community-Mass Association,Positive,1,3.378968,1.476813
MASS_HCC_44_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 44 Neutral,Mass Actor Segment,Mass Actor,2,14.0,Insufficient Text,The Originote,44,Observed Community-Mass Temporal Association,Neutral,1,2.0,1.098612
MASS_HCC_44_Shared_Video_Context_Only_Negative,Mass Shared-Video Context Only 44 Negative,Mass Actor Segment,Mass Actor,1,2.0,Insufficient Text,The Originote,44,Shared-Video Context Only,Negative,1,1.0,0.693147
MASS_HCC_44_Shared_Video_Context_Only_Neutral,Mass Shared-Video Context Only 44 Neutral,Mass Actor Segment,Mass Actor,24,33.0,Insufficient Text,The Originote,44,Shared-Video Context Only,Neutral,1,24.0,3.218876
MASS_HCC_44_Shared_Video_Context_Only_No_text,Mass Shared-Video Context Only 44 No_text,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,The Originote,44,Shared-Video Context Only,No_text,1,1.0,0.693147
MASS_HCC_46_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 46 Negative,Mass Actor Segment,Mass Actor,214,379.0,Insufficient Text,,46,Ambiguous Community-Mass Association,Negative,1,45.877209,3.847532
MASS_HCC_46_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 46 Neutral,Mass Actor Segment,Mass Actor,1038,1637.0,Insufficient Text,,46,Ambiguous Community-Mass Association,Neutral,1,236.035338,5.468209
MASS_HCC_46_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 46 No_text,Mass Actor Segment,Mass Actor,57,60.0,Insufficient Text,,46,Ambiguous Community-Mass Association,No_text,1,13.8,2.694627
MASS_HCC_46_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 46 Positive,Mass Actor Segment,Mass Actor,101,132.0,Insufficient Text,,46,Ambiguous Community-Mass Association,Positive,1,24.055592,3.221097
MASS_HCC_46_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 46 Neutral,Mass Actor Segment,Mass Actor,5,11.0,Insufficient Text,The Originote,46,Observed Community-Mass Temporal Association,Neutral,1,5.0,1.791759
MASS_HCC_47_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 47 Negative,Mass Actor Segment,Mass Actor,110,303.0,Insufficient Text,,47,Ambiguous Community-Mass Association,Negative,1,18.581285,2.974574
MASS_HCC_47_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 47 Neutral,Mass Actor Segment,Mass Actor,425,804.0,Insufficient Text,,47,Ambiguous Community-Mass Association,Neutral,1,88.103134,4.489795
MASS_HCC_47_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 47 No_text,Mass Actor Segment,Mass Actor,16,18.0,Insufficient Text,,47,Ambiguous Community-Mass Association,No_text,1,4.633333,1.728701
MASS_HCC_47_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 47 Positive,Mass Actor Segment,Mass Actor,22,40.0,Insufficient Text,,47,Ambiguous Community-Mass Association,Positive,1,5.757937,1.910718
MASS_HCC_47_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 47 Neutral,Mass Actor Segment,Mass Actor,3,3.0,Insufficient Text,Mixed_3plus_Brands,47,Observed Community-Mass Temporal Association,Neutral,1,3.0,1.386294
MASS_HCC_48_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 48 Negative,Mass Actor Segment,Mass Actor,123,178.0,Insufficient Text,,48,Ambiguous Community-Mass Association,Negative,1,28.989658,3.400853
MASS_HCC_48_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 48 Neutral,Mass Actor Segment,Mass Actor,832,1163.0,Insufficient Text,,48,Ambiguous Community-Mass Association,Neutral,1,201.210733,5.30931
MASS_HCC_48_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 48 No_text,Mass Actor Segment,Mass Actor,64,67.0,Insufficient Text,,48,Ambiguous Community-Mass Association,No_text,1,16.433333,2.858384
MASS_HCC_48_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 48 Positive,Mass Actor Segment,Mass Actor,75,82.0,Insufficient Text,,48,Ambiguous Community-Mass Association,Positive,1,19.128968,3.00216
MASS_HCC_48_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 48 Negative,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,Mixed_3plus_Brands,48,Observed Community-Mass Temporal Association,Negative,1,1.0,0.693147
