Id,Label,Source,Target,Type,Weight,edge_weight_raw,edge_visual_weight,edge_confidence_rank,edge_visual_opacity,edge_type,original_edge_type,is_ambiguous_assignment,is_ambiguous_association,raw_account_count,fractional_account_count,shared_video_count,shared_video_context_count,verified_direct_interaction_count,temporal_mass_comment_count,temporal_pair_count,hcc_account_count,hcc_comment_count
E000078,Ambiguous: HCC_16 -> MASS_HCC_16_Ambiguous_Community_Mass_Association_Mixed,HCC_16,MASS_HCC_16_Ambiguous_Community_Mass_Association_Mixed,Directed,2.737117735921708,14.442411782404042,2.737117735921708,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,101,14.442411782404042,102,102.0,0,0,0,0.0,0.0
E000079,Ambiguous: HCC_16 -> MASS_HCC_16_Ambiguous_Community_Mass_Association_Negative,HCC_16,MASS_HCC_16_Ambiguous_Community_Mass_Association_Negative,Directed,4.249181488580365,69.04805374364197,4.249181488580365,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,315,69.04805374364197,318,318.0,0,0,0,0.0,0.0
E000080,Ambiguous: HCC_16 -> MASS_HCC_16_Ambiguous_Community_Mass_Association_Neutral,HCC_16,MASS_HCC_16_Ambiguous_Community_Mass_Association_Neutral,Directed,5.327305718353727,204.8825207214526,5.327305718353727,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,941,204.8825207214526,958,958.0,0,0,0,0.0,0.0
E000081,Ambiguous: HCC_16 -> MASS_HCC_16_Ambiguous_Community_Mass_Association_Positive,HCC_16,MASS_HCC_16_Ambiguous_Community_Mass_Association_Positive,Directed,4.691693566758521,108.03768612708241,4.691693566758521,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,441,108.03768612708241,444,444.0,0,0,0,0.0,0.0
E000082,Observed: HCC_16 -> MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Mixed,HCC_16,MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Mixed,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,2,2.0,2,2.0,0,4,19,0.0,0.0
E000083,Observed: HCC_16 -> MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Negative,HCC_16,MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Negative,Directed,2.3978952727983707,10.0,2.3978952727983707,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,10,10.0,10,10.0,0,12,53,0.0,0.0
E000084,Observed: HCC_16 -> MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Neutral,HCC_16,MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.791759469228055,5.0,1.791759469228055,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,5,5.0,6,6.0,0,5,22,0.0,0.0
E000085,Observed: HCC_16 -> MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Positive,HCC_16,MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Positive,Directed,1.3862943611198906,3.0,1.3862943611198906,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,3,3.0,3,3.0,0,3,15,0.0,0.0
E000086,Ambiguous: HCC_168 -> MASS_HCC_168_Ambiguous_Community_Mass_Association_Mixed,HCC_168,MASS_HCC_168_Ambiguous_Community_Mass_Association_Mixed,Directed,1.9734513889355176,6.195468039872065,1.9734513889355176,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,56,6.195468039872065,56,56.0,0,0,0,0.0,0.0
E000087,Ambiguous: HCC_168 -> MASS_HCC_168_Ambiguous_Community_Mass_Association_Negative,HCC_168,MASS_HCC_168_Ambiguous_Community_Mass_Association_Negative,Directed,1.7085385978757084,4.520887342791368,1.7085385978757084,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,29,4.520887342791368,29,29.0,0,0,0,0.0,0.0
E000088,Ambiguous: HCC_168 -> MASS_HCC_168_Ambiguous_Community_Mass_Association_Neutral,HCC_168,MASS_HCC_168_Ambiguous_Community_Mass_Association_Neutral,Directed,3.575200957810017,34.70179464927917,3.575200957810017,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,215,34.70179464927917,216,216.0,0,0,0,0.0,0.0
E000089,Ambiguous: HCC_168 -> MASS_HCC_168_Ambiguous_Community_Mass_Association_Positive,HCC_168,MASS_HCC_168_Ambiguous_Community_Mass_Association_Positive,Directed,2.02021496629384,6.539945593622065,2.02021496629384,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,43,6.539945593622065,43,43.0,0,0,0,0.0,0.0
E000090,Ambiguous: HCC_17 -> MASS_HCC_17_Ambiguous_Community_Mass_Association_Mixed,HCC_17,MASS_HCC_17_Ambiguous_Community_Mass_Association_Mixed,Directed,3.4017135000651892,29.01548754845161,3.4017135000651892,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,202,29.01548754845161,223,223.0,0,0,0,0.0,0.0
E000091,Ambiguous: HCC_17 -> MASS_HCC_17_Ambiguous_Community_Mass_Association_Negative,HCC_17,MASS_HCC_17_Ambiguous_Community_Mass_Association_Negative,Directed,4.608699017541661,99.35350652099878,4.608699017541661,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,422,99.35350652099878,430,430.0,0,0,0,0.0,0.0
E000092,Ambiguous: HCC_17 -> MASS_HCC_17_Ambiguous_Community_Mass_Association_Neutral,HCC_17,MASS_HCC_17_Ambiguous_Community_Mass_Association_Neutral,Directed,5.802647907007966,330.17532138484154,5.802647907007966,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,1489,330.17532138484154,1531,1531.0,0,0,0,0.0,0.0
E000093,Ambiguous: HCC_17 -> MASS_HCC_17_Ambiguous_Community_Mass_Association_Positive,HCC_17,MASS_HCC_17_Ambiguous_Community_Mass_Association_Positive,Directed,4.895744745406146,132.7195565657253,4.895744745406146,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,522,132.7195565657253,535,535.0,0,0,0,0.0,0.0
E000094,Observed: HCC_17 -> MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Mixed,HCC_17,MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,1,0.0,0.0
E000095,Observed: HCC_17 -> MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Negative,HCC_17,MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Negative,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,1,0.0,0.0
E000096,Observed: HCC_17 -> MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Neutral,HCC_17,MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Neutral,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,5,0.0,0.0
E000097,Observed: HCC_17 -> MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Positive,HCC_17,MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Positive,Directed,1.6094379124341003,4.0,1.6094379124341003,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,4,4.0,4,4.0,0,4,14,0.0,0.0
E000098,Verified: HCC_17 -> MASS_HCC_17_Verified_Community_Mass_Direct_Interaction_Mixed,HCC_17,MASS_HCC_17_Verified_Community_Mass_Direct_Interaction_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000099,Ambiguous: HCC_18 -> MASS_HCC_18_Ambiguous_Community_Mass_Association_Mixed,HCC_18,MASS_HCC_18_Ambiguous_Community_Mass_Association_Mixed,Directed,2.745909710673158,14.578779669986764,2.745909710673158,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,90,14.578779669986764,90,90.0,0,0,0,0.0,0.0
E000100,Ambiguous: HCC_18 -> MASS_HCC_18_Ambiguous_Community_Mass_Association_Negative,HCC_18,MASS_HCC_18_Ambiguous_Community_Mass_Association_Negative,Directed,3.9498408398208884,50.92710145032127,3.9498408398208884,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,216,50.92710145032127,217,217.0,0,0,0,0.0,0.0
E000101,Ambiguous: HCC_18 -> MASS_HCC_18_Ambiguous_Community_Mass_Association_Neutral,HCC_18,MASS_HCC_18_Ambiguous_Community_Mass_Association_Neutral,Directed,5.110400398671986,164.736702345642,5.110400398671986,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,788,164.736702345642,789,789.0,0,0,0,0.0,0.0
E000102,Ambiguous: HCC_18 -> MASS_HCC_18_Ambiguous_Community_Mass_Association_Positive,HCC_18,MASS_HCC_18_Ambiguous_Community_Mass_Association_Positive,Directed,5.066410678683023,157.60402365092767,5.066410678683023,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,431,157.60402365092767,431,431.0,0,0,0,0.0,0.0
E000103,Observed: HCC_18 -> MASS_HCC_18_Observed_Community_Mass_Temporal_Association_Negative,HCC_18,MASS_HCC_18_Observed_Community_Mass_Temporal_Association_Negative,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,2,0.0,0.0
E000104,Observed: HCC_18 -> MASS_HCC_18_Observed_Community_Mass_Temporal_Association_Positive,HCC_18,MASS_HCC_18_Observed_Community_Mass_Temporal_Association_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,3,0.0,0.0
E000105,Verified: HCC_18 -> MASS_HCC_18_Verified_Community_Mass_Direct_Interaction_Mixed,HCC_18,MASS_HCC_18_Verified_Community_Mass_Direct_Interaction_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000106,Ambiguous: HCC_180 -> MASS_HCC_180_Ambiguous_Community_Mass_Association_Mixed,HCC_180,MASS_HCC_180_Ambiguous_Community_Mass_Association_Mixed,Directed,2.506412842216398,11.260869408369409,2.506412842216398,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,76,11.260869408369409,76,76.0,0,0,0,0.0,0.0
E000107,Ambiguous: HCC_180 -> MASS_HCC_180_Ambiguous_Community_Mass_Association_Negative,HCC_180,MASS_HCC_180_Ambiguous_Community_Mass_Association_Negative,Directed,3.294709814186877,25.96958674280656,3.294709814186877,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,141,25.96958674280656,141,141.0,0,0,0,0.0,0.0
E000108,Ambiguous: HCC_180 -> MASS_HCC_180_Ambiguous_Community_Mass_Association_Neutral,HCC_180,MASS_HCC_180_Ambiguous_Community_Mass_Association_Neutral,Directed,4.760031447791592,115.74959735826609,4.760031447791592,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,612,115.74959735826609,615,615.0,0,0,0,0.0,0.0
E000109,Ambiguous: HCC_180 -> MASS_HCC_180_Ambiguous_Community_Mass_Association_Positive,HCC_180,MASS_HCC_180_Ambiguous_Community_Mass_Association_Positive,Directed,3.493402614746575,31.897695665187925,3.493402614746575,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,174,31.897695665187925,175,175.0,0,1,7,0.0,0.0
E000110,Observed: HCC_180 -> MASS_HCC_180_Observed_Community_Mass_Temporal_Association_Mixed,HCC_180,MASS_HCC_180_Observed_Community_Mass_Temporal_Association_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,7,0.0,0.0
E000111,Observed: HCC_180 -> MASS_HCC_180_Observed_Community_Mass_Temporal_Association_Neutral,HCC_180,MASS_HCC_180_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.3862943611198906,3.0,1.3862943611198906,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,3,3.0,3,3.0,0,3,21,0.0,0.0
E000112,Observed: HCC_180 -> MASS_HCC_180_Observed_Community_Mass_Temporal_Association_Positive,HCC_180,MASS_HCC_180_Observed_Community_Mass_Temporal_Association_Positive,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,2,2.0,2,2.0,0,2,8,0.0,0.0
E000113,Ambiguous: HCC_181 -> MASS_HCC_181_Ambiguous_Community_Mass_Association_Mixed,HCC_181,MASS_HCC_181_Ambiguous_Community_Mass_Association_Mixed,Directed,2.460168080361299,10.706779054279053,2.460168080361299,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,83,10.706779054279053,83,83.0,0,0,0,0.0,0.0
E000114,Ambiguous: HCC_181 -> MASS_HCC_181_Ambiguous_Community_Mass_Association_Negative,HCC_181,MASS_HCC_181_Ambiguous_Community_Mass_Association_Negative,Directed,3.5413639620023893,33.513962834551066,3.5413639620023893,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,209,33.513962834551066,214,214.0,0,0,0,0.0,0.0
E000115,Ambiguous: HCC_181 -> MASS_HCC_181_Ambiguous_Community_Mass_Association_Neutral,HCC_181,MASS_HCC_181_Ambiguous_Community_Mass_Association_Neutral,Directed,4.613222274633505,99.80845938976744,4.613222274633505,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,609,99.80845938976744,633,633.0,0,0,0,0.0,0.0
E000116,Ambiguous: HCC_181 -> MASS_HCC_181_Ambiguous_Community_Mass_Association_Positive,HCC_181,MASS_HCC_181_Ambiguous_Community_Mass_Association_Positive,Directed,3.625069021716899,36.52731326980553,3.625069021716899,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,227,36.52731326980553,229,229.0,0,0,0,0.0,0.0
E000117,Ambiguous: HCC_182 -> MASS_HCC_182_Ambiguous_Community_Mass_Association_Mixed,HCC_182,MASS_HCC_182_Ambiguous_Community_Mass_Association_Mixed,Directed,2.114464767424792,7.285150096945426,2.114464767424792,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,48,7.285150096945426,52,52.0,0,0,0,0.0,0.0
E000118,Ambiguous: HCC_182 -> MASS_HCC_182_Ambiguous_Community_Mass_Association_Negative,HCC_182,MASS_HCC_182_Ambiguous_Community_Mass_Association_Negative,Directed,2.7301728515232786,14.33553756185335,2.7301728515232786,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,51,14.33553756185335,51,51.0,0,0,0,0.0,0.0
E000119,Ambiguous: HCC_182 -> MASS_HCC_182_Ambiguous_Community_Mass_Association_Neutral,HCC_182,MASS_HCC_182_Ambiguous_Community_Mass_Association_Neutral,Directed,3.6189318795222833,36.29770809256103,3.6189318795222833,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,138,36.29770809256103,139,139.0,0,0,0,0.0,0.0
E000120,Ambiguous: HCC_182 -> MASS_HCC_182_Ambiguous_Community_Mass_Association_Positive,HCC_182,MASS_HCC_182_Ambiguous_Community_Mass_Association_Positive,Directed,3.0325176219928114,19.74940604631007,3.0325176219928114,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,75,19.74940604631007,79,79.0,0,0,0,0.0,0.0
E000121,Observed: HCC_182 -> MASS_HCC_182_Observed_Community_Mass_Temporal_Association_Negative,HCC_182,MASS_HCC_182_Observed_Community_Mass_Temporal_Association_Negative,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,1,0.0,0.0
E000122,Verified: HCC_182 -> MASS_HCC_182_Verified_Community_Mass_Direct_Interaction_Mixed,HCC_182,MASS_HCC_182_Verified_Community_Mass_Direct_Interaction_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000123,Ambiguous: HCC_183 -> MASS_HCC_183_Ambiguous_Community_Mass_Association_Mixed,HCC_183,MASS_HCC_183_Ambiguous_Community_Mass_Association_Mixed,Directed,2.5642827480678023,11.991336965632295,2.5642827480678023,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,77,11.991336965632295,77,77.0,0,0,0,0.0,0.0
E000124,Ambiguous: HCC_183 -> MASS_HCC_183_Ambiguous_Community_Mass_Association_Negative,HCC_183,MASS_HCC_183_Ambiguous_Community_Mass_Association_Negative,Directed,4.086873561537218,58.55341027221832,4.086873561537218,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,245,58.55341027221832,245,245.0,0,0,0,0.0,0.0
E000125,Ambiguous: HCC_183 -> MASS_HCC_183_Ambiguous_Community_Mass_Association_Neutral,HCC_183,MASS_HCC_183_Ambiguous_Community_Mass_Association_Neutral,Directed,4.91614750322997,135.47582643534656,4.91614750322997,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,551,135.47582643534656,554,554.0,0,0,0,0.0,0.0
E000126,Ambiguous: HCC_183 -> MASS_HCC_183_Ambiguous_Community_Mass_Association_Positive,HCC_183,MASS_HCC_183_Ambiguous_Community_Mass_Association_Positive,Directed,4.868252468481885,129.0933758621839,4.868252468481885,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,391,129.0933758621839,391,391.0,0,0,0,0.0,0.0
E000127,Observed: HCC_183 -> MASS_HCC_183_Observed_Community_Mass_Temporal_Association_Mixed,HCC_183,MASS_HCC_183_Observed_Community_Mass_Temporal_Association_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,2,12,0.0,0.0
E000128,Observed: HCC_183 -> MASS_HCC_183_Observed_Community_Mass_Temporal_Association_Neutral,HCC_183,MASS_HCC_183_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.6094379124341003,4.0,1.6094379124341003,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,4,4.0,4,4.0,0,4,9,0.0,0.0
E000129,Observed: HCC_183 -> MASS_HCC_183_Observed_Community_Mass_Temporal_Association_Positive,HCC_183,MASS_HCC_183_Observed_Community_Mass_Temporal_Association_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,6,0.0,0.0
E000130,Verified: HCC_183 -> MASS_HCC_183_Verified_Community_Mass_Direct_Interaction_Mixed,HCC_183,MASS_HCC_183_Verified_Community_Mass_Direct_Interaction_Mixed,Directed,1.3862943611198906,3.0,1.3862943611198906,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,3,3.0,6,6.0,6,0,0,0.0,0.0
E000131,Verified: HCC_183 -> MASS_HCC_183_Verified_Community_Mass_Direct_Interaction_Positive,HCC_183,MASS_HCC_183_Verified_Community_Mass_Direct_Interaction_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000132,Ambiguous: HCC_191 -> MASS_HCC_191_Ambiguous_Community_Mass_Association_Mixed,HCC_191,MASS_HCC_191_Ambiguous_Community_Mass_Association_Mixed,Directed,2.3589274367200943,9.579598076502101,2.3589274367200943,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,62,9.579598076502101,64,64.0,0,0,0,0.0,0.0
E000133,Ambiguous: HCC_191 -> MASS_HCC_191_Ambiguous_Community_Mass_Association_Negative,HCC_191,MASS_HCC_191_Ambiguous_Community_Mass_Association_Negative,Directed,3.2453420333385328,24.67048872180451,3.2453420333385328,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,97,24.67048872180451,97,97.0,0,0,0,0.0,0.0
E000134,Ambiguous: HCC_191 -> MASS_HCC_191_Ambiguous_Community_Mass_Association_Neutral,HCC_191,MASS_HCC_191_Ambiguous_Community_Mass_Association_Neutral,Directed,4.691364006428264,108.00175755187365,4.691364006428264,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,459,108.00175755187365,466,466.0,0,0,0,0.0,0.0
E000135,Ambiguous: HCC_191 -> MASS_HCC_191_Ambiguous_Community_Mass_Association_Positive,HCC_191,MASS_HCC_191_Ambiguous_Community_Mass_Association_Positive,Directed,3.550126176081021,33.817710372702635,3.550126176081021,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,128,33.817710372702635,129,129.0,0,0,0,0.0,0.0
E000136,Observed: HCC_191 -> MASS_HCC_191_Observed_Community_Mass_Temporal_Association_Negative,HCC_191,MASS_HCC_191_Observed_Community_Mass_Temporal_Association_Negative,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,9,0.0,0.0
E000137,Ambiguous: HCC_2 -> MASS_HCC_2_Ambiguous_Community_Mass_Association_Mixed,HCC_2,MASS_HCC_2_Ambiguous_Community_Mass_Association_Mixed,Directed,2.1429854365433374,7.524850075329615,2.1429854365433374,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,53,7.524850075329615,55,55.0,0,0,0,0.0,0.0
E000138,Ambiguous: HCC_2 -> MASS_HCC_2_Ambiguous_Community_Mass_Association_Negative,HCC_2,MASS_HCC_2_Ambiguous_Community_Mass_Association_Negative,Directed,3.3731254484707396,28.16955266955267,3.3731254484707396,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,133,28.16955266955267,135,135.0,0,0,0,0.0,0.0
E000139,Ambiguous: HCC_2 -> MASS_HCC_2_Ambiguous_Community_Mass_Association_Neutral,HCC_2,MASS_HCC_2_Ambiguous_Community_Mass_Association_Neutral,Directed,4.127719787263802,61.03630556320185,4.127719787263802,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,303,61.03630556320185,308,308.0,0,0,0,0.0,0.0
E000140,Ambiguous: HCC_2 -> MASS_HCC_2_Ambiguous_Community_Mass_Association_Positive,HCC_2,MASS_HCC_2_Ambiguous_Community_Mass_Association_Positive,Directed,3.3407719295267464,27.24091829223408,3.3407719295267464,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,130,27.24091829223408,133,133.0,0,0,0,0.0,0.0
E000141,Observed: HCC_2 -> MASS_HCC_2_Observed_Community_Mass_Temporal_Association_Neutral,HCC_2,MASS_HCC_2_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.3862943611198906,3.0,1.3862943611198906,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,3,3.0,3,3.0,0,6,25,0.0,0.0
E000142,Verified: HCC_2 -> MASS_HCC_2_Verified_Community_Mass_Direct_Interaction_Neutral,HCC_2,MASS_HCC_2_Verified_Community_Mass_Direct_Interaction_Neutral,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000143,Verified: HCC_2 -> MASS_HCC_2_Verified_Community_Mass_Direct_Interaction_Positive,HCC_2,MASS_HCC_2_Verified_Community_Mass_Direct_Interaction_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000144,Ambiguous: HCC_20 -> MASS_HCC_20_Ambiguous_Community_Mass_Association_Mixed,HCC_20,MASS_HCC_20_Ambiguous_Community_Mass_Association_Mixed,Directed,4.018180148548889,54.599830269713834,4.018180148548889,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,265,54.599830269713834,287,287.0,0,0,0,0.0,0.0
E000145,Ambiguous: HCC_20 -> MASS_HCC_20_Ambiguous_Community_Mass_Association_Negative,HCC_20,MASS_HCC_20_Ambiguous_Community_Mass_Association_Negative,Directed,6.558238769527428,704.0288821257861,6.558238769527428,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,2219,704.0288821257861,2225,2225.0,0,0,0,0.0,0.0
E000146,Ambiguous: HCC_20 -> MASS_HCC_20_Ambiguous_Community_Mass_Association_Neutral,HCC_20,MASS_HCC_20_Ambiguous_Community_Mass_Association_Neutral,Directed,5.869117645324919,352.936544883565,5.869117645324919,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,1239,352.936544883565,1261,1261.0,0,0,0,0.0,0.0
E000147,Ambiguous: HCC_20 -> MASS_HCC_20_Ambiguous_Community_Mass_Association_Positive,HCC_20,MASS_HCC_20_Ambiguous_Community_Mass_Association_Positive,Directed,6.113978561423505,451.13398433351995,6.113978561423505,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,1406,451.13398433351995,1423,1423.0,0,0,0,0.0,0.0
E000148,Observed: HCC_20 -> MASS_HCC_20_Observed_Community_Mass_Temporal_Association_Negative,HCC_20,MASS_HCC_20_Observed_Community_Mass_Temporal_Association_Negative,Directed,2.6390573296152584,13.0,2.6390573296152584,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,13,13.0,13,13.0,0,14,35,0.0,0.0
E000149,Observed: HCC_20 -> MASS_HCC_20_Observed_Community_Mass_Temporal_Association_Neutral,HCC_20,MASS_HCC_20_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.9459101490553132,6.0,1.9459101490553132,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,6,6.0,6,6.0,0,6,18,0.0,0.0
E000150,Observed: HCC_20 -> MASS_HCC_20_Observed_Community_Mass_Temporal_Association_Positive,HCC_20,MASS_HCC_20_Observed_Community_Mass_Temporal_Association_Positive,Directed,2.1972245773362196,8.0,2.1972245773362196,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,8,8.0,8,8.0,0,8,24,0.0,0.0
E000151,Observed: HCC_20 -> MASS_HCC_20_Shared_Video_Context_Only_Mixed,HCC_20,MASS_HCC_20_Shared_Video_Context_Only_Mixed,Directed,2.9444389791664403,18.0,2.9444389791664403,2,0.65,Observed,Shared-Video Context Only,False,False,18,18.0,18,18.0,0,0,0,0.0,0.0
E000152,Observed: HCC_20 -> MASS_HCC_20_Shared_Video_Context_Only_Negative,HCC_20,MASS_HCC_20_Shared_Video_Context_Only_Negative,Directed,5.662960480135946,287.0,5.662960480135946,2,0.65,Observed,Shared-Video Context Only,False,False,287,287.0,287,287.0,0,0,0,0.0,0.0
E000153,Observed: HCC_20 -> MASS_HCC_20_Shared_Video_Context_Only_Neutral,HCC_20,MASS_HCC_20_Shared_Video_Context_Only_Neutral,Directed,6.345636360828596,569.0,6.345636360828596,2,0.65,Observed,Shared-Video Context Only,False,False,569,569.0,569,569.0,0,0,0,0.0,0.0
E000154,Observed: HCC_20 -> MASS_HCC_20_Shared_Video_Context_Only_Positive,HCC_20,MASS_HCC_20_Shared_Video_Context_Only_Positive,Directed,6.040254711277414,419.0,6.040254711277414,2,0.65,Observed,Shared-Video Context Only,False,False,419,419.0,419,419.0,0,0,0,0.0,0.0
E000155,Verified: HCC_20 -> MASS_HCC_20_Verified_Community_Mass_Direct_Interaction_Neutral,HCC_20,MASS_HCC_20_Verified_Community_Mass_Direct_Interaction_Neutral,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,4,4.0,4,0,0,0.0,0.0
E000156,Ambiguous: HCC_204 -> MASS_HCC_204_Ambiguous_Community_Mass_Association_Mixed,HCC_204,MASS_HCC_204_Ambiguous_Community_Mass_Association_Mixed,Directed,1.8744553205219692,5.517268331084121,1.8744553205219692,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,42,5.517268331084121,43,43.0,0,0,0,0.0,0.0
